gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
4430,12/31/14,2014,INDL,C,D,STD,EQT,26884L109,EQT CORP,USD,12,1904.323,12064.9,30.2304,2277.472,4582.815,151.596,2822.889,,1.75,833.479,5691.837,386.965,13608.151,0,4582.815,,,33213,A,11475.8172,10,2111,3/31/64
4430,12/31/15,2015,INDL,C,D,STD,EQT,26884L109,EQT CORP,USD,12,2251.019,13976.172,33.2852,2451.148,5077.791,152.554,2793.343,,1.914,795.819,5948.13,85.171,15635.549,0,5077.791,,,33213,A,7952.64,10,2111,3/31/64
4430,12/31/16,2016,INDL,C,D,STD,EQT,26884L109,EQT CORP,USD,12,1828.219,15472.922,33.9084,1539.494,5860.281,172.827,3289.459,,1.809,804.64,6353.675,-452.983,18216.775,0,5860.281,,,33213,A,11302.8858,10,2111,3/31/64
4430,12/31/17,2017,INDL,C,D,STD,EQT,26884L109,EQT CORP,USD,12,1163.055,29522.604,50.392,1939.202,13319.618,264.32,7323.555,,2.067,1232.237,11107.991,1508.529,30990.309,0,13319.618,,,33213,A,15045.0944,10,2111,3/31/64
4430,12/31/18,2018,INDL,C,D,STD,EQT,26884L109,EQT CORP,USD,12,1969.664,20721.344,43.0626,2999.037,10958.229,254.472,4792.991,,0.863,2355.001,9763.115,-2244.568,22148.012,0,10958.229,,,33213,A,4806.9761,10,2111,3/31/64
4430,12/31/19,2019,INDL,C,D,STD,EQT,26884L109,EQT CORP,USD,12,1754.855,18809.227,38.4197,1602.454,9803.588,255.171,5306.724,,0.647,1345.902,9005.639,-1221.695,21707.551,0,9803.588,,,33213,A,2781.3639,10,2111,3/31/64
4494,12/31/10,2010,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2140.355,2679.179,8.21,42.408,1740.906,212.048,0,0,12.88,861.978,931.025,344.172,780.299,0,1740.906,,,746515,A,11577.8208,20,488510,
4494,12/31/11,2011,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2286.883,2866.827,9.4509,78.115,2003.638,212.004,0,0,13.59,796.145,856.758,385.679,835.287,0,2003.638,,,746515,A,8683.6838,20,488510,
4494,12/31/12,2012,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2357.599,2954.125,9.8245,47.626,2027.699,206.392,0,0,13.7,842.558,921.555,333.36,881.799,0,2027.699,,,746515,A,8162.8036,20,488510,
4494,12/31/13,2013,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2415.269,3014.812,10.2925,53.411,2084.783,202.553,0,0,13.91,870.2,928.481,348.526,911.346,0,2084.783,,,746515,A,8962.9703,20,488510,
4494,12/31/14,2014,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2289.25,2890.905,9.7488,37.472,1868.408,191.656,0,0,14.67,983.783,1019.297,376.888,910.171,0,1868.408,,,746515,A,8549.7742,20,488510,
4494,12/31/15,2015,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,1993.37,2582.438,9.2932,44.383,1691.993,182.067,0,0,15.397,861.373,887.762,457.223,909.747,0,1691.993,,,746515,A,8211.2217,20,488510,
4494,12/31/16,2016,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2218.579,2790.871,10.2561,59.316,1844.638,179.857,0,0,16.089,929.931,943.658,430.807,943.224,0,1844.638,,,746515,A,9525.2267,20,488510,
4494,12/31/17,2017,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2541.452,3117.008,11.2934,95.016,1991.858,176.374,0,0,16.5,1093.119,1122.635,489.345,945.485,0,1991.858,,,746515,A,11409.6341,20,488510,
4494,12/31/18,2018,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2734.816,3314.559,11.5795,47.474,1986.838,171.582,0,0,17.4,1326.839,1326.839,618.199,951.082,0,1986.838,,,746515,A,11683.0184,20,488510,
4494,12/31/19,2019,INDL,C,D,STD,EXPD,302130109,EXPEDITORS INTL WASH INC,USD,12,2769.923,3691.884,12.9407,47.022,2195.028,169.622,326.347,391.714,18.297,1168.318,1494.665,590.395,1368.285,0,2195.028,,,746515,A,13233.9084,20,488510,
4503,12/31/10,2010,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,58984,302510,29.4917,26871,146839,4979,12227,12572,83.6,62633,149831,30460,373938,0,146839,,1012,34088,A,364064.48,10,324110,
4503,12/31/11,2011,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,72963,331052,32.6143,30975,154396,4734,9322,12753,82.1,77505,170308,41060,393995,0,154396,,1044,34088,A,401253.84,10,324110,
4503,12/31/12,2012,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,64460,333795,36.8421,34271,165863,4502,7928,8953,76.9,64139,162135,44880,409314,0,165863,,1042,34088,A,389648.1,10,324110,
4503,12/31/13,2013,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,59308,346808,40.1391,33669,174003,4335,6891,7925,75,71724,166313,32580,434517,0,174003,,1044,34088,A,438702,10,324110,
4503,12/31/14,2014,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,52910,349493,41.5137,32952,174399,4201,11653,12423,75.3,64633,168429,32520,446789,0,174399,,971,34088,A,388382.45,10,324110,
4503,12/31/15,2015,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,42623,336758,41.0999,26490,170811,4156,19925,20483,73.5,53976,159948,16150,447337,0,170811,,1008,34088,A,323960.2,10,324110,
4503,12/31/16,2016,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,41416,330314,40.3387,16163,167325,4148,28932,31892,71.1,47638,156484,7840,453915,0,167325,,1058,34088,A,374398.48,10,324110,
4503,12/31/17,2017,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,47134,348691,44.2765,15402,187688,4239,24406,29172,69.6,57771,154191,19710,477185,0,187688,,1063,34088,A,354549.96,10,324110,
4503,12/31/18,2018,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,47973,346196,45.2665,19574,191794,4237,20538,24608,71,57138,147668,20840,477190,0,191794,,1116,34088,A,288921.03,10,324110,
4503,12/31/19,2019,INDL,C,D,STD,XOM,30231G102,EXXON MOBIL CORP,USD,12,50052,362597,45.2645,24361,191650,4234,30963,33890,74.9,63989,163659,14340,493335,0,191650,,1214,34088,A,295448.52,10,324110,
4510,12/31/10,2010,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,1646.2,3319.9,15.8283,142.3,1131.5,71.486,503,619.4,4.9,963.4,2130.7,172.5,2777.2,0,1131.5,,100.5,37785,A,5711.0165,15,325320,
4510,12/31/11,2011,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,1869.4,3743.5,17.7642,189.5,1240.6,69.837,779.1,798.6,5,919.9,2439.4,365.9,2850,0,1240.6,,105.2,37785,A,6008.7755,15,325320,
4510,12/31/12,2012,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,2181.8,4373.9,10.7525,206.6,1480.3,137.67,908.8,914.5,5.7,1135.4,2819.1,416.2,3037.4,0,1480.3,,117.8,37785,A,8056.4484,15,325320,
4510,12/31/13,2013,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,2945,5235.2,11.4369,221.9,1519.8,132.886,1154.1,1188.8,5.6,1986.7,3663.1,293.9,2663.2,0,1519.8,,148.3,37785,A,10027.5776,15,325320,
4510,12/31/14,2014,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,2934.4,5340.5,11.4801,224.7,1530.5,133.318,1153.4,1155.4,6,1910.4,3776.5,307.5,2741.1,0,1530.5,,150.3,37785,A,7603.1255,15,325320,
4510,12/31/15,2015,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,2971.9,6325.9,13.959,108.5,1865.7,133.656,2036.3,2037.8,6,1453.3,4417.6,489,1784.6,0,1865.7,,164.2,37785,A,5229.9593,15,325320,
4510,12/31/16,2016,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,2849.2,6139.3,14.6436,130.8,1957.7,133.69,1798.8,1801.2,5.9,1438.2,4146.3,209.1,1777.5,0,1957.7,,154.7,37785,A,7561.5064,15,325320,
4510,12/31/17,2017,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,3652.7,9206.3,19.9641,85.7,2681.8,134.331,2993,3094.2,7,2209.4,6499.2,535.8,1461.1,0,2681.8,,142.4,37785,A,12715.7725,15,325320,
4510,12/31/18,2018,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,4030.2,9974.3,23.5943,156.6,3121.1,132.282,2179,2565,7.3,2993.4,6763.9,502.1,1513.8,0,3121.1,,291.5,37785,A,9783.5767,15,325320,
4510,12/31/19,2019,INDL,C,D,STD,FMC,302491303,FMC CORP,USD,12,4074.8,9872.7,19.6114,93.9,2532.3,129.124,3194.3,3308.6,6.4,2723.9,7311.3,477.4,1273.9,0,2532.3,,298.1,37785,A,12889.1577,15,325320,
4517,12/31/10,2010,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,5258,52994,34.3604,2947,14461,420.862,18013,,14.69,6904,38533,1957,54221,0,14461,,,753308,A,21880.6154,55,2211,
4517,12/31/11,2011,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,4872,57188,35.9207,4027,14943,416,20810,,14.5,6719,42245,1923,57552,0,14943,,,753308,A,25326.08,55,2211,
4517,12/31/12,2012,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,5237,64439,37.8962,4870,16068,424,23177,,14.8,8879,48371,1911,64917,0,16068,,,753308,A,29336.56,55,2211,
4517,12/31/13,2013,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,5842,69306,41.4713,3228,18040,435,23969,,13.4,9189,51266,1908,69448,0,18040,,,753308,A,37244.7,55,2211,
4517,12/31/14,2014,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,6944,74929,44.9571,3503,19916,443,24367,,13.4,9663,54761,2465,73639,0,19916,,,753308,A,47086.47,55,2211,
4517,12/31/15,2015,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,6795,82479,48.9675,3872,22574,461,26681,,13.8,10107,59367,2752,80386,0,22574,,,753308,A,47893.29,55,2211,
4517,12/31/16,2016,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,7409,89993,52.0107,4240,24341,468,27818,,14.7,10919,64662,2912,87013,0,24341,,,753308,A,55907.28,55,2211,
4517,12/31/17,2017,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,7157,97827,59.8896,5371,28208,471,31463,,14,11232,68329,5378,93783,0,28208,,,753308,A,73565.49,55,2211,
4517,12/31/18,2018,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,6393,103702,71.431,5279,34144,478,26782,,14.3,17563,65821,6638,92284,0,34144,,,753308,A,83085.96,55,2211,
4517,12/31/19,2019,INDL,C,D,STD,NEE,65339F101,NEXTERA ENERGY INC,USD,12,7408,117691,75.6748,5875,37005,489,37543,,14.8,13853,75844,3769,107739,0,37005,,,753308,A,118416.24,55,2211,
4598,5/31/10,2009,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,7284,24902,43.9944,2816,13811,313.926,1668,1930,265,4645,11091,1184,31302,0,13811,374,,1048911,A,26209.6817,20,492110,
4598,5/31/11,2010,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,8285,27385,48.0085,3434,15220,317.027,1667,1685,270.3,4882,12165,1452,33686,0,15220,375,,1048911,A,29686.4083,20,492110,
4598,5/31/12,2011,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,9056,29903,46.5978,4007,14727,316.045,1250,1667,278.6,5374,15176,2032,36164,0,14727,421,,1048911,A,28172.2513,20,492110,
4598,5/31/13,2012,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,11274,33567,54.7853,3375,17398,317.567,2739,2990,293,5750,16169,1561,38109,0,17398,424,,1048911,A,30594.4048,20,492110,
4598,5/31/14,2013,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,9683,33070,53.1627,3533,15277,287.363,4736,4737,293.9,5312,17793,2097,40691,0,15277,407,,1048911,A,41426.2501,20,492110,
4598,5/31/15,2014,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,10941,37069,53,4347,14993,282.887,7249,7268,312,5957,22076,1050,42864,0,14993,403,,1048911,A,49001.6861,20,492110,
4598,5/31/16,2015,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,11989,46064,51.6958,4818,13784,266.637,13838,13867,390.1,8008,32280,1820,47018,0,13784,417,,1048911,A,43987.1059,20,492110,
4598,5/31/17,2016,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,12628,48552,60.164,5116,16073,267.153,14909,14931,400,7918,32479,2997,50626,0,16073,458,,1048911,A,51784.9375,20,492110,
4598,5/31/18,2017,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,13341,52330,72.9928,5663,19416,265.999,15243,16585,429,9627,32914,4572,55121,0,19416,442,,1048911,A,66265.6709,20,492110,
4598,5/31/19,2018,INDL,C,D,STD,FDX,31428X106,FEDEX CORP,USD,5,13086,54403,68.1319,5490,17757,260.627,16617,17581,460,9013,36646,540,59511,0,17757,468,,1048911,A,40209.5336,20,492110,
4605,12/31/10,2010,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,3159.553,,,,,1767.149,,0.361,,1978.423,,0,,1149.833,,,34903,A,4794.7212,60,531120,
4605,12/31/10,2010,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,3159.553,18.5261,0,1139.836,61.526,1767.149,1767.149,0.361,,1978.423,122.79,,9.997,1149.833,,0,34903,A,4794.7212,60,531120,
4605,12/31/11,2011,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,3659.908,,,,,2110.41,,0.416,,2333.979,,0,,1216.092,,,34903,A,5766.618,60,531120,
4605,12/31/11,2011,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,3659.908,18.9805,0,1206.095,63.544,2110.41,2110.41,0.416,,2333.979,143.917,,9.997,1216.092,,0,34903,A,5766.618,60,531120,
4605,12/31/12,2012,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,3898.565,,,,,2208.602,,0.421,,2493.552,,0,,1286.812,,,34903,A,6742.0563,60,531120,
4605,12/31/12,2012,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,3898.565,19.6994,0,1276.815,64.815,2208.602,2208.602,0.421,,2493.552,151.925,,9.997,1286.812,,0,34903,A,6742.0563,60,531120,
4605,12/31/13,2013,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,4219.294,,,,,2321.862,,0.425,,2643.572,,0,,1448.16,,,34903,A,,60,531120,
4605,12/31/13,2013,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,4219.294,21.5613,0,1438.163,66.701,2321.862,2321.862,0.425,,2643.572,162.681,,9.997,1448.16,,0,34903,A,,60,531120,
4605,12/31/14,2014,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,4546.87,,,,,2409.677,,0.405,,2735.261,,0,,1604.401,,,34903,A,9156.1568,60,531120,
4605,12/31/14,2014,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,4546.87,23.24,0,1594.404,68.606,2409.677,2409.677,0.405,,2735.261,164.535,,9.997,1604.401,,0,34903,A,9156.1568,60,531120,
4605,12/31/15,2015,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,4911.709,,,,,2642.366,,0.436,,2992.462,,0,,1663.749,,,34903,A,10152.9273,60,531120,
4605,12/31/15,2015,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,4911.709,23.7974,0,1653.752,69.493,2642.366,2642.366,0.436,,2992.462,210.219,,9.997,1663.749,,0,34903,A,10152.9273,60,531120,
4605,12/31/16,2016,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,5423.279,,,,,2575.545,,0.329,,3203.75,,0,,1976.733,,,34903,A,10231.3516,60,531120,
4605,12/31/16,2016,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,5423.279,27.3173,0,1966.736,71.996,2575.545,2798.452,0.329,,3203.75,249.91,,9.997,1976.733,,0,34903,A,10231.3516,60,531120,
4605,12/31/17,2017,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,6275.755,,,,,2993.032,,0.326,,3743.084,,0,,2266.706,,,34903,A,,60,531120,
4605,12/31/17,2017,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,6275.755,28.8231,0,2106.709,73.091,2993.032,3284.766,0.326,,3743.084,289.914,,159.997,2266.706,,0,34903,A,,60,531120,
4605,12/31/18,2018,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,6289.644,,,,,2927.858,,0.303,,3686.106,,0,,2345.891,,,34903,A,8764.47,60,531120,
4605,12/31/18,2018,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,6289.644,29.4396,0,2185.894,74.25,2927.858,3229.204,0.303,,3686.106,241.907,,159.997,2345.891,,0,34903,A,8764.47,60,531120,
4605,12/31/19,2019,FS,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,6794.992,,,,,3435.419,,0.313,,4019.102,,0,,2535.341,,,34903,A,,60,531120,
4605,12/31/19,2019,INDL,C,D,STD,FRT,313745101,FEDERAL REALTY INVESTMENT TR,USD,12,,6794.992,31.4444,0,2375.344,75.541,3435.419,3502.284,0.313,,4019.102,353.866,,159.997,2535.341,,0,34903,A,,60,531120,
4640,12/31/10,2010,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,111007,,,,,9544,,21.613,,96927,,,,14051,,,35527,A,11689.2876,40,522110,
4640,12/31/10,2010,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,111007,13.0571,245,10397,796.273,9544,,21.613,,96927,753,,3654,14051,98,,35527,A,11689.2876,40,522110,
4640,12/31/11,2011,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,116967,,,,,9674,,21.334,,103716,,,,13201,,,35527,A,11699.9069,40,522110,
4640,12/31/11,2011,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,116967,13.9049,378,12789.75,919.804,9674,,21.334,,103716,1297,,411.25,13201,115,,35527,A,11699.9069,40,522110,
4640,12/31/12,2012,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,121894,,,,,5808,,20.798,,108130,,,,13716,,,35527,A,13408.7104,40,522110,
4640,12/31/12,2012,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,121894,15.0822,488,13304.75,882.152,5808,,20.798,,108130,1576,,411.25,13716,128,,35527,A,13408.7104,40,522110,
4640,12/31/13,2013,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,130443,,,,,9476,,19.446,,115817,,,,14589,,,35527,A,17987.0852,40,522110,
4640,12/31/13,2013,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,130443,15.8294,480,13539,855.306,9476,,19.446,,115817,1836,,1050,14589,114,,35527,A,17987.0852,40,522110,
4640,12/31/14,2014,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,138706,,,,,14265,,18.351,,123041,,,,15626,,,35527,A,16789.9576,40,522110,
4640,12/31/14,2014,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,138706,17.3243,282,14276,824.047,14265,,18.351,,123041,1481,,1350,15626,98,,35527,A,16789.9576,40,522110,
4640,12/31/15,2015,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,141082,,,,,12000,,18.261,,125212,,,,15839,,,35527,A,15780.108,40,522110,
4640,12/31/15,2015,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,141082,18.4554,249,14489,785.08,12000,,18.261,,125212,1712,,1350,15839,110,,35527,A,15780.108,40,522110,
4640,12/31/16,2016,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,142177,,,,,13242,,17.844,,125945,,,,16205,,,35527,A,20240.4186,40,522110,
4640,12/31/16,2016,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,142177,19.794,312,14855,750.479,13242,,17.844,,125945,1564,,1350,16205,104,,35527,A,20240.4186,40,522110,
4640,12/31/17,2017,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,142193,,,,,12492,,18.125,,125808,,,,16365,,,35527,A,21050.0437,40,522110,
4640,12/31/17,2017,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,142193,21.6415,231,15015,693.805,12492,,18.125,,125808,2194,,1350,16365,114,,35527,A,21050.0437,40,522110,
4640,12/31/18,2018,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,146069,,,,,11316,,17.437,,129819,,,,16250,,,35527,A,15215.2274,40,522110,
4640,12/31/18,2018,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,146069,23.0425,192,14900,646.631,11316,,17.437,,129819,2193,,1350,16250,147,,35527,A,15215.2274,40,522110,
4640,12/31/19,2019,FS,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,169369,,,,,13353,,19.869,,148166,,,,21203,,,35527,A,21792.0778,40,522110,
4640,12/31/19,2019,INDL,C,D,STD,FITB,316773100,FIFTH THIRD BANCORP,USD,12,,169369,27.37,304,19403,708.916,13353,,19.869,,148166,2512,,1800,21203,162,,35527,A,21792.0778,40,522110,
4674,12/31/10,2010,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,132351,,,,,7186,,27.829,,115617,,,,16734,,,1281761,A,8793.659,40,522110,
4674,12/31/10,2010,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,132351,10.5346,191,13234,1256.237,7186,,27.829,,115617,-539,,3500,16734,68,,1281761,A,8793.659,40,522110,
4674,12/31/11,2011,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,127050,,,,,6257,,26.813,,110551,,,,16499,,,1281761,A,5412.9131,40,522110,
4674,12/31/11,2011,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,127050,10.3264,201,12999,1258.817,6257,,26.813,,110551,-215,,3500,16499,,,1281761,A,5412.9131,40,522110,
4674,12/31/12,2012,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,121347,,,,,5110,,23.427,,105848,,,,15499,,,1281761,A,10077.1071,40,522110,
4674,12/31/12,2012,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,121347,10.6125,180,14999,1413.339,5110,,23.427,,105848,1120,,500,15499,87,,1281761,A,10077.1071,40,522110,
4674,12/31/13,2013,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,117396,,,,,4473,,24.255,,101628,,,,15768,,,1281761,A,13625.6607,40,522110,
4674,12/31/13,2013,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,117396,11.0821,186,15268,1377.721,4473,,24.255,,101628,1122,,500,15768,98,,1281761,A,13625.6607,40,522110,
4674,12/31/14,2014,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,119679,,,,,2604,,23.723,,102690,,,,16989,,,1281761,A,14297.6275,40,522110,
4674,12/31/14,2014,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,119679,11.8092,242,15989,1353.942,2604,,23.723,,102690,1155,,1000,16989,95,,1281761,A,14297.6275,40,522110,
4674,12/31/15,2015,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,126050,,,,,6596,,23.916,,109206,,,,16844,,,1281761,A,12454.3776,40,522110,
4674,12/31/15,2015,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,126050,12.2128,369,15844,1297.331,6596,,23.916,,109206,1062,,1000,16844,98,,1281761,A,12454.3776,40,522110,
4674,12/31/16,2016,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,125968,,,,,3511,,22.166,,109304,,,,16664,,,1281761,A,17441.3832,40,522110,
4674,12/31/16,2016,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,125968,12.8966,205,15664,1214.581,3511,,22.166,,109304,1163,,1000,16664,101,,1281761,A,17441.3832,40,522110,
4674,12/31/17,2017,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,124294,,,,,6782,,21.714,,108102,,,,16192,,,1281761,A,19596.695,40,522110,
4674,12/31/17,2017,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,124294,13.396,150,15192,1134.068,6782,,21.714,,108102,1263,,1000,16192,93,,1281761,A,19596.695,40,522110,
4674,12/31/18,2018,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,125688,,,,,7970,,19.969,,110598,,,,15090,,,1281761,A,13712.1719,40,522110,
4674,12/31/18,2018,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,125688,13.7487,151,14090,1024.826,7970,,19.969,,110598,1759,,1000,15090,92,,1281761,A,13712.1719,40,522110,
4674,12/31/19,2019,FS,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,126240,,,,,6615,,19.564,,109945,,,,16295,,,1281761,A,16426.3414,40,522110,
4674,12/31/19,2019,INDL,C,D,STD,RF,7591EP100,REGIONS FINANCIAL CORP,USD,12,,126240,15.4558,178,14795,957.246,6615,,19.564,,109945,1582,,1500,16295,97,,1281761,A,16426.3414,40,522110,
4699,12/31/10,2010,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,68021.263,,,,,5953.291,,13.365,,59663.568,,,,8357.695,,,36270,A,10420.1462,40,522110,
4699,12/31/10,2010,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,68021.263,63.3208,70.458,7579.695,119.703,5953.291,,13.365,,59663.568,736.161,,778,8357.695,41.869,,36270,A,10420.1462,40,522110,
4699,12/31/11,2011,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,77924.287,,,,,5014.492,,15.666,,68653.078,,,,9271.209,,,36270,A,9594.6402,40,522110,
4699,12/31/11,2011,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,77924.287,66.7529,70.008,8389.709,125.683,5014.492,,15.666,,68653.078,859.479,,881.5,9271.209,58.312,,36270,A,9594.6402,40,522110,
