tic,fyear
PSA,2012
PSA,2013
PSA,2014
PSA,2015
PSA,2016
PSA,2017
PSA,2018
PSA,2019
PSA,2020
SYK,2011
SYK,2012
SYK,2013
SYK,2014
SYK,2015
SYK,2016
SYK,2017
SYK,2018
SYK,2019
SYK,2020
SYY,2011
SYY,2012
SYY,2013
SYY,2014
SYY,2015
SYY,2016
SYY,2017
SYY,2018
SYY,2019
SYY,2020
TFX,2011
TFX,2012
TFX,2013
TFX,2014
TFX,2015
TFX,2016
TFX,2017
TFX,2018
TFX,2019
TFX,2020
TER,2011
TER,2012
TER,2013
TER,2014
TER,2015
TER,2016
TER,2017
TER,2018
TER,2019
TER,2020
TXN,2011
TXN,2012
TXN,2013
TXN,2014
TXN,2015
TXN,2016
TXN,2017
TXN,2018
TXN,2019
TXN,2020
TXT,2011
TXT,2012
TXT,2013
TXT,2014
TXT,2015
TXT,2016
TXT,2017
TXT,2018
TXT,2019
TXT,2020
TMO,2011
TMO,2012
TMO,2013
TMO,2014
TMO,2015
TMO,2016
TMO,2017
TMO,2018
TMO,2019
TMO,2020
GL,2011
GL,2012
GL,2013
GL,2014
GL,2015
GL,2016
GL,2017
GL,2018
GL,2019
GL,2020
TYL,2011
TYL,2012
TYL,2013
TYL,2014
TYL,2015
TYL,2016
TYL,2017
TYL,2018
TYL,2019
TYL,2020
TSN,2011
TSN,2012
TSN,2013
TSN,2014
TSN,2015
TSN,2016
TSN,2017
TSN,2018
TSN,2019
TSN,2020
UAL,2011
UAL,2012
UAL,2013
UAL,2014
UAL,2015
UAL,2016
UAL,2017
UAL,2018
UAL,2019
UAL,2020
AEE,2011
AEE,2012
AEE,2013
AEE,2014
AEE,2015
AEE,2016
AEE,2017
AEE,2018
AEE,2019
AEE,2020
UNP,2011
UNP,2012
UNP,2013
UNP,2014
UNP,2015
UNP,2016
UNP,2017
UNP,2018
UNP,2019
UNP,2020
UDR,2011
UDR,2012
UDR,2013
UDR,2014
UDR,2015
UDR,2016
UDR,2017
UDR,2018
UDR,2019
UDR,2020
UNH,2011
UNH,2012
UNH,2013
UNH,2014
UNH,2015
UNH,2016
UNH,2017
UNH,2018
UNH,2019
UNH,2020
UPS,2011
UPS,2012
UPS,2013
UPS,2014
UPS,2015
UPS,2016
UPS,2017
UPS,2018
UPS,2019
UPS,2020
RTX,2011
RTX,2012
RTX,2013
RTX,2014
RTX,2015
RTX,2016
RTX,2017
RTX,2018
RTX,2019
RTX,2020
UHS,2011
UHS,2012
UHS,2013
UHS,2014
UHS,2015
UHS,2016
UHS,2017
UHS,2018
UHS,2019
UHS,2020
VFC,2011
VFC,2012
VFC,2013
VFC,2014
VFC,2015
VFC,2016
VFC,2017
VFC,2018
VFC,2019
VMC,2011
VMC,2012
VMC,2013
VMC,2014
VMC,2015
VMC,2016
VMC,2017
VMC,2018
VMC,2019
VMC,2020
WMT,2010
WMT,2011
WMT,2012
WMT,2013
WMT,2014
WMT,2015
WMT,2016
WMT,2017
WMT,2018
WMT,2019
WMT,2020
WBA,2011
WBA,2012
WBA,2013
WBA,2014
WBA,2015
WBA,2016
WBA,2017
WBA,2018
WBA,2019
WBA,2020
WST,2011
WST,2012
WST,2013
WST,2014
WST,2015
WST,2016
WST,2017
WST,2018
WST,2019
WST,2020
WDC,2011
WDC,2012
WDC,2013
WDC,2014
WDC,2015
WDC,2016
WDC,2017
WDC,2018
WDC,2019
WDC,2020
WY,2011
WY,2012
WY,2013
WY,2014
WY,2015
WY,2016
WY,2017
WY,2018
WY,2019
WY,2020
WHR,2011
WHR,2012
WHR,2013
WHR,2014
WHR,2015
WHR,2016
WHR,2017
WHR,2018
WHR,2019
WHR,2020
WMB,2011
WMB,2012
WMB,2013
WMB,2014
WMB,2015
WMB,2016
WMB,2017
WMB,2018
WMB,2019
WMB,2020
WEC,2011
WEC,2012
WEC,2013
WEC,2014
WEC,2015
WEC,2016
WEC,2017
WEC,2018
WEC,2019
WEC,2020
LNT,2011
LNT,2012
LNT,2013
LNT,2014
LNT,2015
LNT,2016
LNT,2017
LNT,2018
LNT,2019
LNT,2020
TJX,2010
TJX,2011
TJX,2012
TJX,2013
TJX,2014
TJX,2015
TJX,2016
TJX,2017
TJX,2018
TJX,2019
TJX,2020
ZION,2011
ZION,2012
ZION,2013
ZION,2014
ZION,2015
ZION,2016
ZION,2017
ZION,2018
ZION,2019
ZION,2020
JKHY,2011
JKHY,2012
JKHY,2013
JKHY,2014
JKHY,2015
JKHY,2016
JKHY,2017
JKHY,2018
JKHY,2019
JKHY,2020
TFC,2011
TFC,2012
TFC,2013
TFC,2014
TFC,2015
TFC,2016
TFC,2017
TFC,2018
TFC,2019
TFC,2020
MS,2011
MS,2012
MS,2013
MS,2014
MS,2015
MS,2016
MS,2017
MS,2018
MS,2019
MS,2020
TROW,2011
TROW,2012
TROW,2013
TROW,2014
TROW,2015
TROW,2016
TROW,2017
TROW,2018
TROW,2019
TROW,2020
MSFT,2011
MSFT,2012
MSFT,2013
MSFT,2014
MSFT,2015
MSFT,2016
MSFT,2017
MSFT,2018
MSFT,2019
MSFT,2020
ORCL,2010
ORCL,2011
ORCL,2012
ORCL,2013
ORCL,2014
ORCL,2015
ORCL,2016
ORCL,2017
ORCL,2018
ORCL,2019
IT,2011
IT,2012
IT,2013
IT,2014
IT,2015
IT,2016
IT,2017
IT,2018
IT,2019
IT,2020
NVR,2011
NVR,2012
NVR,2013
NVR,2014
NVR,2015
NVR,2016
NVR,2017
NVR,2018
NVR,2019
NVR,2020
ADBE,2011
ADBE,2012
ADBE,2013
ADBE,2014
ADBE,2015
ADBE,2016
ADBE,2017
ADBE,2018
ADBE,2019
ADBE,2020
FISV,2011
FISV,2012
FISV,2013
FISV,2014
FISV,2015
FISV,2016
FISV,2017
FISV,2018
FISV,2019
FISV,2020
PEAK,2011
PEAK,2012
PEAK,2013
PEAK,2014
PEAK,2015
PEAK,2016
PEAK,2017
PEAK,2018
PEAK,2019
PEAK,2020
PGR,2011
PGR,2012
PGR,2013
PGR,2014
PGR,2015
PGR,2016
PGR,2017
PGR,2018
PGR,2019
PGR,2020
CDNS,2011
CDNS,2012
CDNS,2013
CDNS,2014
CDNS,2015
CDNS,2016
CDNS,2017
CDNS,2018
CDNS,2019
CDNS,2020
CCL,2011
CCL,2012
CCL,2013
CCL,2014
CCL,2015
CCL,2016
CCL,2017
CCL,2018
CCL,2019
CCL,2020
XRAY,2011
XRAY,2012
XRAY,2013
XRAY,2014
XRAY,2015
XRAY,2016
XRAY,2017
XRAY,2018
XRAY,2019
XRAY,2020
PARA,2011
PARA,2012
PARA,2013
PARA,2014
PARA,2015
PARA,2016
PARA,2017
PARA,2018
PARA,2019
PARA,2020
ZTS,2011
ZTS,2012
ZTS,2013
ZTS,2014
ZTS,2015
ZTS,2016
ZTS,2017
ZTS,2018
ZTS,2019
ZTS,2020
SCHW,2011
SCHW,2012
SCHW,2013
SCHW,2014
SCHW,2015
SCHW,2016
SCHW,2017
SCHW,2018
SCHW,2019
SCHW,2020
FAST,2011
FAST,2012
FAST,2013
FAST,2014
FAST,2015
FAST,2016
FAST,2017
FAST,2018
FAST,2019
FAST,2020
FRC,2011
FRC,2012
FRC,2013
FRC,2014
FRC,2015
FRC,2016
FRC,2017
FRC,2018
FRC,2019
FRC,2020
APH,2011
APH,2012
APH,2013
APH,2014
APH,2015
APH,2016
APH,2017
APH,2018
APH,2019
APH,2020
PXD,2011
PXD,2012
PXD,2013
PXD,2014
PXD,2015
PXD,2016
PXD,2017
PXD,2018
PXD,2019
PXD,2020
MGM,2011
MGM,2012
MGM,2013
MGM,2014
MGM,2015
MGM,2016
MGM,2017
MGM,2018
MGM,2019
MGM,2020
WM,2011
WM,2012
WM,2013
WM,2014
WM,2015
WM,2016
WM,2017
WM,2018
WM,2019
WM,2020
FCX,2011
FCX,2012
FCX,2013
FCX,2014
FCX,2015
FCX,2016
FCX,2017
FCX,2018
FCX,2019
FCX,2020
WRB,2011
WRB,2012
WRB,2013
WRB,2014
WRB,2015
WRB,2016
WRB,2017
WRB,2018
WRB,2019
WRB,2020
CINF,2011
CINF,2012
CINF,2013
CINF,2014
CINF,2015
CINF,2016
CINF,2017
CINF,2018
CINF,2019
CINF,2020
DVN,2011
DVN,2012
DVN,2013
DVN,2014
DVN,2015
DVN,2016
DVN,2017
DVN,2018
DVN,2019
DVN,2020
LH,2011
LH,2012
LH,2013
LH,2014
LH,2015
LH,2016
LH,2017
LH,2018
LH,2019
LH,2020
VLO,2011
VLO,2012
VLO,2013
VLO,2014
VLO,2015
VLO,2016
VLO,2017
VLO,2018
VLO,2019
VLO,2020
IEX,2011
IEX,2012
IEX,2013
IEX,2014
IEX,2015
IEX,2016
IEX,2017
IEX,2018
IEX,2019
IEX,2020
TECH,2011
TECH,2012
TECH,2013
TECH,2014
TECH,2015
TECH,2016
TECH,2017
TECH,2018
TECH,2019
TECH,2020
BRO,2011
BRO,2012
BRO,2013
BRO,2014
BRO,2015
BRO,2016
BRO,2017
BRO,2018
BRO,2019
BRO,2020
GEN,2010
GEN,2011
GEN,2012
GEN,2013
GEN,2014
GEN,2015
GEN,2016
GEN,2017
GEN,2018
GEN,2019
ABBV,2011
ABBV,2012
ABBV,2013
ABBV,2014
ABBV,2015
ABBV,2016
ABBV,2017
ABBV,2018
ABBV,2019
ABBV,2020
EOG,2011
EOG,2012
EOG,2013
EOG,2014
EOG,2015
EOG,2016
EOG,2017
EOG,2018
EOG,2019
EOG,2020
EA,2010
EA,2011
EA,2012
EA,2013
EA,2014
EA,2015
EA,2016
EA,2017
EA,2018
EA,2019
TMUS,2014
TMUS,2015
TMUS,2016
TMUS,2017
TMUS,2018
TMUS,2019
TMUS,2020
IQV,2012
IQV,2013
IQV,2014
IQV,2015
IQV,2016
IQV,2017
IQV,2018
IQV,2019
IQV,2020
NWSA,2012
NWSA,2013
NWSA,2014
NWSA,2015
NWSA,2016
NWSA,2017
NWSA,2018
NWSA,2019
NWSA,2020
PTC,2011
PTC,2012
PTC,2013
PTC,2014
PTC,2015
PTC,2016
PTC,2017
PTC,2018
PTC,2019
PTC,2020
PAYC,2013
PAYC,2014
PAYC,2015
PAYC,2016
PAYC,2017
PAYC,2018
PAYC,2019
PAYC,2020
CTLT,2013
CTLT,2014
CTLT,2015
CTLT,2016
CTLT,2017
CTLT,2018
CTLT,2019
CTLT,2020
KEYS,2013
KEYS,2014
KEYS,2015
KEYS,2016
KEYS,2017
KEYS,2018
KEYS,2019
KEYS,2020
CTRA,2011
CTRA,2012
CTRA,2013
CTRA,2014
CTRA,2015
CTRA,2016
CTRA,2017
CTRA,2018
CTRA,2019
CTRA,2020
SYF,2013
SYF,2014
SYF,2015
SYF,2016
SYF,2017
SYF,2018
SYF,2019
SYF,2020
ANET,2014
ANET,2015
ANET,2016
ANET,2017
ANET,2018
ANET,2019
ANET,2020
CSCO,2011
CSCO,2012
CSCO,2013
CSCO,2014
CSCO,2015
CSCO,2016
CSCO,2017
CSCO,2018
CSCO,2019
CSCO,2020
HOLX,2011
HOLX,2012
HOLX,2013
HOLX,2014
HOLX,2015
HOLX,2016
HOLX,2017
HOLX,2018
HOLX,2019
HOLX,2020
CZR,2015
CZR,2016
CZR,2017
CZR,2018
CZR,2019
CZR,2020
CFG,2013
CFG,2014
CFG,2015
CFG,2016
CFG,2017
CFG,2018
CFG,2019
CFG,2020
HCA,2011
HCA,2012
HCA,2013
HCA,2014
HCA,2015
HCA,2016
HCA,2017
HCA,2018
HCA,2019
HCA,2020
TRMB,2011
TRMB,2012
TRMB,2013
TRMB,2014
TRMB,2015
TRMB,2016
TRMB,2017
TRMB,2018
TRMB,2019
TRMB,2020
SEDG,2014
SEDG,2015
SEDG,2016
SEDG,2017
SEDG,2018
SEDG,2019
SEDG,2020
ETSY,2014
ETSY,2015
ETSY,2016
ETSY,2017
ETSY,2018
ETSY,2019
ETSY,2020
CDAY,2017
CDAY,2018
CDAY,2019
CDAY,2020
AZO,2011
AZO,2012
AZO,2013
AZO,2014
AZO,2015
AZO,2016
AZO,2017
AZO,2018
AZO,2019
AZO,2020
REGN,2011
REGN,2012
REGN,2013
REGN,2014
REGN,2015
REGN,2016
REGN,2017
REGN,2018
REGN,2019
REGN,2020
IDXX,2011
IDXX,2012
IDXX,2013
IDXX,2014
IDXX,2015
IDXX,2016
IDXX,2017
IDXX,2018
IDXX,2019
IDXX,2020
AES,2011
AES,2012
AES,2013
AES,2014
AES,2015
AES,2016
AES,2017
AES,2018
AES,2019
AES,2020
MNST,2011
MNST,2012
MNST,2013
MNST,2014
MNST,2015
MNST,2016
MNST,2017
MNST,2018
MNST,2019
MNST,2020
VRTX,2011
VRTX,2012
VRTX,2013
VRTX,2014
VRTX,2015
VRTX,2016
VRTX,2017
VRTX,2018
VRTX,2019
VRTX,2020
ZBRA,2011
ZBRA,2012
ZBRA,2013
ZBRA,2014
ZBRA,2015
ZBRA,2016
ZBRA,2017
ZBRA,2018
ZBRA,2019
ZBRA,2020
BIIB,2011
BIIB,2012
BIIB,2013
BIIB,2014
BIIB,2015
BIIB,2016
BIIB,2017
BIIB,2018
BIIB,2019
BIIB,2020
PYPL,2014
PYPL,2015
PYPL,2016
PYPL,2017
PYPL,2018
PYPL,2019
PYPL,2020
ODFL,2011
ODFL,2012
ODFL,2013
ODFL,2014
ODFL,2015
ODFL,2016
ODFL,2017
ODFL,2018
ODFL,2019
ODFL,2020
KIM,2011
KIM,2012
KIM,2013
KIM,2014
KIM,2015
KIM,2016
KIM,2017
KIM,2018
KIM,2019
KIM,2020
QCOM,2011
QCOM,2012
QCOM,2013
QCOM,2014
QCOM,2015
QCOM,2016
QCOM,2017
QCOM,2018
QCOM,2019
QCOM,2020
GILD,2011
GILD,2012
GILD,2013
GILD,2014
GILD,2015
GILD,2016
GILD,2017
GILD,2018
GILD,2019
GILD,2020
ROP,2011
ROP,2012
ROP,2013
ROP,2014
ROP,2015
ROP,2016
ROP,2017
ROP,2018
ROP,2019
ROP,2020
SNPS,2011
SNPS,2012
SNPS,2013
SNPS,2014
SNPS,2015
SNPS,2016
SNPS,2017
SNPS,2018
SNPS,2019
SNPS,2020
MHK,2011
MHK,2012
MHK,2013
MHK,2014
MHK,2015
MHK,2016
MHK,2017
MHK,2018
MHK,2019
MHK,2020
LIN,2011
LIN,2012
LIN,2013
LIN,2014
LIN,2015
LIN,2016
LIN,2017
LIN,2018
LIN,2019
LIN,2020
BSX,2011
BSX,2012
BSX,2013
BSX,2014
BSX,2015
BSX,2016
BSX,2017
BSX,2018
BSX,2019
BSX,2020
STE,2010
STE,2011
STE,2012
STE,2013
STE,2014
STE,2015
STE,2016
STE,2017
STE,2018
STE,2019
DHI,2011
DHI,2012
DHI,2013
DHI,2014
DHI,2015
DHI,2016
DHI,2017
DHI,2018
DHI,2019
DHI,2020
SBUX,2011
SBUX,2012
SBUX,2013
SBUX,2014
SBUX,2015
SBUX,2016
SBUX,2017
SBUX,2018
SBUX,2019
SBUX,2020
MTCH,2011
MTCH,2012
MTCH,2013
MTCH,2014
MTCH,2015
MTCH,2016
MTCH,2017
MTCH,2018
MTCH,2019
MTCH,2020
HPE,2014
HPE,2015
HPE,2016
HPE,2017
HPE,2018
HPE,2019
HPE,2020
FTV,2014
FTV,2015
FTV,2016
FTV,2017
FTV,2018
FTV,2019
FTV,2020
HUM,2011
HUM,2012
HUM,2013
HUM,2014
HUM,2015
HUM,2016
HUM,2017
HUM,2018
HUM,2019
HUM,2020
INTU,2011
INTU,2012
INTU,2013
INTU,2014
INTU,2015
INTU,2016
INTU,2017
INTU,2018
INTU,2019
INTU,2020
MCHP,2010
MCHP,2011
MCHP,2012
MCHP,2013
MCHP,2014
MCHP,2015
MCHP,2016
MCHP,2017
MCHP,2018
MCHP,2019
CB,2011
CB,2012
CB,2013
CB,2014
CB,2015
CB,2016
CB,2017
CB,2018
CB,2019
CB,2020
ORLY,2011
ORLY,2012
ORLY,2013
ORLY,2014
ORLY,2015
ORLY,2016
ORLY,2017
ORLY,2018
ORLY,2019
ORLY,2020
RCL,2011
RCL,2012
RCL,2013
RCL,2014
RCL,2015
RCL,2016
RCL,2017
RCL,2018
RCL,2019
RCL,2020
HWM,2016
HWM,2017
HWM,2018
HWM,2019
HWM,2020
CDW,2011
CDW,2012
CDW,2013
CDW,2014
CDW,2015
CDW,2016
CDW,2017
CDW,2018
CDW,2019
CDW,2020
ALL,2011
ALL,2012
ALL,2013
ALL,2014
ALL,2015
ALL,2016
ALL,2017
ALL,2018
ALL,2019
ALL,2020
CPT,2011
CPT,2012
CPT,2013
CPT,2014
CPT,2015
CPT,2016
CPT,2017
CPT,2018
CPT,2019
CPT,2020
EQR,2011
EQR,2012
EQR,2013
EQR,2014
EQR,2015
EQR,2016
EQR,2017
EQR,2018
EQR,2019
EQR,2020
BWA,2011
BWA,2012
BWA,2013
BWA,2014
BWA,2015
BWA,2016
BWA,2017
BWA,2018
BWA,2019
BWA,2020
LW,2013
LW,2014
LW,2015
LW,2016
LW,2017
LW,2018
LW,2019
KDP,2011
KDP,2012
KDP,2013
KDP,2014
KDP,2015
KDP,2016
KDP,2017
KDP,2018
KDP,2019
KDP,2020
MAR,2011
MAR,2012
MAR,2013
MAR,2014
MAR,2015
MAR,2016
MAR,2017
MAR,2018
MAR,2019
MAR,2020
COST,2011
COST,2012
COST,2013
COST,2014
COST,2015
COST,2016
COST,2017
COST,2018
COST,2019
COST,2020
REG,2011
REG,2012
REG,2013
REG,2014
REG,2015
REG,2016
REG,2017
REG,2018
REG,2019
REG,2020
INCY,2011
INCY,2012
INCY,2013
INCY,2014
INCY,2015
INCY,2016
INCY,2017
INCY,2018
INCY,2019
INCY,2020
SPG,2011
SPG,2012
SPG,2013
SPG,2014
SPG,2015
SPG,2016
SPG,2017
SPG,2018
SPG,2019
SPG,2020
EMN,2011
EMN,2012
EMN,2013
EMN,2014
EMN,2015
EMN,2016
EMN,2017
EMN,2018
EMN,2019
EMN,2020
MAA,2011
MAA,2012
MAA,2013
MAA,2014
MAA,2015
MAA,2016
MAA,2017
MAA,2018
MAA,2019
MAA,2020
MLM,2011
MLM,2012
MLM,2013
MLM,2014
MLM,2015
MLM,2016
MLM,2017
MLM,2018
MLM,2019
MLM,2020
TSCO,2011
TSCO,2012
TSCO,2013
TSCO,2014
TSCO,2015
TSCO,2016
TSCO,2017
TSCO,2018
TSCO,2019
TSCO,2020
ALB,2011
ALB,2012
ALB,2013
ALB,2014
ALB,2015
ALB,2016
ALB,2017
ALB,2018
ALB,2019
ALB,2020
IVZ,2011
IVZ,2012
IVZ,2013
IVZ,2014
IVZ,2015
IVZ,2016
IVZ,2017
IVZ,2018
IVZ,2019
IVZ,2020
WRK,2011
WRK,2012
WRK,2013
WRK,2014
WRK,2015
WRK,2016
WRK,2017
WRK,2018
WRK,2019
WRK,2020
AVB,2011
AVB,2012
AVB,2013
AVB,2014
AVB,2015
AVB,2016
AVB,2017
AVB,2018
AVB,2019
AVB,2020
CPRT,2011
CPRT,2012
CPRT,2013
CPRT,2014
CPRT,2015
CPRT,2016
CPRT,2017
CPRT,2018
CPRT,2019
CPRT,2020
PLD,2011
PLD,2012
PLD,2013
PLD,2014
PLD,2015
PLD,2016
PLD,2017
PLD,2018
PLD,2019
PLD,2020
INVH,2015
INVH,2016
INVH,2017
INVH,2018
INVH,2019
INVH,2020
IR,2011
IR,2012
IR,2013
IR,2014
IR,2015
IR,2016
IR,2017
IR,2018
IR,2019
IR,2020
ESS,2011
ESS,2012
ESS,2013
ESS,2014
ESS,2015
ESS,2016
ESS,2017
ESS,2018
ESS,2019
ESS,2020
O,2011
O,2012
O,2013
O,2014
O,2015
O,2016
O,2017
O,2018
O,2019
O,2020
COF,2011
COF,2012
COF,2013
COF,2014
COF,2015
COF,2016
COF,2017
COF,2018
COF,2019
COF,2020
DLTR,2010
DLTR,2011
DLTR,2012
DLTR,2013
DLTR,2014
DLTR,2015
DLTR,2016
DLTR,2017
DLTR,2018
DLTR,2019
DLTR,2020
ABC,2011
ABC,2012
ABC,2013
ABC,2014
ABC,2015
ABC,2016
ABC,2017
ABC,2018
ABC,2019
ABC,2020
DRI,2010
DRI,2011
DRI,2012
DRI,2013
DRI,2014
DRI,2015
DRI,2016
DRI,2017
DRI,2018
DRI,2019
RMD,2011
RMD,2012
RMD,2013
RMD,2014
RMD,2015
RMD,2016
RMD,2017
RMD,2018
RMD,2019
RMD,2020
BKR,2015
BKR,2016
BKR,2017
BKR,2018
BKR,2019
BKR,2020
VICI,2018
VICI,2019
VICI,2020
MRNA,2017
MRNA,2018
MRNA,2019
MRNA,2020
DOW,2016
DOW,2017
DOW,2018
DOW,2019
DOW,2020
FOXA,2015
FOXA,2016
FOXA,2017
FOXA,2018
FOXA,2019
FOXA,2020
CTVA,2016
CTVA,2017
CTVA,2018
CTVA,2019
CTVA,2020
OTIS,2016
OTIS,2017
OTIS,2018
OTIS,2019
OTIS,2020
CARR,2016
CARR,2017
CARR,2018
CARR,2019
CARR,2020
OGN,2020
GEHC,2020
DISH,2011
DISH,2012
DISH,2013
DISH,2014
DISH,2015
DISH,2016
DISH,2017
DISH,2018
DISH,2019
DISH,2020
WAB,2011
WAB,2012
WAB,2013
WAB,2014
WAB,2015
WAB,2016
WAB,2017
WAB,2018
WAB,2019
WAB,2020
ACGL,2011
ACGL,2012
ACGL,2013
ACGL,2014
ACGL,2015
ACGL,2016
ACGL,2017
ACGL,2018
ACGL,2019
ACGL,2020
RE,2011
RE,2012
RE,2013
RE,2014
RE,2015
RE,2016
RE,2017
RE,2018
RE,2019
RE,2020
POOL,2011
POOL,2012
POOL,2013
POOL,2014
POOL,2015
POOL,2016
POOL,2017
POOL,2018
POOL,2019
POOL,2020
DVA,2011
DVA,2012
DVA,2013
DVA,2014
DVA,2015
DVA,2016
DVA,2017
DVA,2018
DVA,2019
DVA,2020
HSIC,2011
HSIC,2012
HSIC,2013
HSIC,2014
HSIC,2015
HSIC,2016
HSIC,2017
HSIC,2018
HSIC,2019
HSIC,2020
EL,2011
EL,2012
EL,2013
EL,2014
EL,2015
EL,2016
EL,2017
EL,2018
EL,2019
EL,2020
WAT,2011
WAT,2012
WAT,2013
WAT,2014
WAT,2015
WAT,2016
WAT,2017
WAT,2018
WAT,2019
WAT,2020
NTAP,2010
NTAP,2011
NTAP,2012
NTAP,2013
NTAP,2014
NTAP,2015
NTAP,2016
NTAP,2017
NTAP,2018
NTAP,2019
HIG,2011
HIG,2012
HIG,2013
HIG,2014
HIG,2015
HIG,2016
HIG,2017
HIG,2018
HIG,2019
HIG,2020
IRM,2011
IRM,2012
IRM,2013
IRM,2014
IRM,2015
IRM,2016
IRM,2017
IRM,2018
IRM,2019
IRM,2020
TRV,2011
TRV,2012
TRV,2013
TRV,2014
TRV,2015
TRV,2016
TRV,2017
TRV,2018
TRV,2019
TRV,2020
ANSS,2011
ANSS,2012
ANSS,2013
ANSS,2014
ANSS,2015
ANSS,2016
ANSS,2017
ANSS,2018
ANSS,2019
ANSS,2020
FDS,2011
FDS,2012
FDS,2013
FDS,2014
FDS,2015
FDS,2016
FDS,2017
FDS,2018
FDS,2019
FDS,2020
STLD,2011
STLD,2012
STLD,2013
STLD,2014
STLD,2015
STLD,2016
STLD,2017
STLD,2018
STLD,2019
STLD,2020
DGX,2011
DGX,2012
DGX,2013
DGX,2014
DGX,2015
DGX,2016
DGX,2017
DGX,2018
DGX,2019
DGX,2020
KMX,2010
KMX,2011
KMX,2012
KMX,2013
KMX,2014
KMX,2015
KMX,2016
KMX,2017
KMX,2018
KMX,2019
TTWO,2011
TTWO,2012
TTWO,2013
TTWO,2014
TTWO,2015
TTWO,2016
TTWO,2017
TTWO,2018
TTWO,2019
AMZN,2011
AMZN,2012
AMZN,2013
AMZN,2014
AMZN,2015
AMZN,2016
AMZN,2017
AMZN,2018
AMZN,2019
AMZN,2020
ARE,2011
ARE,2012
ARE,2013
ARE,2014
ARE,2015
ARE,2016
ARE,2017
ARE,2018
ARE,2019
ARE,2020
QRVO,2010
QRVO,2011
QRVO,2012
QRVO,2013
QRVO,2014
QRVO,2015
QRVO,2016
QRVO,2017
QRVO,2018
QRVO,2019
RL,2010
RL,2011
RL,2012
RL,2013
RL,2014
RL,2015
RL,2016
RL,2017
RL,2018
RL,2019
BXP,2011
BXP,2012
BXP,2013
BXP,2014
BXP,2015
BXP,2016
BXP,2017
BXP,2018
BXP,2019
BXP,2020
YUM,2011
YUM,2012
YUM,2013
YUM,2014
YUM,2015
YUM,2016
YUM,2017
YUM,2018
YUM,2019
YUM,2020
CHRW,2011
CHRW,2012
CHRW,2013
CHRW,2014
CHRW,2015
CHRW,2016
CHRW,2017
CHRW,2018
CHRW,2019
CHRW,2020
MTD,2011
MTD,2012
MTD,2013
MTD,2014
MTD,2015
MTD,2016
MTD,2017
MTD,2018
MTD,2019
MTD,2020
URI,2011
URI,2012
URI,2013
URI,2014
URI,2015
URI,2016
URI,2017
URI,2018
URI,2019
URI,2020
VRSN,2011
VRSN,2012
VRSN,2013
VRSN,2014
VRSN,2015
VRSN,2016
VRSN,2017
VRSN,2018
VRSN,2019
VRSN,2020
PWR,2011
PWR,2012
PWR,2013
PWR,2014
PWR,2015
PWR,2016
PWR,2017
PWR,2018
PWR,2019
PWR,2020
AMCR,2011
AMCR,2012
AMCR,2013
AMCR,2014
AMCR,2015
AMCR,2016
AMCR,2017
AMCR,2018
AMCR,2019
AMCR,2020
NCLH,2011
NCLH,2012
NCLH,2013
NCLH,2014
NCLH,2015
NCLH,2016
NCLH,2017
NCLH,2018
NCLH,2019
NCLH,2020
AMT,2011
AMT,2012
AMT,2013
AMT,2014
AMT,2015
AMT,2016
AMT,2017
AMT,2018
AMT,2019
AMT,2020
VTR,2011
VTR,2012
VTR,2013
VTR,2014
VTR,2015
VTR,2016
VTR,2017
VTR,2018
VTR,2019
VTR,2020
CTSH,2011
CTSH,2012
CTSH,2013
CTSH,2014
CTSH,2015
CTSH,2016
CTSH,2017
CTSH,2018
CTSH,2019
CTSH,2020
CSGP,2011
CSGP,2012
CSGP,2013
CSGP,2014
CSGP,2015
CSGP,2016
CSGP,2017
CSGP,2018
CSGP,2019
CSGP,2020
RSG,2011
RSG,2012
RSG,2013
RSG,2014
RSG,2015
RSG,2016
RSG,2017
RSG,2018
RSG,2019
RSG,2020
CCI,2011
CCI,2012
CCI,2013
CCI,2014
CCI,2015
CCI,2016
CCI,2017
CCI,2018
CCI,2019
CCI,2020
EBAY,2011
EBAY,2012
EBAY,2013
EBAY,2014
EBAY,2015
EBAY,2016
EBAY,2017
EBAY,2018
EBAY,2019
EBAY,2020
GS,2011
GS,2012
GS,2013
GS,2014
GS,2015
GS,2016
GS,2017
GS,2018
GS,2019
GS,2020
NVDA,2010
NVDA,2011
NVDA,2012
NVDA,2013
NVDA,2014
NVDA,2015
NVDA,2016
NVDA,2017
NVDA,2018
NVDA,2019
NVDA,2020
APTV,2011
APTV,2012
APTV,2013
APTV,2014
APTV,2015
APTV,2016
APTV,2017
APTV,2018
APTV,2019
APTV,2020
BKNG,2011
BKNG,2012
BKNG,2013
BKNG,2014
BKNG,2015
BKNG,2016
BKNG,2017
BKNG,2018
BKNG,2019
BKNG,2020
FFIV,2011
FFIV,2012
FFIV,2013
FFIV,2014
FFIV,2015
FFIV,2016
FFIV,2017
FFIV,2018
FFIV,2019
FFIV,2020
SBAC,2011
SBAC,2012
SBAC,2013
SBAC,2014
SBAC,2015
SBAC,2016
SBAC,2017
SBAC,2018
SBAC,2019
SBAC,2020
JNPR,2011
JNPR,2012
JNPR,2013
JNPR,2014
JNPR,2015
JNPR,2016
JNPR,2017
JNPR,2018
JNPR,2019
JNPR,2020
BLK,2011
BLK,2012
BLK,2013
BLK,2014
