,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
1464,KR,2018.0,-0.08280237653574213,1907.0,449.0,26413.2,4.370509306016448,1.121891550393849,0.07551684275613625,0.05126757534209748
1465,KR,2019.0,-0.09105934204312922,3110.0,453.0,22607.34,3.8400963733198075,1.15074243139724,0.07783724224775697,0.08158875072144393
1466,KR,2020.0,-0.07408962347534029,1659.0,435.0,21165.68,4.26447337828412,1.1636247127452712,0.06911790701785399,0.03665812267986565
1467,LRCX,2011.0,0.4816305592363407,346.669,3.232,4793.5048,0.4067885087959912,0.19188290386075055,0.014308158906999784,0.1393704731702924
1468,LRCX,2012.0,0.638958405321248,723.748,3.7,5472.0781,0.6427727246041756,0.14608687250979324,0.03142287882320524,0.17837754972773168
1469,LRCX,2013.0,0.37330554782394043,168.723,6.6,7044.3974,0.5040333520977714,0.1179962601747084,0.013401207198014355,0.021078118074339774
1470,LRCX,2014.0,0.3295517505101503,113.879,6.6,7221.7888,0.5506068276775357,0.1452367241975004,0.02217765710869114,0.01570676584396678
1471,LRCX,2015.0,0.40054277917047093,632.289,6.5,10971.613,0.533316171387225,0.13721418897262286,0.01820310644932147,0.07910231386112329
1472,LRCX,2016.0,0.38864119612397613,655.577,7.3,12896.4969,0.7520546489472684,0.13358334451011936,0.021171644679009824,0.07000551435569176
1473,LRCX,2017.0,0.5537296577899672,914.049,7.5,13466.4961,1.011043795145548,0.1109336995360317,0.01428754430581098,0.07448534526425722
1474,LRCX,2018.0,0.5108061568462311,1697.763,9.4,22872.4839,0.7349683254447491,0.1190219393018012,0.01298540390744191,0.14004750566393062
1475,LRCX,2019.0,0.4807575284799573,2380.681,10.9,27118.7822,0.8965648096828548,0.13912088310103995,0.021913496702346043,0.19076767473767733
1476,LRCX,2020.0,0.5156726340315696,2191.43,10.7,27130.2947,1.540876682932117,0.16854452751206886,0.025288107579383056,0.18259888297408294
1477,LEN,2011.0,,95.261,4.087,2747.699,2.143954519616903,0.02878121169783147,0.0005760225110780781,0.010840079104663926
1478,LEN,2012.0,,92.199,4.062,3332.0182,2.1699297006306026,0.04326097573577467,0.0010853475783018309,0.010071252150951136
1479,LEN,2013.0,,679.124,4.722,7047.9571,1.862792860648642,0.03788874685564058,0.0002723358327367744,0.06553855424221446
1480,LEN,2014.0,,479.674,5.741,7118.8248,1.5941316428478394,0.023526052431921345,0.0007208216053458245,0.04254976405644265
1481,LEN,2015.0,,638.916,6.825,9391.7942,1.5966300118913945,0.019048457637120767,0.0017439832039268831,0.04930566718528026
1482,LEN,2016.0,,802.894,7.749,10511.9648,1.4992956205620023,0.013490681270770037,0.006335513920758328,0.055681091499024
1483,LEN,2017.0,,911.844,8.335,9703.7956,1.1600007514899568,0.01696111928688477,0.004975920435267238,0.05935796116348749
1484,LEN,2018.0,,810.48,9.111,14652.2882,1.3666754019178853,0.017035978702412594,0.005962805935694755,0.043237051477207245
1485,LEN,2019.0,,1695.831,11.626,13546.3213,0.9521099116108147,0.016056013927798048,0.004566203651793706,0.05936498827057071
1486,LEN,2020.0,,1849.052,10.106,18372.0472,0.8354911938712627,0.015262822326979493,0.00294613217502158,0.06297965930018384
1487,LLY,2011.0,0.2496209848587483,5069.5,38.35,38624.2416,1.4966305161711069,0.46728857406439706,0.022395762772003842,0.16352487307024843
1488,LLY,2012.0,0.15797182395617326,4347.7,38.08,46039.794,1.4860911111603416,0.433576551256989,0.01996446800040404,0.12916594869844739
1489,LLY,2013.0,0.13515548462305482,4088.6,38.35,53938.4728,1.3291387857936228,0.4336766582652352,0.02632060908924413,0.11885845186910046
1490,LLY,2014.0,0.11881572937441666,4684.8,37.925,54406.545,0.9986728223510327,0.44389438475745213,0.028713115661003104,0.13290702919540295
1491,LLY,2015.0,0.026152422656287807,2390.5,39.135,73172.6567,1.4174082168969373,0.4311478231867062,0.03127101365854183,0.0642984329526443
1492,LLY,2016.0,0.12212916339836205,2408.4,41.275,88916.7974,1.439720546553842,0.46841201161689006,0.02997562477332726,0.0677108372763847
1493,LLY,2017.0,0.10603542244864825,2737.6,41.975,77291.8563,1.7651291789515766,0.4323466277035193,0.026722740614184955,0.0705459736792601
1494,LLY,2018.0,0.10373713345634822,-204.1,40.655,88683.6757,2.873751315539759,0.4021942597985816,0.023938996465174184,-0.004537471376803539
1495,LLY,2019.0,0.19726293829882205,3232.0,38.68,116534.0902,3.3574429985654257,0.42051179273214234,0.027571034244017086,0.07360778347651019
1496,LLY,2020.0,0.04923878929188694,8318.4,33.625,119276.1422,14.034677202807933,0.44714542802670665,0.02631719615843772,0.21173901201697293
1497,BBWI,2010.0,0.2687857242436916,448.0,92.1,6143.46,2.2853870819972513,0.5657326083925833,0.028161159905200055,0.062456433849156556
1498,BBWI,2011.0,0.1686560223221206,805.0,96.5,9386.04,3.369918699186992,0.64842660052705,0.04247403503332817,0.12478685475120137
1499,BBWI,2012.0,0.13785199738048462,850.0,97.0,12348.7,43.57664233576642,0.7182383759004585,0.06974459724950884,0.13916175507531106
1500,BBWI,2013.0,0.11081575012460541,753.0,99.4,13877.78,-6.929064039408867,0.7845157002824389,0.0976906462867586,0.12510383784681842
1501,BBWI,2014.0,0.18393998332870243,903.0,94.6,15236.76,-20.451351351351352,0.7086690747429841,0.09599888858016116,0.12545151430953042
1502,BBWI,2015.0,0.20585896076352067,1042.0,80.1,24711.96,418.05555555555554,0.7264050901378579,0.09477730646871686,0.13812301166489926
1503,BBWI,2016.0,0.26857411986341695,1253.0,87.9,27883.5,-33.78764478764479,0.6639585541033792,0.08559990580478041,0.14753326268691863
1504,BBWI,2017.0,0.17760097919216647,1158.0,93.6,17220.06,-12.204389574759945,0.7689106487148103,0.1211750305997552,0.14173806609547124
1505,BBWI,2018.0,0.15486562768437845,983.0,93.2,14025.2,-11.819389110225764,0.8205914836176218,0.08675911154742913,0.12062829795066879
1506,BBWI,2019.0,0.15747836835599505,644.0,88.9,7656.0,-10.304948216340621,0.8322620519159456,0.07775030902348579,0.0796044499381953
1507,BBWI,2020.0,0.08622222222222223,-366.0,94.4,6415.32,-7.751834556370914,0.9546666666666667,0.04523456790123457,-0.03614814814814815
1508,LNC,2011.0,,,8.27,8780.1454,14.135405278775574,0.0,,
1509,LNC,2011.0,,,8.27,8780.1454,14.135405278775574,0.0,,
1510,LNC,2012.0,,,8.564,,13.325473030217452,0.0,,
1511,LNC,2012.0,,,8.564,,13.325473030217452,0.0,,
1512,LNC,2013.0,,,8.7,7029.3377,13.617578307620384,0.0,,
1513,LNC,2013.0,,,8.7,7029.3377,13.617578307620384,0.0,,
1514,LNC,2014.0,,,9.115,13570.7431,16.614109426107643,0.0,,
1515,LNC,2014.0,,,9.115,13570.7431,16.614109426107643,0.0,,
1516,LNC,2015.0,,,9.627,14795.2962,15.097649301143584,0.0,,
1517,LNC,2015.0,,,9.627,14795.2962,15.097649301143584,0.0,,
1518,LNC,2016.0,,,9.312,,17.50165234633179,0.0,,
1519,LNC,2016.0,,,9.312,,17.50165234633179,0.0,,
1520,LNC,2017.0,,,9.057,,17.070658930791545,0.0,,
1521,LNC,2017.0,,,9.057,,17.070658930791545,0.0,,
1522,LNC,2018.0,,,9.047,,15.266193280221684,0.0,,
1523,LNC,2018.0,,,9.047,,15.266193280221684,0.0,,
1524,LNC,2019.0,,,11.034,,19.776794425087107,0.0,,
1525,LNC,2019.0,,,11.034,,19.776794425087107,0.0,,
1526,LNC,2020.0,,,11.357,11605.4377,16.00243790949261,0.0021089672930837224,,
1527,LNC,2020.0,,,11.357,11605.4377,16.00243790949261,0.0021089672930837224,,
1528,LMT,2011.0,0.04830752559386318,2926.0,132.0,24188.86,8.457119741100323,0.3410043630763966,0.023383808138705907,0.08344027148030912
1529,LMT,2012.0,0.051809644402236996,2655.0,123.0,25968.9,36.87012987012987,0.32895431043579193,0.02147303999155851,0.07003798670465337
1530,LMT,2013.0,0.043976511369221614,2745.0,120.0,29625.09,990.2051282051282,0.33590294125255454,0.024368161005768683,0.07100913159324314
1531,LMT,2014.0,0.06104233447551675,2981.0,115.0,47422.54,6.358275721838146,0.3693489554548469,0.023101580634464464,0.0823753730518404
1532,LMT,2015.0,0.03282712486175923,3614.0,112.0,60466.98,9.903823529411765,0.3640115447900089,0.022792868125050575,0.09748334367329323
1533,LMT,2016.0,0.04358003582478424,3605.0,126.0,65796.45,14.863093316112368,0.2961040547142159,0.0191133365901319,0.07337974271291321
1534,LMT,2017.0,0.0536752708864996,5302.0,97.0,72232.66,30.57577763070814,0.31119524745847804,0.022235702631468852,0.11090658076392085
1535,LMT,2018.0,0.1036951054362546,2002.0,100.0,91178.2,-69.00439238653001,0.33019496571440854,0.025300401969003246,0.04303432858279057
1536,LMT,2019.0,0.03799358231571441,5046.0,105.0,73577.04,31.152797704447632,0.35852125857919603,0.028478474017292095,0.11244317675372137
1537,LMT,2020.0,0.06570863490994781,6230.0,110.0,109026.4,14.185161496642149,0.37826123548224205,0.031223699713852887,0.13108062615721258
1538,L,2011.0,,,18.4,16130.0238,2.88189701897019,0.2530251583046003,,
1539,L,2011.0,,,18.4,16130.0238,2.88189701897019,0.2530251583046003,,
1540,L,2012.0,,,18.25,14931.4253,2.7662330767188745,0.27697512437810945,,
1541,L,2012.0,,,18.25,14931.4253,2.7662330767188745,0.27697512437810945,,
1542,L,2013.0,,,18.3,15966.0538,2.844185209928568,0.27663988203096684,,
1543,L,2013.0,,,18.3,15966.0538,2.844185209928568,0.27663988203096684,,
1544,L,2014.0,,,18.175,18679.0104,2.8282968444855587,0.2949999374523074,,
1545,L,2014.0,,,18.175,18679.0104,2.8282968444855587,0.2949999374523074,,
1546,L,2015.0,,,17.51,15670.7287,2.7861514522821578,0.28226166626258503,,
1547,L,2015.0,,,17.51,15670.7287,2.7861514522821578,0.28226166626258503,,
1548,L,2016.0,,,16.7,13052.0832,3.0305221798303057,0.2829183600994357,,
1549,L,2016.0,,,16.7,13052.0832,3.0305221798303057,0.2829183600994357,,
1550,L,2017.0,,,15.8,15763.9614,2.9308484281231073,0.28183669739144057,,
1551,L,2017.0,,,15.8,15763.9614,2.9308484281231073,0.28183669739144057,,
1552,L,2018.0,,,18.1,16614.3626,2.8650281191418454,0.27248511044656093,,
1553,L,2018.0,,,18.1,16614.3626,2.8650281191418454,0.27248511044656093,,
1554,L,2019.0,,,17.9,14205.3809,3.074306080570256,0.2859568925889984,,
1555,L,2019.0,,,17.9,14205.3809,3.074306080570256,0.2859568925889984,,
1556,L,2020.0,,,18.605,15273.0153,3.154610596788535,0.28227326337803826,,
1557,L,2020.0,,,18.605,15273.0153,3.154610596788535,0.28227326337803826,,
1558,LOW,2010.0,0.07201939100136343,1783.0,239.0,31587.35,0.7308196549373328,0.9776700499924253,0.05450689289501591,0.05402211786093016
1559,LOW,2011.0,0.08451289355767233,2010.0,234.0,33579.2,0.8605896643109541,0.9894952372473961,0.039437372028843586,0.05964568681563251
1560,LOW,2012.0,0.06499001758097679,1839.0,248.0,33296.03,1.0298191495796287,1.0230340594177418,0.05450102804016806,0.0547990106975774
1561,LOW,2013.0,0.06355231739423253,1959.0,245.0,42390.9,1.357364508912463,1.061225739300802,0.03707218514663565,0.05997061164513561
1562,LOW,2014.0,0.043382622510081875,2286.0,262.0,47678.7,1.7614949801737956,1.0715507759990224,0.028718074055969694,0.06983991201270928
1563,LOW,2015.0,0.022999340182863606,2698.0,266.0,65049.6,2.192917335473515,1.1136142269142553,0.027649480001256794,0.0847707920947623
1564,LOW,2016.0,0.002206870082517751,2546.0,270.0,65210.6,3.084922916122289,1.1486279025139128,0.03828439838802533,0.08143030768246658
1565,LOW,2017.0,0.0007556382236689142,3091.0,290.0,63287.28,4.347839602113771,1.0729481515926529,0.033916531039293187,0.08983375959079284
1566,LOW,2018.0,0.019155025360573518,3447.0,310.0,86925.9,5.009024348714456,1.046725794111813,0.03182114420107109,0.09767362783712562
1567,LOW,2019.0,-0.007795293844905529,2314.0,300.0,77024.16,8.469813391877059,1.039266257099803,0.034021096557320045,0.06705691433870407
1568,LOW,2020.0,0.0034455676319323047,4281.0,320.0,88691.12,19.015720081135903,1.0092472954827596,0.03759722327784956,0.10845937523751616
1569,MRO,2011.0,0.0543047946574959,2568.0,29.677,26291.3,1.1039922594758318,1.0402487303555004,0.09521334026472587,0.051345623225496864
1570,MRO,2012.0,-0.037295591469828825,2946.0,3.322,20606.08,0.8285914179104478,1.3570495043192758,0.1050333110197316,0.09390838672659463
1571,MRO,2013.0,-0.03735908910666742,1582.0,3.367,21676.62,0.9310835202100312,1.3464566929133859,0.1399195604146604,0.04480824788987708
1572,MRO,2014.0,-0.03812464907355418,1753.0,3.359,24604.1,0.8413978494623656,1.4048287478944412,0.13380123526108928,0.049213924761370015
1573,MRO,2015.0,0.0059426286412485076,3046.0,3.33,19095.75,0.7131779257849667,1.4141234622754157,0.14328955041515093,0.08458526561328483
1574,MRO,2016.0,0.026647271826932006,-2204.0,2.611,8523.43,0.7415512316067482,1.5573953142892514,0.10757946210268948,-0.06821206400297113
1575,MRO,2017.0,0.04582877725606226,-2140.0,2.117,14661.57,0.7726469414514566,1.5415192641667204,0.040039879076349136,-0.06882356724770052
1576,MRO,2018.0,0.027166999818280937,-5723.0,2.3,14390.5,0.8800819952169456,1.782164274032346,0.08967835725967654,-0.25999454842813013
1577,MRO,2019.0,0.05107640354579992,1096.0,2.4,11744.46,0.7579980211081794,1.8120163219361194,0.12912152338070446,0.05140471835279771
1578,MRO,2020.0,0.019264015806371944,480.0,2.0,10809.68,0.665843824570065,1.738799703630526,0.1259570264262781,0.0237095579155347
1579,HST,2011.0,,,0.203,12072.972,0.9341583372996985,0.0,,
1580,HST,2011.0,,,0.203,12072.972,0.9341583372996985,0.0,,
1581,HST,2012.0,,,0.215,10414.327,0.928111427287704,0.0,,
1582,HST,2012.0,,,0.215,10414.327,0.928111427287704,0.0,,
1583,HST,2013.0,,,0.233,11354.482,0.8757509157509158,0.0,,
1584,HST,2013.0,,,0.233,11354.482,0.8757509157509158,0.0,,
1585,HST,2014.0,,,0.242,14673.312,0.7418372993912562,0.0,,
1586,HST,2014.0,,,0.242,14673.312,0.7418372993912562,0.0,,
1587,HST,2015.0,,,0.251,17965.366,0.6289531079607416,0.0,,
1588,HST,2015.0,,,0.251,17965.366,0.6289531079607416,0.0,,
1589,HST,2016.0,,,0.24,11509.602,0.6453850509626274,0.0,,
1590,HST,2016.0,,,0.24,11509.602,0.6453850509626274,0.0,,
1591,HST,2017.0,,,0.22,13900.152,0.6019445238776093,0.0,,
1592,HST,2017.0,,,0.22,13900.152,0.6019445238776093,0.0,,
1593,HST,2018.0,,,0.205,14671.135,0.6487881829915388,0.0,,
1594,HST,2018.0,,,0.205,14671.135,0.6487881829915388,0.0,,
1595,HST,2019.0,,,0.184,12342.468,0.5866026154256738,0.0,,
1596,HST,2019.0,,,0.184,12342.468,0.5866026154256738,0.0,,
1597,HST,2020.0,,,0.175,,0.6610192649269025,0.0,,
1598,HST,2020.0,,,0.175,,0.6610192649269025,0.0,,
1599,MMC,2011.0,0.1418027433050294,850.0,51.0,14777.5434,1.3968278894472361,0.14585238406270412,0.017700849118223384,0.05551926845199216
1600,MMC,2012.0,0.12352788921961952,993.0,52.4,17048.84,1.6172021077681455,0.14708166170570727,0.018118286527759802,0.06425520900737673
1601,MMC,2013.0,0.14728634577603145,1176.0,54.0,18803.6608,1.4799755426475083,0.1467951866404715,0.019646365422396856,0.07220039292730845
1602,MMC,2014.0,0.1467020023557126,1357.0,55.0,26441.3136,1.1391524351676154,0.1428150765606596,0.023616018845700824,0.07991755005889281
1603,MMC,2015.0,0.13172645739910313,1465.0,57.0,30917.7281,1.5178622058406577,0.13721973094170403,0.02062780269058296,0.08211883408071749
1604,MMC,2016.0,0.0733421168203777,1599.0,60.0,28939.2441,1.7832028251189929,0.13142292490118576,0.017841458058849364,0.08777997364953886
1605,MMC,2017.0,0.04409015942825729,1768.0,60.0,34774.4467,1.9247416020671835,0.13238042880703682,0.013908741066520066,0.09719626168224299
1606,MMC,2018.0,0.06363502863576288,1492.0,65.0,41404.0697,1.7647778230737872,0.12423515590582015,0.014782906652307994,0.0730334328650448
1607,MMC,2019.0,0.04680693298730188,1650.0,65.0,40181.0008,1.8631340700306218,0.11785151543238484,0.01455185837427009,0.07646677171192881
1608,MMC,2020.0,0.012405523487578531,1742.0,76.0,56109.3069,3.0044912100603107,0.1524380521095768,0.013426029275759798,0.05555378384411774
1609,MAS,2011.0,0.24287469287469288,-1043.0,32.5,4413.276,4.738439306358382,0.447051597051597,0.01683046683046683,-0.12813267813267815
1610,MAS,2012.0,0.14608743319172263,-575.0,31.0,3645.992,12.438330170777988,0.458544607372893,0.02069343565848979,-0.07879950664656708
1611,MAS,2013.0,0.1970909090909091,-114.0,30.0,5814.34,19.69254658385093,0.46996363636363636,0.01730909090909091,-0.01658181818181818
1612,MAS,2014.0,0.2431847684984855,272.0,32.0,7958.115,11.532710280373832,0.431270734169912,0.018173950670705322,0.03923265541612578
1613,MAS,2015.0,0.23050090693456118,856.0,32.0,8694.0,6.535714285714286,0.40728338216827126,0.017859634435607646,0.11943630528812614
1614,MAS,2016.0,0.14471830985915493,355.0,25.0,9353.15,-41.644444444444446,0.45316901408450705,0.027816901408450705,0.0625
1615,MAS,2017.0,0.28693790149892934,491.0,26.0,10055.16,-17.583892617449663,0.5096359743040685,0.035039906560249176,0.09558107845045746
1616,MAS,2018.0,0.28917638483965014,533.0,26.0,13638.976,-88.53333333333333,0.4856049562682216,0.03152332361516035,0.09712099125364432
1617,MAS,2019.0,0.20063044687557946,734.0,26.0,8593.636,-47.96396396396396,0.5188206934915631,0.04060819580938253,0.13610235490450584
1618,MAS,2020.0,0.2313507061865924,933.0,22.0,13226.044,-21.629787234042553,0.4121742590013925,0.03222597970956833,0.18559777203103242
1619,MKC,2011.0,0.052957861800742766,370.2,7.5,5855.606,1.346219990369402,0.34017603883381586,0.02602567476679241,0.10825511009737697
1620,MKC,2012.0,0.05616713146435739,375.0,9.0,6471.362,1.5416744708746957,0.3104848573804981,0.023655756152453643,0.09173638632027006
1621,MKC,2013.0,0.02347913765784803,409.7,9.5,8550.976,1.4648523382256817,0.3200412925529361,0.026480049935180296,0.09835790080184377
1622,MKC,2014.0,0.06901588871159857,390.3,10.0,9046.505,1.2946959896507115,0.31635840618468664,0.022450951749556153,0.08771377845697463
1623,MKC,2015.0,0.06664703350474595,440.4,10.0,9518.652,1.4534650150652828,0.335591146954217,0.030061391387082886,0.09976666742178827
1624,MKC,2016.0,0.03689161009805225,402.1,10.0,10936.914,1.6889594060591546,0.33970007542481917,0.02848396113403434,0.089200940591863
1625,MKC,2017.0,-0.00019413706076491964,471.0,10.5,11442.066,1.8429853682527975,0.35164692939882225,0.03317586660626848,0.10159839513363102
1626,MKC,2018.0,-0.031803038764466864,479.0,11.7,13385.88,3.0528145630688694,0.1796587648520095,0.01756244102524601,0.04612066475379846
1627,MKC,2019.0,-0.05087555087555087,936.7,11.6,19814.136,2.2309754328424107,0.20148395148395148,0.016487266487266488,0.09132834132834133
1628,MKC,2020.0,-0.05830864400073345,704.6,12.4,22489.047,2.0049358341559724,0.17560147074434718,0.01676301135870142,0.0679977996738113
1629,MCD,2011.0,0.045153744151717586,4946.3,400.0,80874.336,1.1849639884653755,1.0784107683454678,0.06678613425404689,0.15469176111486402
1630,MCD,2012.0,0.027093140627889145,5503.1,420.0,102477.062,1.2925254687217689,1.0832891278845949,0.08274653757665225,0.16681166053852847
1631,MCD,2013.0,0.04292597459483138,5464.8,440.0,88448.167,1.3138110059109693,1.0877340228618257,0.08616845407146793,0.15443177482938408
1632,MCD,2014.0,0.05133196637388981,5585.9,440.0,96098.512,1.287756797441551,1.1018202766864247,0.07712217723329956,0.15251062760912237
1633,MCD,2015.0,0.041935276855671,4757.8,420.0,90223.73,1.667107535749296,1.141321532959564,0.07535864929670316,0.1387866306510236
1634,MCD,2016.0,0.17640562275460153,4529.3,420.0,107129.352,4.352600911412408,0.9935079483482566,0.04781133776328657,0.11938469162095698
1635,MCD,2017.0,0.04449150493651669,4686.5,375.0,99725.196,-15.074263938665334,1.1102214744116632,0.05869990555668371,0.15106095623051904
1636,MCD,2018.0,0.07208086688735257,5192.3,235.0,136680.492,-11.343849449204406,1.0835026934921326,0.05483719237834912,0.1536015288267261
1637,MCD,2019.0,0.03290644657921685,5924.3,210.0,136213.947,-6.242745749712387,1.13356414882723,0.0835598819915151,0.18055724874433124
1638,MCD,2020.0,-0.0013281190802933208,6025.4,205.0,147476.343,-6.786731300926885,1.101057022824284,0.05038222888269614,0.12682169106813607
1639,SPGI,2011.0,0.08709737984245082,828.063,20.755,11200.4806,2.151372485857098,0.22898446490422777,0.016382885211665664,0.11751306772197105
1640,SPGI,2012.0,-0.07017270888439396,911.0,22.66,12411.72,3.2115384615384617,0.2436595612260775,0.018515637155749182,0.14174576007468492
1641,SPGI,2013.0,0.032898468519568916,437.0,16.687,15252.93,7.043024771838331,0.16165626772546796,0.013754963131026659,0.061968235961429384
1642,SPGI,2014.0,0.09305395149315294,1376.0,17.0,21192.2,3.003074558032283,0.142880712753671,0.019303745256558324,0.22702524335918164
1643,SPGI,2015.0,-0.0001476886722788362,-115.0,17.0,24202.56,11.110655737704919,0.11357258898242505,0.013587357849652931,-0.016984197312066164
1644,SPGI,2016.0,0.04741537333496273,1156.0,20.4,26143.416,36.18556701030928,0.1044849077355493,0.016986435292679947,0.1412684834412807
1645,SPGI,2017.0,0.12227477217672165,2106.0,20.0,27777.582,10.596923076923076,0.09320567539508594,0.013265659245587726,0.2429345945322413
1646,SPGI,2018.0,0.11777188328912466,1496.0,20.4,42976.78,10.277074542897328,0.08795755968169762,0.013050397877984085,0.15872679045092838
1647,SPGI,2019.0,0.10308733347430747,1958.0,21.2,42213.096,11.39171974522293,0.09156269824487206,0.011947557623176147,0.20702051173609642
1648,SPGI,2020.0,0.14266831159675714,2123.0,22.5,66624.2,17.83716075156576,0.14258019034191047,0.010133944307366936,0.18708142403947833
1649,MCK,2010.0,0.15935293908971584,1263.0,32.5,17810.12,2.742565055762082,0.0659122352690766,0.007059491290929086,0.0448047110575047
1650,MCK,2011.0,0.11756135465906883,1202.0,36.4,19920.6,3.2778393351800554,0.0661464741306741,0.007543871009518876,0.03891730881305446
1651,MCK,2012.0,0.05792765841718792,1403.0,37.7,20625.95,3.844532279314888,0.06572386909618348,0.006799020940984498,0.04239567280089445
1652,MCK,2013.0,0.05211866842982809,1338.0,43.5,24506.92,3.92022630834512,0.07270166158799517,0.007071810498476399,0.03846374978439602
1653,MCK,2014.0,0.059351996754187675,1263.0,71.4,40787.67,4.862825627786904,0.06570837921907301,0.005293765335497208,0.02440155335304005
1654,MCK,2015.0,0.05890105810284017,1476.0,70.4,52478.4,5.549181352330959,0.06393168739558196,0.006979766103582699,0.02739929459810655
1655,MCK,2016.0,0.059508866219967115,2258.0,68.0,35381.25,5.171335723890632,0.06689885614270813,0.008627548043774198,0.039920089104184715
1656,MCK,2017.0,0.021912775344847382,5070.0,78.0,31282.86,4.359531320414601,0.06237596155423248,0.006626318292902951,0.08315701422034148
1657,MCK,2018.0,0.0074692370116427355,67.0,78.0,28455.74,4.984190126478988,0.0651363839618423,0.006707407959457445,0.0011096205760090096
1658,MCK,2019.0,0.014060195736693927,34.0,80.0,22241.4,6.176426982950334,0.07249631317871029,0.007139026679179514,0.0005697814720471913
1659,MDT,2010.0,0.16796012815948735,3099.0,43.321,47942.9157,0.9201585891038349,0.1907440370238519,0.02039871840512638,0.11032395870416518
1660,MDT,2011.0,0.14472127267946358,3096.0,45.499,44679.2635,0.905310621242485,0.19119773862739942,0.016467262687352092,0.10176176702603208
1661,MDT,2012.0,0.11057038358069099,3617.0,44.944,39620.849,0.9332086717699994,0.17519571985611945,0.014629870326149381,0.10933107638364115
1662,MDT,2013.0,0.39901265750121984,3467.0,46.659,47427.5335,0.8660489529216432,0.1765735771074309,0.013116730289027295,0.09950919893229242
1663,MDT,2014.0,0.41248715178030204,3065.0,49.247,58761.1212,0.9514992542303142,0.16970192130300715,0.010436707693118625,0.08077906333183986
1664,MDT,2015.0,0.20313071190889065,2675.0,92.5,105841.6936,1.0042269396956602,0.08307634625298776,0.005352205089750199,0.0250738154379716
1665,MDT,2016.0,0.16470906576336414,3538.0,98.017,110732.2747,0.9165626260492096,0.09735222785672766,0.010482852618708785,0.035457296907257824
1666,MDT,2017.0,0.10672637653282038,4028.0,102.688,113785.5233,0.9822245198234382,0.09708864310331008,0.012563116133685982,0.040354251823354975
1667,MDT,2018.0,0.14110489862462114,3104.0,98.003,108513.4883,0.7999014195583596,0.11225148534351646,0.011685796505202805,0.03396321381287407
1668,MDT,2019.0,0.15045599482685576,4631.0,101.013,119067.3894,0.7882054660517858,0.12174727406515486,0.012642986152919929,0.051631101299975474
1669,CVS,2011.0,0.10674130193504801,3427.0,201.0,47391.51,0.6481432360742706,0.2297447280799112,0.03225080023806077,0.05512393636699963
1670,CVS,2012.0,0.10284616457245557,3461.0,202.0,52932.44,0.6954350739796589,0.2386006228405869,0.029003919867375237,0.05362316595138125
1671,CVS,2013.0,0.09197111299915038,3877.0,203.0,59518.85,0.7481434330575005,0.24739046000728243,0.030798640611724725,0.05882085204515111
1672,CVS,2014.0,0.1384112071134972,4592.0,208.0,84452.6,0.8853392377036217,0.24338002963957162,0.027738165142745297,0.06420043061264435
1673,CVS,2015.0,0.09368097829014707,4644.0,217.8,109793.4,0.9560303493334739,0.25300328610677153,0.02876690190163228,0.06254376986478478
1674,CVS,2016.0,0.07697235657772511,5237.0,243.0,107644.77,1.5166953435853316,0.22460680995547583,0.025273070886319228,0.055916802801712635
1675,CVS,2017.0,0.05072939383032331,5317.0,250.0,83723.51,1.5647026880260657,0.24138807139378798,0.02354385890622684,0.056287184264572
1676,CVS,2018.0,0.006107367735018028,6622.0,246.0,73515.0,1.5238651136876178,0.2553321209700308,0.02016167179993903,0.06960927563044644
1677,CVS,2019.0,0.006281304719631877,-594.0,295.0,84848.4,2.368621726062688,0.13676853850226006,0.01036873396587531,-0.003023577798591033
1678,CVS,2020.0,-0.013490732707272229,6634.0,300.0,96725.58,2.478375923838156,0.22384456661976454,0.011045228344474464,0.029822566071324212
1679,MRK,2011.0,0.12689424376778438,861.0,94.0,111079.1363,0.9006914815359718,0.2889271230183114,0.015862962157665365,0.0081394579366805
1680,MRK,2012.0,0.16109885092458717,6272.0,86.0,114639.5926,0.8838527431810261,0.30889011490754126,0.01638954417472034,0.0596606042158131
1681,MRK,2013.0,0.15555157728112162,6168.0,83.0,123910.4369,0.955658242172765,0.3148437794444654,0.018411035314514,0.05811630799381902
1682,MRK,2014.0,0.16864972312934828,4404.0,76.0,146522.7264,1.0714156535717874,0.31325666146055187,0.014652846798239387,0.04168678120119267
1683,MRK,2015.0,0.14650938119692886,11920.0,70.0,161177.9706,1.0184389582091393,0.31667259876951237,0.013392993339095948,0.12121828443585701
1684,MRK,2016.0,0.1037640377681054,4442.0,68.0,146899.2338,1.2761214074670963,0.27933070672732097,0.012605743817486907,0.04364358069935841
1685,MRK,2017.0,0.14059993499481008,3920.0,68.0,161817.794,1.3737028537218121,0.2912127661805257,0.01692231879803307,0.04110005556895268
1686,MRK,2018.0,0.07001092498179169,2394.0,69.0,151738.3572,1.5523939888164027,0.330492079388201,0.021485797523670795,0.02724417334304443
1687,MRK,2019.0,0.04439899802751794,6220.0,69.0,198097.5096,2.088124040298116,0.35837457797354694,0.031644420780038,0.07526894732383799
1688,MRK,2020.0,0.062360036494188184,9843.0,71.0,230923.5962,2.2540626085613926,0.40063035415950804,0.041150751803974074,0.11662736827138405
