,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
1620,7163,SPGI,188.221,0.221,0.0,98.0,90.0,0.0,SP,78409V10,S&P GLOBAL INC,2013,2010,1915.586,5.0200000000000005,0.0,900.336,1010.23,0.0,21192.2,Tiny,701563fbc7b9c1be276bb942e1c68534
1621,7163,SPGI,221.221,0.221,0.0,106.0,115.0,0.0,SP,78409V10,S&P GLOBAL INC,2014,2010,1915.586,5.0200000000000005,0.0,900.336,1010.23,0.0,24202.56,Tiny,96e10be57ceb4b52d9277193fcec8131
1622,7163,SPGI,218.139,0.139,0.0,103.0,115.0,0.0,SP,78409V10,S&P GLOBAL INC,2015,2010,1915.586,5.0200000000000005,0.0,900.336,1010.23,0.0,26143.416,Tiny,4dec54ea667e9e297e3195d672551873
1623,7163,SPGI,226.639,0.139,0.0,111.5,115.0,0.0,SP,78409V10,S&P GLOBAL INC,2016,2010,1915.586,5.0200000000000005,0.0,900.336,1010.23,0.0,27777.582,Tiny,aa87928e48bdadeba31f791e131f7035
1624,7163,SPGI,266.639,0.139,0.0,116.5,150.0,0.0,SP,78409V10,S&P GLOBAL INC,2017,2010,1915.586,5.0200000000000005,0.0,900.336,1010.23,0.0,42976.78,Tiny,b6fc7a6139f966100b7baeec40f6d002
1625,7163,SPGI,268.127,0.127,0.0,118.0,150.0,0.0,SP,78409V10,S&P GLOBAL INC,2018,2010,1915.586,5.0200000000000005,0.0,900.336,1010.23,0.0,42213.096,Tiny,2e7ecfabe8c20cbf2590baebcfc4ea7a
1626,7163,SPGI,285.127,0.127,0.0,125.0,160.0,0.0,SP,78409V10,S&P GLOBAL INC,2019,2010,1915.586,5.0200000000000005,0.0,900.336,1010.23,0.0,66624.2,Tiny,a3e21400d57e0cffd7ad39562e5fb35b
1627,7171,MCK,298.426,19.53,0.0,117.0,150.063,0.0,SP,58155Q10,MCKESSON CORP,2010,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,19920.6,Tiny,313fc1900489b2ab10db0cababbf987a
1628,7171,MCK,286.869,0.0,0.0,120.5,150.065,0.0,SP,58155Q10,MCKESSON CORP,2011,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,20625.95,Tiny,00a532b54e6d415b68428f8299aaaaa7
1629,7171,MCK,300.87,0.0,0.0,129.0,150.049,0.0,SP,58155Q10,MCKESSON CORP,2012,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,24506.92,Tiny,9a76d940556dc268e863ccb7b7785545
1630,7171,MCK,309.836,2.5,0.0,137.261,150.013,0.0,SP,58155Q10,MCKESSON CORP,2013,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,40787.67,Tiny,ac98551fba97943207b63ca8bff82f10
1631,7171,MCK,55.495,0.0,0.0,55.495,0.0,0.0,SP,58155Q10,MCKESSON CORP,2014,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,52478.4,Tiny,8410f5f63a0354d9adcde9596741a6ce
1632,7171,MCK,298.167,16.548,0.0,101.5,180.119,0.0,SP,58155Q10,MCKESSON CORP,2015,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,35381.25,Tiny,999d935834e6ae993ef101e477633c88
1633,7171,MCK,42.152,0.0,0.0,42.152,0.0,0.0,SP,58155Q10,MCKESSON CORP,2016,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,31282.86,Tiny,87a796dc4c3e5e0ec2fa5bf942189a7b
1634,7171,MCK,290.157,0.0,0.0,110.0,180.157,0.0,SP,58155Q10,MCKESSON CORP,2017,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,28455.74,Tiny,7caeed9759809e297780cf4028c22a3d
1635,7171,MCK,294.523,0.0,0.0,114.5,180.023,0.0,SP,58155Q10,MCKESSON CORP,2018,2010,2314.008,93.041,0.0,937.5,1200.504,0.0,22241.4,Tiny,769229ae36104a4e00889d0c5151526e
1636,7228,MDT,194.461,0.0,0.0,95.0,80.008,19.453,SP,G5960L10,MEDTRONIC PLC,2010,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,44679.2635,Tiny,0f267a471321f9997e7a22e2b1b0936b
1637,7228,MDT,261.799,0.0,0.0,121.796,140.003,0.0,SP,G5960L10,MEDTRONIC PLC,2011,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,39620.849,Tiny,d3293ea261ce2828575e88ff59f61ab3
1638,7228,MDT,235.005,0.0,0.0,95.0,140.005,0.0,SP,G5960L10,MEDTRONIC PLC,2012,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,47427.5335,Tiny,0da9af9d22ef6ce5dcd0dc3915c10539
1639,7228,MDT,235.012,0.0,0.0,95.0,140.012,0.0,SP,G5960L10,MEDTRONIC PLC,2013,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,58761.1212,Tiny,5d337e64a2da4ec75e69f32a20e48f3a
1640,7228,MDT,185.206,0.0,0.0,155.206,30.0,0.0,SP,G5960L10,MEDTRONIC PLC,2014,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,105841.6936,Tiny,b2bc3ce715f29a536898b954b64ae4ab
1641,7228,MDT,232.906,0.0,0.0,190.0,42.906,0.0,SP,G5960L10,MEDTRONIC PLC,2015,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,110732.2747,Tiny,df95513af566eed984a7c0fd9bb3638a
1642,7228,MDT,365.046,0.0,0.0,190.0,175.046,0.0,SP,G5960L10,MEDTRONIC PLC,2016,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,113785.5233,Tiny,a7c6e2155634c4825eedd267583bcb6c
1643,7228,MDT,373.267,0.0,0.0,198.25,175.017,0.0,SP,G5960L10,MEDTRONIC PLC,2017,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,108513.4883,Tiny,043a20f3196eb0bbe60db847efb62eff
1644,7228,MDT,375.004,0.0,0.0,200.0,175.004,0.0,SP,G5960L10,MEDTRONIC PLC,2018,2010,1913.6100000000001,0.0,0.0,919.0,800.0799999999999,194.53,119067.3894,Tiny,745078708aa7eabe09f181244e00f20d
1645,7241,CVS,265.127,5.127,0.0,65.025,194.975,0.0,SP,12665010,CVS HEALTH CORP,2010,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,47391.51,Tiny,f655aa9f089c1d86c21d7ec76cc0015b
1646,7241,CVS,265.475,5.475,0.0,65.027,194.973,0.0,SP,12665010,CVS HEALTH CORP,2011,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,52932.44,Tiny,76b5206fea1b4d489730d157626e6283
1647,7241,CVS,265.935,5.935,0.0,65.087,194.913,0.0,SP,12665010,CVS HEALTH CORP,2012,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,59518.85,Tiny,93e954561a6978d5b8b9eb99f7d04432
1648,7241,CVS,173.333,0.0,0.0,43.378,129.955,0.0,SP,12665010,CVS HEALTH CORP,2013,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,84452.6,Tiny,50295feb5d62a5aac42030eb4e92bb7c
1649,7241,CVS,299.531,0.0,0.0,115.785,183.746,0.0,SP,12665010,CVS HEALTH CORP,2014,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,109793.4,Tiny,146a8d7901772ab6cd3ee6a8e303be41
1650,7241,CVS,280.0,0.0,0.0,70.103,209.897,0.0,SP,12665010,CVS HEALTH CORP,2015,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,107644.77,Tiny,c9a001cccef3a45b838538137b6786be
1651,7241,CVS,280.2,0.2,0.0,70.075,209.925,0.0,SP,12665010,CVS HEALTH CORP,2016,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,83723.51,Tiny,302e5758ff09e79167c4ebf59b89a9a9
1652,7241,CVS,280.0,0.0,0.0,70.087,209.913,0.0,SP,12665010,CVS HEALTH CORP,2017,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,73515.0,Tiny,71fbccaee3431a439c40cc89fc8ff8da
1653,7241,CVS,280.0,0.0,0.0,70.083,209.917,0.0,SP,12665010,CVS HEALTH CORP,2018,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,84848.4,Tiny,c7ac90706c0ea5c8bae75f48fd52c926
1654,7241,CVS,325.0,0.0,0.0,81.373,243.627,0.0,SP,12665010,CVS HEALTH CORP,2019,2010,2933.94,13.94,0.0,730.075,2189.925,0.0,96725.58,Tiny,cc6c923308dd344cf7c824d9945674f1
1655,7257,MRK,208.3,85.0,0.0,88.0,0.0,35.3,SP,58933Y10,MERCK & CO,2010,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,111079.1363,Tiny,4d02879cb4b8e42be943b36f95286198
1656,7257,MRK,275.0,175.0,0.0,100.0,0.0,0.0,SP,58933Y10,MERCK & CO,2011,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,114639.5926,Tiny,5d93ff3a9ae00cfe3125ece86422d12c
1657,7257,MRK,260.0,150.0,0.0,110.0,0.0,0.0,SP,58933Y10,MERCK & CO,2012,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,123910.4369,Tiny,08b14880e075ceacb9b4c402714a1d91
1658,7257,MRK,290.0,175.0,0.0,115.0,0.0,0.0,SP,58933Y10,MERCK & CO,2013,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,146522.7264,Tiny,38960bfd1fedcffd2b84e883a726a5bd
1659,7257,MRK,270.0,155.0,0.0,115.0,0.0,0.0,SP,58933Y10,MERCK & CO,2014,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,161177.9706,Tiny,e27693636cf70848b54dd0bc98c17fec
1660,7257,MRK,265.0,150.0,0.0,115.0,0.0,0.0,SP,58933Y10,MERCK & CO,2015,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,146899.2338,Tiny,6c839bf7ab45bbf1c74438648cd233b3
1661,7257,MRK,305.0,175.0,0.0,130.0,0.0,0.0,SP,58933Y10,MERCK & CO,2016,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,161817.794,Tiny,c0aafee986e16dd686401c41a6e0c96c
1662,7257,MRK,330.0,200.0,0.0,130.0,0.0,0.0,SP,58933Y10,MERCK & CO,2017,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,151738.3572,Tiny,01a2baa42583ac81d3ae27b632f237f8
1663,7257,MRK,320.0,185.0,0.0,135.0,0.0,0.0,SP,58933Y10,MERCK & CO,2018,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,198097.5096,Tiny,934aef9c7c0bdf209a1fa5ece6d38bf6
1664,7257,MRK,345.0,210.0,0.0,135.0,0.0,0.0,SP,58933Y10,MERCK & CO,2019,2010,3259.442,1157.225,0.0,1537.417,0.0,564.8,230923.5962,Tiny,568a3e3d328d6f4fffb309482d1fba0b
1665,7343,MU,271.668,0.0,0.0,46.667,225.001,0.0,SP,59511210,MICRON TECHNOLOGY INC,2010,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,6422.9783,Tiny,c60b8a7a864871f6923c8f49267df0e0
1666,7343,MU,297.243,0.0,0.0,72.245,224.998,0.0,SP,59511210,MICRON TECHNOLOGY INC,2011,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,5817.213,Tiny,e220341cef5d31b9cc2ea6bb76b301b3
1667,7343,MU,319.579,0.0,0.0,79.583,239.996,0.0,SP,59511210,MICRON TECHNOLOGY INC,2012,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,6319.917,Tiny,d53eee2e4070da721a4f0326bcc18b80
1668,7343,MU,319.997,0.0,0.0,80.0,239.997,0.0,SP,59511210,MICRON TECHNOLOGY INC,2013,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,14172.508,Tiny,ab72f2dc7b23420ea9feb36d15997b26
1669,7343,MU,338.198,0.0,0.0,98.333,239.865,0.0,SP,59511210,MICRON TECHNOLOGY INC,2014,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,34979.8,Tiny,76eb5efad26f86f0af9e11ab1846f030
1670,7343,MU,350.019,0.0,0.0,100.0,250.019,0.0,SP,59511210,MICRON TECHNOLOGY INC,2015,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,17049.99,Tiny,b959af484bba5fab06dfb3026e213d0c
1671,7343,MU,350.011,0.0,0.0,100.0,250.011,0.0,SP,59511210,MICRON TECHNOLOGY INC,2016,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,17149.6,Tiny,5c08f0e0f409e1073d8cb13045de61ca
1672,7343,MU,350.008,0.0,0.0,100.0,250.008,0.0,SP,59511210,MICRON TECHNOLOGY INC,2017,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,35550.64,Tiny,ac9d89422a6bb95fc1924c51866f1074
1673,7343,MU,373.214,0.0,0.0,123.231,249.983,0.0,SP,59511210,MICRON TECHNOLOGY INC,2018,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,60975.72,Tiny,7acff820b50b1da1d50787c7482c507e
1674,7343,MU,375.018,0.0,0.0,125.0,250.018,0.0,SP,59511210,MICRON TECHNOLOGY INC,2019,2010,1684.113,5.75,0.0,328.35699999999997,1350.006,0.0,50068.62,Tiny,f41de1747a46ee5c0251a112908e7f73
1675,7366,ETR,183.999,9.45,0.0,69.331,105.218,0.0,SP,29364G10,ENTERGY CORP,2010,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,12660.5792,Tiny,3d209b1e09440873784c45ea6bc3b286
1676,7366,ETR,208.751,38.874,0.0,74.119,95.758,0.0,SP,29364G10,ENTERGY CORP,2011,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,12882.8058,Tiny,5b4e9ff208a567c8b9731065237e49b8
1677,7366,ETR,194.699,15.266,0.0,85.587,93.846,0.0,SP,29364G10,ENTERGY CORP,2012,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,11335.26,Tiny,60679b0b1096ec2fcff929bbaed96cff
1678,7366,ETR,223.087,20.498,0.0,97.5,105.089,0.0,SP,29364G10,ENTERGY CORP,2013,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,11285.5332,Tiny,244e03d3bccf965320b84e9fc9328c71
1679,7366,ETR,224.259,23.792,0.0,95.25,105.217,0.0,SP,29364G10,ENTERGY CORP,2014,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,15680.0027,Tiny,5a8d3f82b8f038b52a10cc51e1769db6
1680,7366,ETR,236.575,26.933,0.0,97.0,112.642,0.0,SP,29364G10,ENTERGY CORP,2015,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,12194.672,Tiny,6b10afde8980142c6f546b0861c90a09
1681,7366,ETR,267.992,32.854,0.0,95.0,140.138,0.0,SP,29364G10,ENTERGY CORP,2016,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,13160.6811,Tiny,f26c855e6db48d8963303748c14f74c0
1682,7366,ETR,274.991,34.868,0.0,97.5,142.623,0.0,SP,29364G10,ENTERGY CORP,2017,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,14692.36,Tiny,0c11e5e76268a63e411f28ae3ebedbc9
1683,7366,ETR,178.176,32.893,0.0,43.055,102.228,0.0,SP,29364G10,ENTERGY CORP,2018,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,16272.0499,Tiny,cc236e26bd3edf3c512e647419af969a
1684,7366,ETR,291.847,11.579,0.0,125.0,155.268,0.0,SP,29364G10,ENTERGY CORP,2019,2010,2335.125,314.376,0.0,879.6410000000001,1141.108,0.0,23858.0502,Tiny,7f9ed610babe55e9fc6436aaca4570e5
1685,7435,MMM,240.995,0.995,0.0,120.0,120.0,0.0,SP,88579Y10,3M CO,2010,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,61443.7014,Tiny,8838c98fe392220b2081da198335f1c4
1686,7435,MMM,300.0,10.0,0.0,160.0,130.0,0.0,SP,88579Y10,3M CO,2011,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,56799.8981,Tiny,a22705040d6b73d8e37cca730dd805ff
1687,7435,MMM,296.64,10.0,0.0,156.64,130.0,0.0,SP,88579Y10,3M CO,2012,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,63796.4922,Tiny,bad3f3f4319d78f81bc2a064ab7149ae
1688,7435,MMM,290.0,10.0,0.0,140.0,140.0,0.0,SP,88579Y10,3M CO,2013,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,93027.264,Tiny,c3a065df398c3ec1ae3749d2b88bbec6
1689,7435,MMM,287.042,0.16,0.0,136.882,150.0,0.0,SP,88579Y10,3M CO,2014,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,104365.3832,Tiny,1343260c83f7dc6bb3689f46181e6172
1690,7435,MMM,300.0,5.0,0.0,135.0,160.0,0.0,SP,88579Y10,3M CO,2015,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,91789.4712,Tiny,9e4bea627adcd4a8da6ab595d093ae5a
1691,7435,MMM,302.514,5.0,0.0,137.514,160.0,0.0,SP,88579Y10,3M CO,2016,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,106557.3618,Tiny,0d2fa4c72abd0d9feacc0396b336ecb0
1692,7435,MMM,300.0,5.0,0.0,130.0,165.0,0.0,SP,88579Y10,3M CO,2017,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,140017.8471,Tiny,ab903cc003ac4d57904d6c59810120f4
1693,7435,MMM,107.459,0.0,0.0,47.843,59.616,0.0,SP,88579Y10,3M CO,2018,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,109860.6005,Tiny,3f66c4903ac071a76fee6174d26b1681
1694,7435,MMM,357.553,0.27,0.0,187.283,170.0,0.0,SP,88579Y10,3M CO,2019,2010,2118.884,33.884,0.0,1005.0,1080.0,0.0,101474.1377,Tiny,ee2903211ab9035d116b3e086f22fd26
1695,7585,MSI,225.006,0.0,0.0,68.25,156.756,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2010,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,21351.687,Tiny,adba2ea812d002d44479d86c31715611
1696,7585,MSI,0.0,0.0,0.0,0.0,0.0,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2011,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,14757.252,Tiny,95f73527e29317cefb79fc5408ecadd9
1697,7585,MSI,26.279,0.0,0.0,0.0,26.279,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2012,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,15373.248,Tiny,66aefd0391091e66877468ea9037feca
1698,7585,MSI,255.032,0.0,0.0,115.0,140.032,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2013,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,17178.75,Tiny,bde5af7a1a111da8f11ab8be78167838
1699,7585,MSI,260.038,5.0,0.0,115.0,140.038,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2014,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,14744.184,Tiny,264f06a7d2a9b2d095b618dc8af93a1b
1700,7585,MSI,210.019,0.0,0.0,70.0,140.019,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2015,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,11930.835,Tiny,7070e335698eb3b1ee4ef26332e8cf4e
1701,7585,MSI,245.031,0.0,0.0,105.0,140.031,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2016,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,13651.983,Tiny,6c0b3eb78123be9bd0e93925da86da4f
1702,7585,MSI,297.583,0.0,0.0,107.5,190.083,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2017,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,14562.808,Tiny,ff33b9e06acea0ae5461d6ab1eea8195
1703,7585,MSI,300.063,0.0,0.0,110.0,190.063,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2018,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,18809.04,Tiny,c4c3a8efc0dc0b84f03fc15bb482fb46
1704,7585,MSI,300.066,0.0,0.0,110.0,190.066,0.0,SP,62007630,MOTOROLA SOLUTIONS INC,2019,2010,2453.566,70.725,0.0,730.25,1652.295,0.0,27474.37,Tiny,1823641f60132d528cbb93c52e958bd2
1705,7637,VTRS,268.489,0.0,0.0,80.625,109.392,78.472,SP,92556V10,VIATRIS INC,2010,2010,2196.038,0.0,0.0,693.126,875.136,627.776,9215.0254,Tiny,355663b289267fc0f75d569df1dac716
1706,7637,VTRS,274.293,0.0,0.0,82.5,109.366,82.426,SP,92556V10,VIATRIS INC,2011,2010,2196.038,0.0,0.0,693.126,875.136,627.776,9156.5099,Tiny,65d47418d4495b6aa159c1f69e3b2e98
1707,7637,VTRS,286.869,0.0,0.0,90.0,109.368,87.501,SP,92556V10,VIATRIS INC,2012,2010,2196.038,0.0,0.0,693.126,875.136,627.776,10848.3773,Tiny,3aa085bea824976b9a1e852446038148
1708,7637,VTRS,289.118,0.0,0.0,89.125,149.989,50.004,SP,92556V10,VIATRIS INC,2013,2010,2196.038,0.0,0.0,693.126,875.136,627.776,16127.6136,Tiny,f30af4da1b980544d6812e2b62dd5367
1709,7637,VTRS,313.621,0.0,0.0,98.625,165.003,49.993,SP,92556V10,VIATRIS INC,2014,2010,2196.038,0.0,0.0,693.126,875.136,627.776,21151.3205,Tiny,dd6945e3552eed8b6a6957adea444a64
1710,7637,VTRS,363.517,21.453,0.0,127.0,165.05,50.014,SP,92556V10,VIATRIS INC,2015,2010,2196.038,0.0,0.0,693.126,875.136,627.776,26527.6612,Tiny,ef6b159c54373029fe4cf33d9ed7895b
1711,7637,VTRS,342.062,0.0,0.0,127.0,165.045,50.017,SP,92556V10,VIATRIS INC,2016,2010,2196.038,0.0,0.0,693.126,875.136,627.776,20422.7632,Tiny,3836ae11e6ada0e3036e2998cce18b1c
1712,7637,VTRS,279.553,0.0,0.0,64.5,165.043,50.01,SP,92556V10,VIATRIS INC,2017,2010,2196.038,0.0,0.0,693.126,875.136,627.776,22179.1982,Tiny,951b359dae8d7aa85d4b8659fa04cd98
1713,7637,VTRS,365.039,0.0,0.0,150.0,165.027,50.012,SP,92556V10,VIATRIS INC,2018,2010,2196.038,0.0,0.0,693.126,875.136,627.776,14132.8926,Tiny,19ff276285cfc318cf3159100e548249
1714,7637,VTRS,398.756,0.0,0.0,183.75,165.002,50.004,SP,92556V10,VIATRIS INC,2019,2010,2196.038,0.0,0.0,693.126,875.136,627.776,10374.5949,Tiny,163f4766a9dc0afff160a5cba49028ea
1715,7647,BAC,0.0,0.0,0.0,0.0,0.0,0.0,SP,06050510,BANK OF AMERICA CORP,2010,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,134535.9677,Tiny,b80aa13f39be3d66e9d6a3d05916dd4c
1716,7647,BAC,0.0,0.0,0.0,0.0,0.0,0.0,SP,06050510,BANK OF AMERICA CORP,2010,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,134535.9677,Tiny,ad38d668c451b04a78764ecd80536078
1717,7647,BAC,260.0,0.0,0.0,100.0,160.0,0.0,SP,06050510,BANK OF AMERICA CORP,2011,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,58579.8153,Tiny,974a8d3deb7cee1813570731004d7fdd
1718,7647,BAC,260.0,0.0,0.0,100.0,160.0,0.0,SP,06050510,BANK OF AMERICA CORP,2011,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,58579.8153,Tiny,f09502826180b0453549df104bebca0f
1719,7647,BAC,260.0,0.0,0.0,100.0,160.0,0.0,SP,06050510,BANK OF AMERICA CORP,2012,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,125135.645,Tiny,0ec326cde7952235047b0fd6840fd0e6
1720,7647,BAC,260.0,0.0,0.0,100.0,160.0,0.0,SP,06050510,BANK OF AMERICA CORP,2012,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,125135.645,Tiny,85f9b6192a3ccb9e1b70aee8b37d9cd4
1721,7647,BAC,188.712,0.0,0.0,62.908,125.804,0.0,SP,06050510,BANK OF AMERICA CORP,2013,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,164914.4506,Tiny,22c5cc4c945c3fcded582814a4660db2
1722,7647,BAC,188.712,0.0,0.0,62.908,125.804,0.0,SP,06050510,BANK OF AMERICA CORP,2013,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,164914.4506,Tiny,6edaa37424c971c11200527b513bb06d
1723,7647,BAC,245.0,5.0,0.0,80.0,160.0,0.0,SP,06050510,BANK OF AMERICA CORP,2014,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,188140.9364,Tiny,a0a8bf48d18697ccfe9c2cabd3109fb3
1724,7647,BAC,245.0,5.0,0.0,80.0,160.0,0.0,SP,06050510,BANK OF AMERICA CORP,2014,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,188140.9364,Tiny,592952cfe24e0b8237e12f80c9ad5359
1725,7647,BAC,316.904,22.658,0.0,98.082,196.164,0.0,SP,06050510,BANK OF AMERICA CORP,2015,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,174699.86,Tiny,d7d537ffd4e5b3a40c25b24d13718308
1726,7647,BAC,316.904,22.658,0.0,98.082,196.164,0.0,SP,06050510,BANK OF AMERICA CORP,2015,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,174699.86,Tiny,7b12bf665dd5a775f0a31955da4586c9
1727,7647,BAC,305.0,5.0,0.0,100.0,200.0,0.0,SP,06050510,BANK OF AMERICA CORP,2016,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,222163.0346,Tiny,8bb55eac320fad3bd3d1d109558b8c66
1728,7647,BAC,305.0,5.0,0.0,100.0,200.0,0.0,SP,06050510,BANK OF AMERICA CORP,2016,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,222163.0346,Tiny,26f7f3d43b39d87ba7ed6914eecf4686
1729,7647,BAC,408.752,108.752,0.0,100.0,200.0,0.0,SP,06050510,BANK OF AMERICA CORP,2017,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,303681.155,Tiny,a989129dcc4cecbc219a96e4d067ae33
1730,7647,BAC,408.752,108.752,0.0,100.0,200.0,0.0,SP,06050510,BANK OF AMERICA CORP,2017,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,303681.155,Tiny,01720b7e498390f0928685c4012059d6
1731,7647,BAC,518.223,168.223,0.0,100.0,250.0,0.0,SP,06050510,BANK OF AMERICA CORP,2018,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,238251.207,Tiny,41dbaf83d7ec08477326e1c4e49f344d
1732,7647,BAC,518.223,168.223,0.0,100.0,250.0,0.0,SP,06050510,BANK OF AMERICA CORP,2018,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,238251.207,Tiny,a74690ce0bca1c67708b53272d664630
1733,7647,BAC,571.979,221.979,0.0,100.0,250.0,0.0,SP,06050510,BANK OF AMERICA CORP,2019,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,311209.1678,Tiny,bd94e2eed5997521c7c927fd6cad84b7
1734,7647,BAC,571.979,221.979,0.0,100.0,250.0,0.0,SP,06050510,BANK OF AMERICA CORP,2019,2010,3693.762,443.762,0.0,1157.0,2093.0,0.0,311209.1678,Tiny,020608f5a1d4a74ac62c374d8417e35c
