,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
899,899,4494,EXPD,CEO,100.0,0.0,0.0,1497.198,1.5,100.0,48.0,5080.036,2014,2013-12-19,,,MALE,30213010,Freight Transportation Arrangement,4731,8549.7742,Medium,76738e79badf2c7a020e0a058a57a299,0
900,900,4494,EXPD,CEO,100.0,0.0,0.0,1540.115,1.5,100.0,49.0,5559.286,2015,2013-12-19,,,MALE,30213010,Freight Transportation Arrangement,4731,8211.2217,Medium,793d292a31d413e0012420aab57c927a,0
901,901,4494,EXPD,CEO,100.0,0.0,0.0,1225.2,1.5,100.0,50.0,5186.082,2016,2013-12-19,,,MALE,30213010,Freight Transportation Arrangement,4731,9525.2267,Medium,bbfafd7e6babba67dabb5bc1fd080457,0
902,902,4494,EXPD,CEO,100.0,0.0,2499.998,0.0,3.0,100.0,51.0,6308.768,2017,2013-12-19,,,MALE,30213010,Freight Transportation Arrangement,4731,11409.6341,Big,89d36135c43de3132c42f96eb3ae2650,0
903,903,4494,EXPD,CEO,100.0,0.0,2500.288,0.0,3.0,100.0,52.0,6915.48,2018,2013-12-19,,,MALE,30213010,Freight Transportation Arrangement,4731,11683.0184,Big,897647951750821a8e08a64bbdcbc715,0
904,904,4494,EXPD,CEO,100.0,0.0,2499.998,0.0,3.0,100.0,53.0,6424.455,2019,2013-12-19,,,MALE,30213010,Freight Transportation Arrangement,4731,13233.9084,Big,611f07751d9e54f4211c22cb6e917eee,0
905,905,4503,XOM,CEO,2207.0,3360.0,15465.375,0.0,443.921,5567.0,58.0,21476.296,2010,2006-01-01,1975-01-01,,MALE,30231G10,Petroleum Refineries,2911,364064.48,Huge,ef59e359d35288087f61222c61a8256a,4
906,906,4503,XOM,CEO,2387.0,4368.0,17890.875,0.0,519.23,6755.0,59.0,25165.105,2011,2006-01-01,1975-01-01,,MALE,30231G10,Petroleum Refineries,2911,401253.84,Huge,d07538234b1d1e836df590b57865922b,4
907,907,4503,XOM,CEO,2567.0,4587.0,19627.875,0.0,447.425,7154.0,60.0,27229.3,2012,2006-01-01,1975-01-01,,MALE,30231G10,Petroleum Refineries,2911,389648.1,Huge,8a528414802c0a13138d72196c40f7b7,4
908,908,4503,XOM,CEO,2717.0,3670.0,21254.625,0.0,496.704,6387.0,61.0,28138.329,2013,2006-01-01,1975-01-01,,MALE,30231G10,Petroleum Refineries,2911,438702.0,Huge,860056ed0e6428d8b68fdeeea34ff13a,4
909,909,4503,XOM,CEO,2867.0,3670.0,21420.0,0.0,455.42,6537.0,62.0,28412.42,2014,2006-01-01,1975-01-01,,MALE,30231G10,Petroleum Refineries,2911,388382.45,Huge,52630b00f6958ccb0efae3e9b8ca1a00,4
910,910,4503,XOM,CEO,3047.0,2386.0,18288.0,0.0,540.291,5433.0,63.0,24261.291,2015,2006-01-01,1975-01-01,,MALE,30231G10,Petroleum Refineries,2911,323960.2,Huge,aaeecab48a3fed63878689481798dc0e,4
911,911,4503,XOM,CEO,3167.0,1670.0,19731.375,0.0,575.85,4837.0,64.0,25144.225,2016,2006-01-01,1975-01-01,,MALE,30231G10,Petroleum Refineries,2911,374398.48,Huge,60e999690f9d78bbe5e1ce677286546f,4
912,912,4503,XOM,CEO,1200.0,1848.0,10809.81,0.0,282.544,3048.0,52.0,14140.354,2017,2017-01-01,,,MALE,30231G10,Petroleum Refineries,2911,354549.96,Huge,30917433e5fa8a64aed601ddb9be4613,0
913,913,4503,XOM,CEO,1400.0,2464.0,11648.25,0.0,288.04,3864.0,53.0,15800.29,2018,2017-01-01,,,MALE,30231G10,Petroleum Refineries,2911,288921.03,Huge,6612b4a2155b056c2c451579a2e1de2d,0
914,914,4503,XOM,CEO,1500.0,2216.0,12371.85,0.0,336.482,3716.0,54.0,16424.332,2019,2017-01-01,,,MALE,30231G10,Petroleum Refineries,2911,295448.52,Huge,f111b3b93b1c9e8e5da84dbc52db7fb5,0
915,915,4510,FMC,CEO,900.0,0.0,5549.437,894.152,179.956,900.0,52.0,9762.03,2010,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,5711.0165,Medium,63f4a360a3a42407ed919227177a27af,0
916,916,4510,FMC,CEO,950.0,0.0,1182.231,1203.236,333.055,950.0,53.0,6090.289,2011,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,6008.7755,Medium,c7078a47183034a6201fda3b991a61ee,0
917,917,4510,FMC,CEO,1000.0,0.0,1410.769,1416.072,432.775,1000.0,54.0,7622.1,2012,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,8056.4484,Medium,b3ab0c07b9d413d45ab0860a28701922,0
918,918,4510,FMC,CEO,1000.0,0.0,1335.339,1342.626,419.256,1000.0,55.0,7924.561,2013,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,10027.5776,Big,405265d4adb82caaebc8622639ef0d46,0
919,919,4510,FMC,CEO,1040.0,0.0,1441.899,1431.987,424.195,1040.0,56.0,5117.145,2014,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,7603.1255,Medium,fbaf7fb6fbe84dfa909819ee2ad81d5d,0
920,920,4510,FMC,CEO,1100.0,0.0,4511.199,4008.131,313.963,1100.0,57.0,11745.653,2015,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,5229.9593,Medium,7b388eee92f1198ea4bb8a7a06cc1000,0
921,921,4510,FMC,CEO,1149.83,0.0,4085.842,1738.172,589.91,1149.83,58.0,10116.377,2016,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,7561.5064,Medium,c98be893413da50f02bdb9a967f44732,4
922,922,4510,FMC,CEO,1191.61,0.0,3766.572,1605.902,538.222,1191.61,59.0,12988.683,2017,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,12715.7725,Big,a4b8a82160aa974bd7e70b15aa8612d5,4
923,923,4510,FMC,CEO,1200.0,0.0,3934.414,1595.764,557.174,1200.0,60.0,9994.552,2018,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,9783.5767,Medium,d27cd039cb6b7622cb2799c60f1c6127,4
924,924,4510,FMC,CEO,1227.0,0.0,4805.783,1956.818,580.551,1227.0,61.0,11536.552,2019,2010-01-01,,2020-05-31,MALE,30249130,Pesticide and Other Agricultural Chemical Manufact,2870,12889.1577,Big,bd0f61b235dcb5fa24fd9d69ddd474f1,4
925,925,4517,NEE,CEO,1293.5,0.0,6666.532,892.894,317.35,1293.5,54.0,11498.576,2010,2001-06-11,1999-07-01,2012-06-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,21880.6154,Big,0aadf9c77e59bb846edabc8a07606183,0
926,926,4517,NEE,CEO,1345.24,0.0,7517.967,928.613,380.931,1345.24,55.0,12190.751,2011,2001-06-11,1999-07-01,2012-06-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,25326.08,Big,9ee8c145ddd0a10b9abcc0e111a1c5dd,0
927,927,4517,NEE,CEO,954.05,0.0,8308.904,720.695,156.461,954.05,49.0,11780.31,2012,2012-07-01,2002-03-01,2022-03-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,29336.56,Big,f310e04864902884ab35b3f1c28acd55,0
928,928,4517,NEE,CEO,1175.0,0.0,5825.478,721.5,197.083,1175.0,50.0,9998.861,2013,2012-07-01,2002-03-01,2022-03-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,37244.7,Big,a394b18fa5feb261dc6e6a2e24366d66,0
929,929,4517,NEE,CEO,1215.0,0.0,6656.308,825.497,225.357,1215.0,51.0,11702.689,2014,2012-07-01,2002-03-01,2022-03-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,47086.47,Big,dc685e277d9c21197828c305a581ca94,0
930,930,4517,NEE,CEO,1250.0,0.0,8822.818,1072.493,263.297,1250.0,52.0,14683.609,2015,2012-07-01,2002-03-01,2022-03-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,47893.29,Big,c12711716825634108ec99c373c2887a,0
931,931,4517,NEE,CEO,1300.0,0.0,9629.404,1156.993,267.753,1300.0,53.0,16086.45,2016,2012-07-01,2002-03-01,2022-03-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,55907.28,Big,7f83ca952d764bae8d3d3c3bfe5ca887,0
932,932,4517,NEE,CEO,1350.0,0.0,9607.113,2437.497,342.65,1350.0,54.0,18057.26,2017,2012-07-01,2002-03-01,2022-03-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,73565.49,Big,d56bf26f7ebf9732bd193ef4355d2349,0
933,933,4517,NEE,CEO,1400.0,0.0,11611.417,2624.993,387.61,1400.0,55.0,20504.02,2018,2012-07-01,2002-03-01,2022-03-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,83085.96,Big,8eb945d2861ba6d7cc4e9994a1a3ef2b,0
934,934,4517,NEE,CEO,1450.0,0.0,11744.534,2825.0,380.944,1450.0,56.0,20970.878,2019,2012-07-01,2002-03-01,2022-03-01,MALE,65339F10,"Electric Power Generation, Transmission and Distri",4911,118416.24,Huge,e29205c981cb074583d49c6fd083ef22,0
935,935,4598,FDX,CEO,1233.03,0.0,0.0,5224.659,428.061,1233.03,67.0,7260.75,2010,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,29686.4083,Big,7e045f43f058b1b9923c8d359532e4e4,4
936,936,4598,FDX,CEO,1263.098,0.0,0.0,5371.684,470.971,1263.098,68.0,13680.968,2011,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,28172.2513,Big,c1f13059f71ebfb0828a5685fa22dee2,4
937,937,4598,FDX,CEO,1266.96,0.0,0.0,5610.542,465.746,1266.96,69.0,12593.248,2012,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,30594.4048,Big,799a5cf7dd4374de5b4ae4a65fa665c7,4
938,938,4598,FDX,CEO,1266.96,0.0,0.0,6710.435,419.869,1266.96,70.0,14151.977,2013,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,41426.2501,Big,125690469bb8fefc0241d816d2036ef1,4
939,939,4598,FDX,CEO,1266.96,0.0,0.0,8243.126,372.817,1266.96,71.0,10864.626,2014,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,49001.6861,Big,6be3a3046397211cd532b18be13c52ec,4
940,940,4598,FDX,CEO,1279.632,0.0,0.0,7572.908,543.543,1279.632,72.0,16757.033,2015,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,43987.1059,Big,526f91f8ad8b9cef251f16600ac2bbc0,4
941,941,4598,FDX,CEO,1311.688,0.0,0.0,6564.913,513.048,1311.688,73.0,15605.597,2016,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,51784.9375,Big,49621fa79eae13c906d7cd2cd87a44f8,4
942,942,4598,FDX,CEO,1342.212,0.0,0.0,7134.484,532.541,1342.212,74.0,16665.398,2017,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,66265.6709,Big,da3158714de10aa2199329ded5bfbe9b,4
943,943,4598,FDX,CEO,1373.561,0.0,0.0,7747.212,539.201,1373.561,75.0,15961.974,2018,1998-01-01,1971-01-01,2022-06-01,MALE,31428X10,Couriers and Express Delivery Services,4513,40209.5336,Big,70cb9b31aef1c5d7345ce2955d729bd7,4
944,944,4605,FRT,CEO,726.154,0.0,7895.004,0.0,19.334,726.154,49.0,9762.492,2010,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,4794.7212,Medium,e777760ffc0c5ab983cdd7f52f0d2b29,0
945,945,4605,FRT,CEO,726.154,0.0,7895.004,0.0,19.334,726.154,49.0,9762.492,2010,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,4794.7212,Medium,25e94dc855a6e7407d15e90e0e70eea5,0
946,946,4605,FRT,CEO,850.0,0.0,4036.613,0.0,16.672,850.0,50.0,5943.285,2011,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,5766.618,Medium,ec9b4763f6521e2eedfed74f9290743a,0
947,947,4605,FRT,CEO,850.0,0.0,4036.613,0.0,16.672,850.0,50.0,5943.285,2011,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,5766.618,Medium,41acc363a711bb1f9aa1ff86b3b5179a,0
948,948,4605,FRT,CEO,850.0,0.0,6311.961,0.0,21.606,850.0,51.0,8356.567,2012,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,6742.0563,Medium,26bfa1ed3367d58ca4597bce35c054a9,0
949,949,4605,FRT,CEO,850.0,0.0,6311.961,0.0,21.606,850.0,51.0,8356.567,2012,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,6742.0563,Medium,112ecaa5036c34f2121d972f9337ccd6,0
950,950,4605,FRT,CEO,850.0,0.0,6351.889,0.0,16.716,850.0,52.0,8451.071,2013,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,,,b040f405a67fbfb4e4573ea984fa2327,0
951,951,4605,FRT,CEO,850.0,0.0,6351.889,0.0,16.716,850.0,52.0,8451.071,2013,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,,,e87f2bfe41a96e1175d4c393707dfc6e,0
952,952,4605,FRT,CEO,850.0,0.0,6369.693,0.0,13.14,850.0,53.0,8388.27,2014,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,9156.1568,Medium,7b6ed590cfb2d56e9b1df8b3a31b4e81,0
953,953,4605,FRT,CEO,850.0,0.0,6369.693,0.0,13.14,850.0,53.0,8388.27,2014,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,9156.1568,Medium,797e0a465ae70b3503b734ff5b987004,0
954,954,4605,FRT,CEO,850.0,0.0,3462.159,0.0,15.435,850.0,54.0,5483.031,2015,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,10152.9273,Big,26686d4eb539a5c1ce65f3c915b20c33,0
955,955,4605,FRT,CEO,850.0,0.0,3462.159,0.0,15.435,850.0,54.0,5483.031,2015,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,10152.9273,Big,5b91bbb4e0e83ff7b67323df093a54cb,0
956,956,4605,FRT,CEO,950.0,0.0,7462.223,0.0,15.767,950.0,55.0,9496.74,2016,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,10231.3516,Big,cb0299b0bc47f9cd7f2f9616ce81e3d8,0
957,957,4605,FRT,CEO,950.0,0.0,7462.223,0.0,15.767,950.0,55.0,9496.74,2016,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,10231.3516,Big,66ecc04ec2012a7b2a059e245bd5b551,0
958,958,4605,FRT,CEO,950.0,0.0,6927.569,0.0,17.0,950.0,56.0,9077.782,2017,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,,,e76bb10079659f4b4dd150a29c8f4d91,0
959,959,4605,FRT,CEO,950.0,0.0,6927.569,0.0,17.0,950.0,56.0,9077.782,2017,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,,,54c7bf548f89a4e72c25021fa2704825,0
960,960,4605,FRT,CEO,950.0,0.0,5160.832,0.0,17.412,950.0,57.0,7464.181,2018,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,8764.47,Medium,831b0d798e5e0654413a548388a88daf,0
961,961,4605,FRT,CEO,950.0,0.0,5160.832,0.0,17.412,950.0,57.0,7464.181,2018,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,8764.47,Medium,01c4ece540d1bfa2293bfc8f20e9e6ae,0
962,962,4605,FRT,CEO,950.0,0.0,5534.437,0.0,18.296,950.0,58.0,7630.859,2019,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,,,fcec88b34e7b21b73e6ae8689cd340d7,4
963,963,4605,FRT,CEO,950.0,0.0,5534.437,0.0,18.296,950.0,58.0,7630.859,2019,2003-01-01,,,MALE,31374510,Lessors of Nonresidential Buildings (except Miniwa,6798,,,41676772af5c709ab18f1cefda0588f5,4
964,964,4640,FITB,CEO,3144.823,0.0,1572.411,0.0,40.778,3144.823,53.0,6813.881,2010,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,11689.2876,Big,d15dc7dcf658d2b5e91981738fd1baa8,0
965,965,4640,FITB,CEO,3144.823,0.0,1572.411,0.0,40.778,3144.823,53.0,6813.881,2010,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,11689.2876,Big,493d98d86af2cd7f92bd6cb00963a1d2,0
966,966,4640,FITB,CEO,1659.947,0.0,2624.573,1837.541,130.497,1659.947,54.0,9148.625,2011,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,11699.9069,Big,b0ffadf81cc002e26865f1874fc377f3,0
967,967,4640,FITB,CEO,1659.947,0.0,2624.573,1837.541,130.497,1659.947,54.0,9148.625,2011,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,11699.9069,Big,f69e8d52e8f3e485e7cded581ae20142,0
968,968,4640,FITB,CEO,1000.002,0.0,3346.412,2250.0,195.327,1000.002,55.0,7849.241,2012,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,13408.7104,Big,b4bccb963aaa5b75e952ec760231bf5f,0
969,969,4640,FITB,CEO,1000.002,0.0,3346.412,2250.0,195.327,1000.002,55.0,7849.241,2012,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,13408.7104,Big,54c49f3ea22d2ab8c6623f5c2079ff4e,0
970,970,4640,FITB,CEO,1024.227,0.0,3500.933,1499.998,289.711,1024.227,56.0,8164.869,2013,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,17987.0852,Big,dd1eab15ae7d1815f0b8b765d4197822,0
971,971,4640,FITB,CEO,1024.227,0.0,3500.933,1499.998,289.711,1024.227,56.0,8164.869,2013,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,17987.0852,Big,068e56dafab6f3c6dfea24264cc9dbbc,0
972,972,4640,FITB,CEO,1046.997,0.0,3222.806,1249.999,241.794,1046.997,57.0,7306.595,2014,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,16789.9576,Big,790d1f90726d092010208327680f4054,0
973,973,4640,FITB,CEO,1046.997,0.0,3222.806,1249.999,241.794,1046.997,57.0,7306.595,2014,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,16789.9576,Big,4b183c75dc13b6caa61ef21f9a70e891,0
974,974,4640,FITB,CEO,1099.768,0.0,4249.989,749.998,330.725,1099.768,58.0,7975.48,2015,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,15780.108,Big,7f4ab3a3e72d51cf8d1e345f73f6fa1a,4
975,975,4640,FITB,CEO,1099.768,0.0,4249.989,749.998,330.725,1099.768,58.0,7975.48,2015,2007-04-17,,2015-01-01,MALE,31677310,Commercial Banking,6020,15780.108,Big,df111a2a639d93639aa05e383d2c505c,4
976,976,4640,FITB,CEO,994.287,0.0,3612.503,637.501,310.79,994.287,54.0,7555.081,2016,2015-11-01,,2022-07-05,MALE,31677310,Commercial Banking,6020,20240.4186,Big,e41f706e2ce0892e8b89b7c3050c0a8f,0
977,977,4640,FITB,CEO,994.287,0.0,3612.503,637.501,310.79,994.287,54.0,7555.081,2016,2015-11-01,,2022-07-05,MALE,31677310,Commercial Banking,6020,20240.4186,Big,9ff02ea5dfafe59764dd19c667cbb128,0
978,978,4640,FITB,CEO,1000.064,0.0,4526.248,798.75,363.23,1000.064,55.0,8688.292,2017,2015-11-01,,2022-07-05,MALE,31677310,Commercial Banking,6020,21050.0437,Big,3d45aa39368900f17fb04419ab273987,0
979,979,4640,FITB,CEO,1000.064,0.0,4526.248,798.75,363.23,1000.064,55.0,8688.292,2017,2015-11-01,,2022-07-05,MALE,31677310,Commercial Banking,6020,21050.0437,Big,4eb79b1b727e039cb6b4327b994b9a7e,0
980,980,4640,FITB,CEO,1088.531,0.0,4887.48,862.496,235.145,1088.531,56.0,11173.652,2018,2015-11-01,,2022-07-05,MALE,31677310,Commercial Banking,6020,15215.2274,Big,664d5eae4667fd604e90b62a8cbe3bce,0
981,981,4640,FITB,CEO,1088.531,0.0,4887.48,862.496,235.145,1088.531,56.0,11173.652,2018,2015-11-01,,2022-07-05,MALE,31677310,Commercial Banking,6020,15215.2274,Big,d5c61cd6dae45e3c17e3b048eec3ac62,0
982,982,4640,FITB,CEO,1100.07,0.0,4462.507,787.498,449.162,1100.07,57.0,8999.237,2019,2015-11-01,,2022-07-05,MALE,31677310,Commercial Banking,6020,21792.0778,Big,2494b8b5573a453539ff3860c2171c19,0
983,983,4640,FITB,CEO,1100.07,0.0,4462.507,787.498,449.162,1100.07,57.0,8999.237,2019,2015-11-01,,2022-07-05,MALE,31677310,Commercial Banking,6020,21792.0778,Big,fbe894af1af9b3652fce483f99ba3d61,0
984,984,4674,RF,CEO,837.5,0.0,2287.5,0.0,181.928,837.5,53.0,3306.922,2010,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,8793.659,Medium,e09c08f2b213754eb584014e91201152,0
985,985,4674,RF,CEO,837.5,0.0,2287.5,0.0,181.928,837.5,53.0,3306.922,2010,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,8793.659,Medium,6025ca9a7f048528b72e956e9e7924d9,0
986,986,4674,RF,CEO,850.0,0.0,3605.0,0.0,167.864,850.0,54.0,4622.857,2011,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,5412.9131,Medium,2875130dc38b753e298d332d030c36b8,0
987,987,4674,RF,CEO,850.0,0.0,3605.0,0.0,167.864,850.0,54.0,4622.857,2011,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,5412.9131,Medium,18373b8378229a6c700bfc2533bd962d,0
988,988,4674,RF,CEO,922.917,0.0,4726.367,0.0,95.698,922.917,55.0,7182.73,2012,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,10077.1071,Big,169bf2889a988a91b436519001dafa5f,0
989,989,4674,RF,CEO,922.917,0.0,4726.367,0.0,95.698,922.917,55.0,7182.73,2012,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,10077.1071,Big,a043302c8ca7d7dbf9634be4380de8a9,0
990,990,4674,RF,CEO,975.0,0.0,2930.572,0.0,161.888,975.0,56.0,5986.26,2013,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,13625.6607,Big,f3f6f8a3f5befbecbd2a222735587967,0
991,991,4674,RF,CEO,975.0,0.0,2930.572,0.0,161.888,975.0,56.0,5986.26,2013,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,13625.6607,Big,7672b58fcf860207a0cb7c621b92f066,0
992,992,4674,RF,CEO,993.75,0.0,3443.535,0.0,218.717,993.75,57.0,8364.904,2014,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,14297.6275,Big,0adad2168acaf510aca087941b01d4ed,0
993,993,4674,RF,CEO,993.75,0.0,3443.535,0.0,218.717,993.75,57.0,8364.904,2014,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,14297.6275,Big,058b2a16e9be3691e72606db4e6e86bf,0
994,994,4674,RF,CEO,1007.692,0.0,3284.72,0.0,220.857,1007.692,58.0,7019.815,2015,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,12454.3776,Big,f58884ed3ba3a141778be86d9b25a361,4
995,995,4674,RF,CEO,1007.692,0.0,3284.72,0.0,220.857,1007.692,58.0,7019.815,2015,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,12454.3776,Big,9ab30acea6ff9ff9204b1f6cead98a47,4
996,996,4674,RF,CEO,1000.0,0.0,3242.916,0.0,188.941,1000.0,59.0,7960.441,2016,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,17441.3832,Big,4130f209cd94df26b45878ce2c420fe8,4
997,997,4674,RF,CEO,1000.0,0.0,3242.916,0.0,188.941,1000.0,59.0,7960.441,2016,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,17441.3832,Big,9813990c0cb6ecad0e638c1ffb492a94,4
998,998,4674,RF,CEO,1000.0,0.0,3558.511,0.0,227.964,1000.0,60.0,9438.642,2017,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,19596.695,Big,b7a597dca01f6c4016826e0f509d3fb7,4
999,999,4674,RF,CEO,1000.0,0.0,3558.511,0.0,227.964,1000.0,60.0,9438.642,2017,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,19596.695,Big,f52a1ddaed80d129df193bc70de74b7c,4
1000,1000,4674,RF,CEO,1000.0,0.0,3765.694,0.0,234.394,1000.0,61.0,10032.172,2018,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,13712.1719,Big,7c03ac64a2fb3b91a87a1deb52906f4d,4
1001,1001,4674,RF,CEO,1000.0,0.0,3765.694,0.0,234.394,1000.0,61.0,10032.172,2018,2010-04-01,,2018-07-02,MALE,7591EP10,Commercial Banking,6020,13712.1719,Big,0e4f4689e19bb2eea0c1e4d2dc249cac,4
1002,1002,4674,RF,CEO,968.75,0.0,2835.476,0.0,193.891,968.75,57.0,6293.676,2019,2018-07-02,,,MALE,7591EP10,Commercial Banking,6020,16426.3414,Big,0fa31d62749f67c8bae439df85f2f16d,0
1003,1003,4674,RF,CEO,968.75,0.0,2835.476,0.0,193.891,968.75,57.0,6293.676,2019,2018-07-02,,,MALE,7591EP10,Commercial Banking,6020,16426.3414,Big,d97d9ca963a0157e96e7c0ed91014968,0
1004,1004,4699,MTB,CEO,1750.0,0.0,350.018,0.0,204.022,1750.0,75.0,2304.04,2010,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,10420.1462,Big,7ae84618a80500f6548ff92031530a4e,4
1005,1005,4699,MTB,CEO,1750.0,0.0,350.018,0.0,204.022,1750.0,75.0,2304.04,2010,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,10420.1462,Big,4a9796652f244ef7828053d720a910f8,4
1006,1006,4699,MTB,CEO,1750.0,0.0,650.081,0.0,170.957,1750.0,76.0,2571.038,2011,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,9594.6402,Medium,1f41ada1d623ee40a336774bce08a31d,4
1007,1007,4699,MTB,CEO,1750.0,0.0,650.081,0.0,170.957,1750.0,76.0,2571.038,2011,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,9594.6402,Medium,472261730cd3bd7b0392f1414d1e4195,4
