signature_index,prediction
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
db735fe25f47bff2f95576a862c5344c,25095.123557383027
0ab9c789f65cfbd42f0f9560efa0067f,13719.102164761827
05a92b30d5a8991c694eaf60be0dd20d,18302.253556004773
d463380290cb5cddac6111862f2bbca3,19751.429519785757
29e65336553b2ad1c9f6c9681b85b068,20984.78303065879
50ca7c44a8881bc539dbf2de7abb6d2d,22949.927725509264
16ec39263dc1bed32f947b22dc382c86,11984.481009981466
93e3dfeba9379e648da77321ec45c653,22488.92396232412
30917433e5fa8a64aed601ddb9be4613,22543.74223031159
6612b4a2155b056c2c451579a2e1de2d,22437.968886484243
f111b3b93b1c9e8e5da84dbc52db7fb5,23876.83400865445
ede80914d35da7f1c26b2b691d6f3000,18907.001571740322
93ff7eb879bda227a05b3d2adb33fd51,19426.214679196746
7450c5ca54e250e78d1131f27545253d,21343.424589010483
01483eb5fd273f7730811e25204bc3a9,15241.988086517498
0ffc9240e196403e87db7ad528e8cbdd,22518.614854617976
d3e07de2838d85341a06d7743beda98b,44761.06858875568
f5374a81daddaa2266d711a18e23fbdf,47205.85718690712
b0dfc110d39aba8a83825494a19d4a60,49825.38767436071
aa510b66ddfb72a91bf6ed4dc955c28d,54534.58078916584
9b172006eda84ef6df6221eeabf7279c,332176.41304709524
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
97a7c374e6a7738d6bb1d8fa48293220,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
c2c3dcae58f64dac017592f4f4252a8e,21132.132549388756
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
95ef236008b6c929d21a1be4bcf41ff2,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
6fa20e12afaf8f3dc55388e56cf02a01,21054.46525176114
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
99ae975556bc52b79f1ebca5575b1c76,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
3f178092d9c93983c58759a8c22100eb,23979.905517065778
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
b55b7c827e627490c1c26d048214fadd,42712.71360613597
