signature_index,prediction
3248215922fbe428db68e81207c10a27,3995.0149048007393
3248215922fbe428db68e81207c10a27,3995.0149048007393
3248215922fbe428db68e81207c10a27,3995.0149048007393
3248215922fbe428db68e81207c10a27,3995.0149048007393
b2e0b6fdb411b88ed8b75dfe8285dc51,3231.215337419089
2c4f8286d1b2c3581540292f6a7bb511,12989.30496643314
b5d5ebb424cbed06c40aa1f92007476b,16939.229806495056
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
9dcf32ebd58667e4e53bb590d8f14225,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
b5188faf0c5cde38c85ae98adbf62dfa,8171.791358653473
db7ddc0365fb08b9ad1bb8e6376dcddc,28476.47588743405
2bd5a8154edced7ae415c1c83fdd0512,12014.82578524265
b7e5b0bd5958b9dda27c648cc74533f7,5226.147147133378
c3305a5ded7d647227c89354f78a89dc,5550.4874640503895
85926144af22da1e864fa33c559a8eb3,7248.332786069893
eadca47c3ddb0c564af3f001e55eb5a0,5309.758553383139
3674da0e648ccceaf11af45a95b657b6,5850.1655674048325
6f27db770f632a57703ab58625382bc4,18984.323357664816
b212b5bd981a5b662a7e84e12732caab,16247.502381406674
c05242bada7ce3a496319d14d6c42466,22750.151522641125
af3f19b8d574cf8b411988bd9da84a1d,13027.005333985237
614c6693b2c0d6f23aa4c149f24942aa,13855.219158003109
3b6bfe245e161093b1a1f8de217b8f32,5743.436010651083
057b07ed861b4082daddc64b976166b8,18629.780493408136
940d0a6e24b5c053133073f4e6c3d344,5100.343984108174
ec847a12d606d06cfaf5a99d532f7657,6849.694442537664
bd421dd1d405cd34f494ee123672a39f,7920.187126823871
06fb11b785595a374b276948fb63dba2,11785.42580231774
368e68558ef782f2ed931112bbcb9b4f,24342.271888812556
f969a6925ac6e784fd4004a854394075,24753.884011361588
84f16d867af71a3d4a867aac3aa1d144,2251.648805419432
6f6a6c54c7d482e18979b065fa057ed5,2620.8698354884546
8a88458fb1abfa5df71e4fc84988d47d,6338.1867840211835
07843061fe7c2c09e5ae0159894d9d2d,8220.699177634937
dfa88f5ad13d62e580e592680f149a8e,2621.0066058539223
8564dc5c091e1e0a80c840690262fa4f,2797.029436334824
ddb81450b3700b7c77da8b18a94a4be2,7832.92279693828
e58d5fff653f745777bde9cbf47ffedb,3815.6809660609933
21d4136e3a6251b1bd55615ca499554e,3023.4616363385157
9b89c910e142bacecc5541de00551faf,3004.6997268259433
967def41a71d8a510b0447c176b1c9d7,4086.637316492699
b73923d893af876860a0aae3252f641b,7094.367691996006
4b968ecb36cc0a9fe8112a0325132010,10886.743279815264
79aa78929a01cfd35f3689b28421053e,12438.803881978376
9053a845b6d92796389d7cd6676ec113,5024.323835341072
4747f3b60aa6ff729024903f8d9a7d4e,6677.212172237391
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
5fbbc5f820b75391d229281d7c8ea0fa,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
51322ea041791affe9eceb3f5fc9530e,6260.753420709657
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
bcec5a4378ac267f46b2f1c43ecbcaec,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
130a3f928317eba922a85d46b35b1ba5,6101.968176377983
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
