signature_index,prediction
df2075b6f0e8787b02258c20614d32d2,7716.3471355655465
1d23a50e6e41e617f0dfb35d70084a68,8951.585170851324
c367ad4cbd65f0fc04d1e490d2462009,9702.496051503764
ae649b87e247115f8886db93584ac626,8912.98800580395
8aeb89b49f445e4822cff45888852903,9523.562051222792
75a725dabb7cf35ec18b3afb39ce1358,9941.226452997164
440abb5e9c274ecd8a5f5a74028eedc5,12022.619580248145
598330ea04be532fec86e373d5d9db66,12299.6923529455
999bedaf7badada1f83b9ac6c900a506,13709.122308573655
440acedf5b9ee4d5de01a83413ff4d59,6746.210356802859
56b1209013a9fc57669680544a795820,6789.786755846449
9024e88001dec7d070b9906bee084235,7159.626148842727
61d0c4b6a914b9a254ae1071c2b98558,10356.315589439308
51297fca90c74468d614bf1b38e1076a,10716.346347225357
b363838944764ab0362fa06b102629fb,12237.032607030409
3150cdf34e3d3c92f78d7e3e26fa3b5f,10085.087272665047
5d2d1dc151f3b63539bb0d890f4d8363,10085.065400097064
783c8ee12e385c28fbd53e024bd2fafb,6920.625360906189
5d97ebbaa6e68afa71df1a80a437b630,8997.690496625448
43e09cf52638ccc18ee97cb83c83621a,8327.40670988101
35b28a13071701a6d877c9b63314fa82,5855.524968959527
faf15c631954fb1774976e02dbd1e747,11148.207549353108
68942222d8032b4b7bebdda1c161cfb4,10881.367898081073
1257ae88f286a05373de41ce13b65c80,11621.8624006781
220171340276986b8292b4a6bca339f4,10678.615624549924
63ae5dbbc9096228d5e5413b792837a4,10612.862075745048
e2e6676a8d41e73177fa9519d7fcda8d,10053.365501820306
cc797fdf4da36b4aa46edbfba42cb6a8,7174.616366297268
56594361e58bd941c58fe25526e62c4f,6663.7499508501605
588fdfd51a8602b4117760ec700380ce,6953.290511483581
a3e3ac87b1f7a14ca5a6b30e364f5cdc,7684.346300806395
d81ae742c02e1f3453051a2337f4b16d,11487.24219710398
56d51c5316d6d8cee6d97dc62d222ed4,11533.162505522798
a332024896991b9fbbd2d7134a2d1045,13480.00693789663
205b294e79ff402e5b47229d5f581f14,11045.913138154756
6c1476e5e18a6ba37f427ef9ae592483,11486.654883780719
03e0780f113bbbd56da4768a8850c600,12527.230047244657
42d448577eee55f11cf3dc9256799226,16766.73384702922
0fdc1b926172a860d94854ccd5807c93,14872.245256154092
6389103d5ad84c629351a96ed8b842c9,16082.105890218334
8f99ba5ed50a282bc66c88298a91dc25,7529.10894490536
ebcf923b1ba0b5e9bf8f12fc2a4dd1e6,5178.509691074845
e15d085d6ae60533508cb6e1d4c35646,8507.133061950184
f5f05dbaff78e032079c8c4581e54eab,9559.811133005882
7e2ca550f64e1a9bf48b01b6a301a585,9116.067560024743
c9e6e7eef8b9de8105aa509cb2af284d,10813.703259554743
5eabdc0241dfb4a52c7270a192987d1b,9571.50101616569
7c8d7fd6390b8b5ce929afbed0132022,10928.738652186506
8fa271f0427e21e5e7926b419b840683,8183.012585233944
6a8d7eac11b9fc00f14718dd2832013c,8591.640709225752
a040f492d77aff65b2214a5b860d04af,9012.96822942971
afaa404d77396bcc9809659d9d78998d,9461.14321848292
1ae092042af6f2c2aeba95248f875638,10632.287472483955
8a21be93790303de2393f9147c27c9b9,10847.36749028808
e57abc7a7739dd1f088450be131cd79d,11684.008938461995
fdd4b7a1fc04636b877debed2fd1c0c2,12632.40900800455
30706a3cc084c5923b4a64a7f8e9ed0b,13736.683526953258
bfe6a6f427eb7fede9c9b2febb894c1a,14221.733349915445
067a154bd0ef0ccb7d6256df59938638,16051.27103463382
71fa5022c41b3718703b54333d0b5f64,16884.586209330675
a68e411af3df5c15856a34577b028984,19875.678887827653
fd6f1e220e23f4deef7e62f4b1c51c0a,20313.02267568881
8f19c0938946907a4755843face09355,21405.992315943586
9fab117c1dbbf7796042a0d3b29f5ad3,12026.513520808781
c5e2c31dffd3ac666f92c82da133f3e5,10104.073828105973
cf712c1bab680b528906aa927812d5c6,7519.845814139861
ea6df9e83fb35a2d555569a4c5968fa0,8129.502477813439
0535e0bed05686231ffdc97390c93309,8603.33889648524
d5396227cf210e5b28cf8739d6f3edd4,5891.558499045053
70fd4d35a2a2dbbe608257e67ac98adc,5616.790230168375
7cd57e73d2a3b28429861290bfb5f607,7423.443575426544
ffac4412ab9c869cf58766ac73419f4f,7213.083909731995
7f4cfb8b3f547ee70818c566d4915ebf,12950.49893173323
a14a2d09d39aeb5cb9ae8075e9d8c46b,15914.519332560012
9a9ad624b9db7303d13a0ab0c4fd5a2d,12912.99077592955
11f1911bd418a279c3acbd6133fb7bbf,8989.732862761937
51d88b476f2ce9230af36e516015304d,9134.20203019906
759929b282d691e3c0e11395919c6413,8640.044605299223
470bbbc5f6d0b9f3c57a7807d6cdb525,13832.079753121878
1afbdec7d60323fe3f82d33b796d0d91,9500.294673632128
a77554273c7b0d73e4063a7091074dbb,10044.089951166807
e16b828910ed7fe57a4b1d4875502ae6,11860.970124042058
84e7108e6dae24da3a018420aab650b4,8850.14605109154
becd422084bcb8f30bbf28e870b9ce53,10377.382857259265
8757df9e3b9405beb2951cff0a46805b,6719.525172878576
829c4c9a841c7fbab83b84e23e8e4b92,5975.555767229824
9dd8cbedfd43227f81b0abd4e1feaa8e,15076.77594122464
e4bb839656e4d63914428b3be745b2bd,14966.157356003663
63a24d9f8df80c8e97e7362cf8daa6fd,14966.167940360501
dd73b6b6f0203314b3952e6b39a9df4d,6396.563426001451
3dde01b4a732d05255e701c6e4b97759,5664.72301662885
ae4f90ccfd1c3a91b7bf27e846c208a6,6271.009572026301
5b3b5d0d5085f930a337659ce6c46782,7681.787239176973
c00e558f0fcbd0d0dbcdbf88869d54f7,7742.927792496443
799f3f2f63c83099b4624688ec15daea,8031.804588798533
21c0cb670656395474853c938122a521,15175.298581274992
5b9cabed2811b9647e1c961e87c715f5,22512.506270274513
1262d7099b8ac4dfe082ad74d2e7f47b,27132.5657535846
386fb67826ed1d69bbdeafbddc0181ad,4761.54521985525
cd5bc80911395360bebfc5d8741502d7,4967.938505040586
95559ccb38f0bae7d92494ca1be12689,5257.128916960533
ca1cc67a30e68c846bbcadf5e4cd57e8,338898.9851919102
69218109391b707646d32b599572e0d4,6081.431083199439
69df1dd11749ad30f88aa81b585d83af,9017.74202709673
bef5bc1151bf9873b3f286c220ed463a,8965.268783013185
bb4b4a2acb3ce515e12270f8870ec9d4,9238.208420337223
c74157f779362a26074bb66bc7199af7,10632.373704049725
de4d13c374809e9810fe353755ca4e65,12400.457285936394
27b24c8a43e68ac3593eb57b792448e4,15980.344081734453
4006c3e3dda841061f35648830021163,20983.24829123905
fd0504d599bc57907283ef2e860c1c6d,36063.123601946245
098cc19453358dbc6476b05d8a230edb,7986.671687865684
14867890ac5b2c36589eb20ae1516446,8784.144136504381
36e4c0f04c2ec1e3ce69e9c7c24af50a,19334.220477294024
bebe2c3e7286d83b009119a72f5c065a,6569.482240855662
1979edfd03d3e31bd1dbc03537e73803,7896.513913287076
80a32de327df460af910aed93b4dcf2e,8323.694398852258
06a7ca6b30c7bf7179df9cd19cab9921,7069.041900786307
ada67d15595cd9befee16a9ff026beda,9160.672190750041
302ca566750efba5f559a89eff50055a,8911.255246972594
e776c6a784dc89d5141f28f86013c509,6750.52948748
c3b4b278f00724a6e85f116e3fccd205,6597.037994390836
bc61d53ec7c656766c35e17230c75ff7,11472.496274663692
80dbb3f86876c07018706a619d9339b3,12238.381980466414
4cb3e812e64f4c7bb44a30492484fb9f,12358.048076207137
b2cf359ee9c2e1a6f319a59478001b07,6563.662523975535
9caa2eadadf1f27cfa2df0980566907d,9157.19208975358
119780f072c4379d209929a8c15c2b90,274953.884476118
53f55829822cac5687ef9bec7ad073aa,176054.72774204105
30cdc4e66a88ad8a7e555a4f6ffa7d3b,130543.4025545762
82d94e27b951514a6cb8979824b14898,9913.004814230713
69aab96cec3ef5f745d2b1575f9e8976,10341.865716207903
b399879bf841446206d036f234343764,16320.30156775305
846c149c9a7b7682ee41c46f8092870c,11190.464472841186
b7c08dafc1ac8527f276fceba89339d5,4693.292051865512
1dd75e80061ecfd7ce5522de871c8668,4694.782901016178
d8f6dd0ff2cd31ec5ce053b9e74886ee,4858.001735023756
02e433cc0b6833d151b6ea294aa4b979,7452.168604927691
1058be755977feac14230a003e196a1a,8478.637004969707
b9bd73bbe1214c476e702bf5dbe9ea92,8958.180283586875
a966d1e69a8315108a17883f6f6490f9,8185.400430482306
84ed031bfd52d51991f35ccb9729f455,8823.069685197288
db29b734dfcd1ab3612018bf0235312e,9527.749543055661
acf15e3961e4bb486e8893ae1f267a18,8557.964207077264
9c0a054bd356299f03765bad0c8f257f,10293.146950527975
1ccf977fff3ad653f8ed101588ac923e,10338.984518054236
cd84aa9f7720d611551147f6d229d23c,17585.91126950747
5c95dc5b7450c0e1cae4ccd150c0bcb5,17397.964394601328
019582613fd72475854b75294e71d155,17397.964394601328
3c42278250c5b6f2cc2fff382083931b,8634.136447200568
f0a2c4255a22e280d9095ee537dbca7f,9492.237040592361
649b4e85545080e3c4feba54d49a65e3,10770.920226080605
f34eab96ef5c51fb1faa292aae186628,14985.125387076969
cfe1c9883f280ba202bc40c5e3426621,14403.009237402099
024ae9f5258fdf455dfb537666232942,13580.848888192542
5d4f514c2f2385b555eacb9f9781b780,6708.329854459788
07817a11e39b20efbc6b7c12d6d0f57d,11635.688027335467
73849cd88ed990d0c2abdca7c3b7c731,11378.32551361719
9aa9267a6872f9c59c247843d4a961c5,10197.322013609653
3424b840156ef5570cc7eced8e9dd7e9,10845.288204347631
088d5848c01feac2032734fb50322e4e,11233.66129990689
fb5e6d8ab017d28565e71afbf5934757,17144.973232562188
fe350da14eb3faf7df3d6365908831bf,16580.24336981067
6e604ad9e4b5245296afb91dfc29e03d,20783.71374356514
ad866469a78b5d5f7173eb37a01b1b2b,7678.504458420954
ba7309afeb0038b84582a4d7c31caffd,8524.169399243718
b31815f086bec07f8607c8ffc6d19748,6898.6913242822
cb5830ed8433bb5af43becfaccae521b,13371.504501958125
39389e37f0f4c1705b10f7f1a7134874,6293.875832952471
5368e3d9e78941c58cb30cd6bb30c985,16948.479830043223
ac06b1317884e4c010cba112b1529fe5,18833.24220295771
3c96640d5cae5e0425a050037d6d3161,16314.492978436478
70afd8840dded55391f7e3bf545e69fd,8582.501193646203
861673d06698c75d78535107a88fb25f,9531.261286963589
03e5fbadf2c4a443d5fe78cace4cf036,9705.82121668603
9fa7659feb2542a21a9aca35a45d4280,31401.578653487373
d79a7fb116b93c853158e7a0f3114744,16077.636517135366
56b2e9c33da56673d25c1b8258cb5edd,20736.711657409527
331fd83473dc49e3207de43e9ee13051,181379.86477693106
dcdb28417aaa7d29e36b71f0737b7ce0,31590.897902023175
f0171593f21f7ecc98c5a0b5320b6c19,37027.47724824837
c856462268af8dc8ff90dc4f4a37fea6,13158.311353195088
c4950ffc1b2b95623538923eed9a913e,17364.60058037636
968586a8b287850e683df19421b4a60f,53237.11135596994
4927e484882774ef2ab3cdcd4983ac51,12162.729949155577
8bdd470b9df7cb6cd0f15cb9cb7ebbdc,8751.38860252938
f735e874608cb6b81222f86864590a34,8945.176909506914
a7749d27da6088f918f6e82c372f798c,9236.402450910628
d7ee74cb212ac3406ee4df1d8fedf4b1,10693.719383131645
ffa144162efdd13ef7c1aa2fc016bfb7,10246.02857128625
21749358c41a5448026c39242c0fd7e6,10349.533899690872
2c0d24105deb7fe237d0cd7052f289d3,5321.253569817136
2c050fa335578bdd1c730298595d25dc,5341.459355558633
0f55adadb2e21949936a5af68791ff69,4057.4770116628947
70686b64e82b995a85d5b45e51bc0ce1,13133.519364735645
639bdfa771d7abf3d4deea0e9273e185,14921.639062731747
a5696ed63ef0e95ff0eef8a2f0d1302e,9413.163012059731
412d0aa5fe43aceabe1b6166091c768b,36962.43534575257
7398225b74fa9659ec9568d7990ba3fe,9913.583380915867
0af220f8ed2e9bd46499a5c54532eafd,10974.457619194189
ad2abee1ed207ca7e92323c1a5e0e642,11268.061433105422
a47e710b2e9968d0b119f5be1f6b9249,11531.426729666577
48f882ec8f2bb35cb27f0a5305d16f87,13350.173241767063
991f6a091d8372834cf93cb32db571b8,16191.08578116757
e22ef39900617003bee1dd4118e591db,13864.036197686235
3d92fb6a293c55dacf2d88f9e8a049c6,8251.845934772202
a8e6936da6dd36a0b32a1ae0bb91ff1d,9493.47429798993
7f40f4b13bd1bb97b97f3d327d2a72a8,6584.450706511976
c0e55cd8982258439cac0eb4c5cd96e1,6760.424640376461
a8839c6ef75e25efcb21a5b5efe25bf1,8289.918293953204
aede996f7a43376bf5888ac16504aba4,17945.026255534976
5df9d960fa5c7e587ed592f3c1e2d553,18063.546975842502
168d898b8dc3db5751fd54d7bb375bff,16233.714225350912
92cc08cf61edd510027597a375f11456,6530.137654935853
c7bd002db8a949ed2a7cf55239209424,6607.240837595823
066dc1c9141c34cdca3f098bdf983727,6184.635294826778
a137feae7fb7193722befe0b8e8075b4,10372.023129168181
d173864307a060f057281b7d5a5952fa,8578.373017443791
5124c313f286c2de25192de7aec170d2,9412.869592694033
ad34a30b18c721924659bcf4bf452cc8,9732.908985219276
600e7cda0b662aec6e03e67cf69d095c,13485.736589358406
7f1cb33f4c5d995143aebdad19424e2a,14471.80136499561
3f03339d0a36d4a3b2ca43636a24e120,14338.79455761742
a3c8e42ca2f9a6be2f3f52bc891e067f,9332.056015313261
304cee5b91b4e1af470af7af01f5b74f,10646.302281936138
f62ecb3374d10ecbb76df3056508668d,12825.539518409027
15fd6deba48cde5c3b380e7163300657,14712.857886926979
c2b7ab8c5aec94aff63a02f5c6affb64,14012.662145786346
824079d50f144496971400eaee7279b4,33206.48218996121
3864c3099ff02d29d74b7af84a0c0fc3,19380.72749465885
937faeb74cf023898b10e2cb3c9c7edf,4908.040872590623
cda6ce508caf5da05a07d22e9d9b151a,4928.310525735379
72ef5dedc37c7ddf9271de93259acc54,5632.057643045255
04350c484eece23b60f558bbc60691b3,10215.927728431645
0d55c7cc93d369039e25220e5128b935,16645.450867109757
d13bfd3e67738bed8599f78c49202a09,19974.255441242734
b6408a7bf352a4685165208acdf0c27a,14349.874565811057
bd7f9f30b50e2c5a275aa2f1fe2c49c3,23005.01553355409
2285271390e8d537497126d7c8a838f0,17646.564229150335
860b8d0ea71a4e3fc56196551230fb41,27259.973166001735
821f82ea8436c4a0dacabbe69d3e99bc,27731.18579592775
c6681ed1bf486487359e9057e3995241,12739.951008426766
81eb3a83c9dac3489da3adfd57325b7a,5330.339948227411
473d85a2f639ed4912c48ea1dd13fe5b,5549.048145875261
d337317d13609b260c75bff0d619b44d,6502.603938415284
ce3841665d43bf13b24e8974acd7ecdd,7819.194933418794
e51c393f9d99acf653851dede801ca16,12447.329382711612
09a0b20960fbf21a57422d6348fdeff5,13639.07551454631
fa49304bfc8388cafcb662dfc98446a6,16253.687311835623
07c4796793f511a60abb404d1bc60e0f,10921.345013349339
7f585f17f8435f4279786b2c969cdfaf,11681.72267680165
6a0eea6a7523df47347fcac6e0cdde83,12953.63309435849
ac9440d70c57cae6cedf88cc48deae86,6756.011622817987
6071a93765f5973321405f45e5edef28,6157.588737922538
7864f8328d9c1ed33e22f0197aff5fc9,6707.776661879
b83c7c83a68739f24fb5420419a0cea9,6466.4732197678095
7507751521143543bdc62f9ca9a864e8,10952.534923398265
dabfbcc49f461010045e25f930c4ff5b,13938.919683382257
025b53e6418e9439b380b5cfe454b243,15908.255533723604
92ce2aa14f7c69359f656a6aed4b19f6,8470.87470347801
e12e16e30446308d71c2b95ea376f4a3,6293.875832952471
e9ca7c4a7d7ba8fbf8b49fabeb5cb955,10385.742624980217
5ac689a4b8f1c3371b752dd2101d631d,16920.776903774677
bc7c762dc652d7114e57ce4059ec752c,4744.050548272509
6f9075313558472b6eb1a5982b82aa63,10932.378181629983
df5decd5571dac88bbfe777774538f39,8901.639453250797
3d096eb8e9498dd83a796edaa688a7ec,9766.506238760154
a1e965f02fd5e5e55c2d8899e1cd88fe,10470.378813136185
00068ddd8f4418146a0fc208636a5fe5,15060.245252999424
363aeb00b525cc503d4685841752d417,12671.413338801647
386124bd6afd1f98004f936ec5492bca,13178.325844594003
debb10ccc5bc28f29c4efba630a29a4b,11567.957620633702
1d8a3ff336c11a268a18290d5c99f6cd,13735.95723980216
6fe1d60239e3969f3f62b6fcb65e6beb,11720.71461196811
ed739fa13693e9170bf8e84c4988b3e9,6498.302155384544
ab289bcd9eb8712445a629a158a023ae,9065.961627699915
cb434926ec3549ea0347ae70cc30b647,8216.943193562189
1f47b6073adb0df89a6e1a7ce4154da7,5397.092693571669
2d7b68b529d40e3adbce5b191fc0d0de,6439.802611659049
63d2f1dfa402dcca9c395720a0ec00b8,9674.290799945573
105be79fbf4d291a18680c97283a06cf,9675.720394779462
5f55f2d9bb6e8a5e96d66039866085ca,11471.806442065314
67308bf3b80dad8859fc58f7320299d8,6337.046642389838
78df41838fd845ba2be7e11e0f1fe3d5,35092.99556024552
c525208ca46913c1b9a7124d8b177276,7334.825536115034
f91322babc94f34ef1a87eee426b14f9,7848.273717192496
d3ac1379678ddd126fcd14a4ae6e3e5f,6566.488861533642
293810d26c65e25de748e6fbfd65881b,5227.151897839701
da868f8544d1b2a882e566b7f89c9726,8149.306784336521
5a6f8a2289c00230a1dc9c7a999801ef,9176.975893148381
82fe1845f29de44bc73520f765e11ead,6435.116028513197
a2187efbc613c22058a9cd30dd8868e3,11266.135758210632
50e7e809410ae4c4efa9513448fa0aaf,5197.003550058545
2ce583df8338ac214ff03f27a1d04657,5513.244417657628
f50670988e72c6370ea8ffccd5c483ff,11499.019083773055
b637514a1e1cca95c8e34f0a4da2c5c8,10668.323924058208
95089febae159fdb4545889ff6c61f86,11297.173851799593
0b5b04a039030f9b270aad619cc63799,11269.541210309431
ca1517c8d7bf451b778193a4db449521,6710.725404706182
b8fd89259618890b55988ed91b3eaa4e,7382.145783896936
59abde6f848343f795ecc29054f0a0dc,8236.973861596087
a0ab2bb8aeb1a575b867e0876b2910cd,6532.818215283451
587c46ddb14e30042592e57fe4012134,6930.9505129801755
bb1ffea8f875626e04e2f221d65fd0a8,10507.584836370228
b0eb5e2faa8af2948eef24dd869c2208,8448.771618538018
06cc8314666ae3a3d6a369d3a4f4b366,11224.006140077634
1bad95f16dfafac9c9947628fd2cb070,10067.230338350133
d1bc990905b4034d79d281b1c841e303,11499.577929588098
b4b78a33d5e58d71ffef06dfde4743fa,12986.116377107372
8c6abdd132a1456751da67ba298c929f,12983.095222455093
9118368c9d98fb5de3716cacf8d3c3ed,6260.000015134512
34ac39b9e134b7f39a1892d38ac79dee,5977.17957566421
e985348eb88cf87b4b79e1572185e7da,8352.446942284918
53bb1bbecc96d383a4ddec48527e7e1f,8498.64491835026
392284a389d8bb6efc1aa37741096117,9333.854682809282
99de7d000291b264cb8ebf5e3a51356d,8798.445435180316
9206163f1e2d1055273f527c4624ef6c,9613.975035044945
59d1531cacb1cd8690df5a65755e6a53,7549.586566398138
b2d6d931e524eba07ec10f0455a7f56f,8181.734945869451
794c115f92b4fb3255d84549ae8a91ee,10195.197176574038
72d377776c29c1da32ca455b2294966d,14405.708637871921
fb357e5102b46d8e830f0c2739398077,7938.91264439211
0ae0009040741c91604b5ec70c67ba51,8627.357054626631
fcd96046ea9f6adcb2e9b2f787b762c1,9060.600828768296
0663d9ce9254304831e6ceade482c2fa,3167.166125744011
76afd129d67df01b969e8dcdc2b5b4bf,3167.166125744011
93ad821f2eaa950e420f3327733a5c88,13511.612144984369
f3aaaf8c78610f75d1de6b604cb1cf8d,20760.93772495238
e2eae8d4c2d8b64f10d43a6995101259,13542.679427591765
8dd2f918ac7f6a09a3ff3d501030107c,7925.240028866032
7cece9832a564fccb95c91b8b5bcb54d,6308.359719165914
fc227a766305746b5ced6354369524ba,5780.720369690426
ba8f15da24cce95af746b4bbfd62adfd,6306.908751761048
e5d152cd08fb44da4b01a5f0bfc5bf1d,6462.874902323857
c34d1f6de833be0ebdd3fe2b6e1b786f,8000.091565600984
9f3f649df082c0422931ee060a63eb71,15341.866822161988
f659b76d75a17f3093861d048869fcb7,11387.33497798724
45035db8226499e798a8ca87bce6eb78,11937.298980885997
27b8c771f00effaf567ad54797cd6ef0,10084.218938978667
acc6920ad8099330fe028db96867a799,10606.547281034062
5748d051494a76df90a0ef2bd663ecb8,10606.716536524442
7d79a7261e1fa8459028db4c6a1602cf,11142.81464171287
b1430ffe317180d03aa93115cba2af79,8200.283121221815
e08ebe156dbc976473ecda530c08140d,7648.170158153994
79c6969f39d252c818908cd7a8ea0d98,8172.065389389269
2a96a418fe2b4aa1155b72cbd5638ba2,8436.98956922868
e9b5e47e40380915a4e69a9f65ffa4fd,8277.825311923922
3010cbf6d3dd403f7958d0b11ed6eaeb,14233.594282133641
7b5e586788a2906bd1046b8db11998b4,12716.769319154562
814592b0d7b92306c7382d5233af9ff4,6131.556956785765
8aff5cca2e4e22a4a494805f3a096ea3,13282.810897294235
53e228e67a387996deeee1c1cca32cef,89683.36605022798
e2baff6e0d7d49e9a2e5956f395a4702,9654.63555456115
7c540c73d87a54da3bc79474fcab9aa6,4641.658230951168
7ec8d13b1a870fd391c585c7d8739ad0,7403.709319786578
48766d8a9ac97e83e5e789ee65cdc81e,6293.875832952471
d8b892af1278a9fa7f59220a2874bf9e,8320.98098395122
23e73f9ba18aab20d6f9a42ad06ce279,8170.906678785875
08c3fedb0e613a5cc36ae0b50786c31c,7795.990030979849
a02ee883847c5735b366c00864694183,9024.542430620588
8df4090de7bba2f4dc59cd4e4e6dc429,12746.394623331149
cecfcc54e1839627d41b99cd59718f31,9654.063218610558
2b8750afd1e03f76ffedbf65e0330214,9646.63601493599
85e97aab73c08056d6fdb34741d08c9e,19041.421870382543
876e13e849d6b3a84697e65207224c85,72256.68445244776
c855db024aae937b25a9e976f61644a8,20772.563806251885
dd59691ef6144aff882e7c5864b9c574,7344.650809225266
e41ff9f5a56e424eff5b045c3fba20f4,7596.37965870858
47567953f80cc4d9de5acef0abc44c19,6060.585066985748
3d1a5fdf21a139c703e78770978a799e,9404.994446959672
045de453c1948ada882719d9e427e640,9608.297856322148
c997895764cbd16fd0299d38fa22a72f,8654.113216991273
0051f337e59eed37564dbb0dbe33492b,9334.77601208102
a55010d37f4965be0ff0bcafd7905cb2,7854.336899781792
d99fddd9489b228b6c9a5d329ba4ee6a,7909.661225976496
31b8f5601102e228dc80a13600523b0f,12497.493796834517
1b2fa665285ca8470aeb92cb5415d31d,4636.179936773664
dce694805c9c8c05b89555c0d7881e95,8150.52987202931
9e1839a6cdb430630d7551d89dad8091,9362.647201964273
0596451c5d5427023508adfd8d5071de,9465.723762842486
c4d72740cc912bdd7d685ae405e27382,9310.235213826358
610762244b883a84d0e9e96366c24ddc,7890.685679853177
1f12a0e8b44e6658f1449d659cc51aaf,8399.212768111009
9c768f61b4d0748c6276f77291ada861,3167.166125744011
692fa74b642e829c147ef3b450fdf1e5,3167.166125744011
3cdf8b630c96dfdef71fb5c41380b631,8773.456366870763
0cb08ec2f46529fbd0daf04851ccaf2b,6233.959717949035
b43b1ff59fe19ba05dba361f2bc9b163,10526.002149703949
63b33fe0a935710ed771ac21b64cde26,8393.967637673904
44723acb324aeff5e8a20fd0c31159cd,8741.482547818347
84e19fe8918c055cad98cbd0a2b76a3a,9687.407349263081
01b2a96a3ad75b0335a7b68151900f62,10912.405275743304
b5a59d17c08c04e1ceb0e267035ba9d0,11767.978089488419
895b523531808bd0ea61039a3270628d,8662.93181461268
1eb53e34bf0e16aa6ab706f590762651,8732.190810605332
35055dc65f05d9527b70d65885a81d71,6766.493199508641
404a9680dc8930b068c2ed1900095b49,6950.819762315109
db15dff632cefc890374e1d69ad8a9c6,7305.177739195813
60a298c62b4085128c7924d78b9d0d20,7501.253530816298
6846f7cb6b600fc85f3ab02ca1a06675,9302.703113227539
f326aea9cd1cad37a39f14585bd0a6d7,6334.393636906274
55b1494215447c7635dcb4ae3c82c537,7856.303598417759
e3600a63dad0dea06cafe55b5690beae,8249.693094157743
2c3c4090280abf52eb877063fefd8aee,8315.349355596636
0cc310ca2d2de22685e2b23e4ac77b88,9789.809910939684
0d6a027508019807be1912e3348d64c9,10808.124294482916
d26e30394c6a46d68dba1cf4b54ec3e6,19379.907492565486
5a5b3e042e7c64c9e353a9a7df749e8e,10802.068870503499
76a6e8e30470f099e790bbb08d16b50e,11323.617307196151
5a7fc6f9611ffa1646ce59fdd5ec2ce1,13044.118275447992
3d3bf0f7b18861c2827ffeb6f911a9b9,9825.573658585268
05ab5373ac388e3ac434724100bd7a0f,8421.572829192975
de27ca86678ece9159753383a8ac851a,9334.01213462654
4cc6c5d48f2297851c8dd03e2f91edef,8751.367795087717
ca28a72b3bdd8607e4ad61b9ff3b856e,7688.124888716497
016ba02421a974b79402dca1e94704f9,9158.31271918357
0fa26eada7aa78d6cf33fb9242d2eccc,11815.371091615292
8d6f0b03d8f91c15d5e578ab58395d11,9852.249920807168
adc628b549ca0b10027d9ecdaf020abb,10217.142517261078
4fcb3b4f044530782d3ec1a621a7652c,10630.331876388409
1e5fa4c6c077ab838bcf99ba7496da1b,7561.859687425535
bfadd18f0b33b945897ca05fe7e178a3,7962.788529728916
9d575c5ce62eb9bd60117c959b4bb66a,9737.045428634316
f2fc3ec6ee963b2a7f7de3e21507f0d9,12178.228819035887
c099735e497d40eff2288f4a5fe4de6f,13070.690571539997
509ac5045f5e45d76aa357629039b0f5,10777.163214877628
2a40f430aa4bee48abf37fd6c62b28e7,25658.094603149086
b995531610e2730d6ad51c28ef48f073,25041.25065859915
d75049f6a36170e7c6e955ec8bea6357,9984.662170563875
3698ced1b75f8fbc3a0d8046171e0531,10854.925081474421
da88f165bf4c700213788e6397decc64,9908.866574101561
03c6e6468c769f448616072b4db39bd5,12236.486232392677
d708de5557eb57b94dee79013db45a81,13449.443394117448
3a7b2d87b960ab01c53ff2404bc5f55d,14456.069185924143
bddaf0cd5faf0b31960c833dfcf4db50,14267.650062313794
8cd51e22907762007a860be87aba8cb5,10257.323158115718
529a10acccd8ecf4ebd2370038dfdd9e,10257.32074005754
b78298849b388b7b7358b505736fb831,6989.70528541712
62624bd935af4ac9466deb918ce4d517,7095.875526667058
f7f7ee61f8c7ca381621a0ef99625736,8060.771350679543
9e6acbde9efb0ad111c4b95ebc17191e,8521.015537387171
29acc0e299a990e4a742fa0411c312c6,9361.41554260574
ac7d4451ac5de1ef6087414939baceb2,19822.396187044338
532f39f6f9c6ba2d16d9a6f78d03c63a,4660.519060859342
6b90fb870a722d3291c1684160a74cdd,5304.325222779121
f5b546871854679f85522f7f63df646d,12507.364196152654
3181d067a8653a686b06c9ca8063a045,12507.364196152654
549a83554bc2dbff892d9e2fa43a39e3,12507.364196152654
81db63aef9175740aac6eb6546a396fc,5162.800727396894
fd31760f60b82e57827e9a2d79ed3aab,8949.24300901156
f59cf6adb3f218ab4abc153fb5a67e9c,10041.22281225934
5b49b73940909be9d201dcedd8a6a9c5,9441.423555472342
15d54e580a55b167da2776f1b7c0ef2c,10539.15569777169
5d39c5a68cb68fc380dcbba41a5d2b2e,11495.94202362724
18c212d410536018e32260c006c42426,5868.716488358826
0ed28d168382944dd08e6a563de2c5b0,9265.165033187377
6f9b0d9964b9e988fd5f8fbe95840d1f,9791.102294420267
7ddbbb815b00682b8549b5b1c08e60fc,8226.652485293991
5b74e406241c87fec77856dd9a2b676b,8826.064612311846
e539ce093ae22da922541d63db812cc7,9254.327161107052
1aa21689b14f5931124b50770a251c6e,9498.341264659583
a8bacedf1fb8a79a4227652aab230b97,9401.573919299311
dc57aae46df5ff6cad7e0314795bca5e,9430.940382979841
b5c79d6ef734611d781f4efbfb5a256a,6140.6642652974315
4b6fe05fa658911323c2296c3d34e0c5,6600.0520664800415
