signature_index,total_director_comp
647254f8846acc88b536ed942affefaf,2880.018
63efc421217f17f8357b4b9c6fee1d1f,2880.018
6f9c5a41210bdd0040af600a5445afbe,2185.536
257a847a31031c376fefc22aebd059f1,2185.536
ddf2bc781602405ccf0b2395d9b4ab20,2185.536
f3ea245af96ad56c1776bcf9e71ddb2d,3147.34
f46d9eb533f7b7f804d2f653adce1481,3147.34
6906f2a4d8d690de9bba7713f64dcce5,3147.34
20c610ce80dc399b85f203ef0b76c4e2,1073.4
e221a8178b95ea66b3f86bb5693c040f,1073.4
899446bb50576c2ed582b50fdec1f0ea,1073.4
8814314529545fa7aa9b358e97d8eba7,2360.772
8f7a044331fe661c9896f17e59cc5ef9,2360.772
688a1da34fa254257a714110330f1498,2134.804
6dfafbb4f1577a4d4e2a26d8f90b44cd,2134.804
7bcf8d3b680be3e5eb2288b979388ca5,2134.804
032d0d66473746554fdd83fbe1bd2455,2675.799
91323cc805a44ddcf46418865a2f00d2,2675.799
48ca09a137d81c4e4ecf9e3f4c27ed41,2675.799
6a8ee01a5c7902efa5bb5d1100c727bb,1728.627
748e1d6dd97d260060f3e40477cbcbea,3090.253
2713dbdd031464f60ca685c6534c40ec,3090.253
3d1bced6a4a5ce97cc7a99da32a57fd4,3090.253
7fffad8f63a9aab7fe8f4dd57eceb970,1699.893
8916ad47cc4bf9140188b0074c51a182,1699.893
d96aaf940360fff8249a247d992ce4aa,1699.893
07c31f0045ff9cb72f81565a0464fd11,2510.602
972705203460cf7fb01449fbd71f3fe5,2805.613
8b20b9159e02b8b082158d014a71c2d5,2805.613
5d33c3434a65fa63fbf0025d1003ba0e,2805.613
fb1a0450115a722c96f7686e437dae1b,1380.726
9ee0f122a9c801d94747a1f29c56e4e7,1380.726
84431a32e3dd5801a7228dd2601791dc,1380.726
fefeaca8ef5664f3dd34e91ee8951df1,1288.945
45ec7f63d677641c88298fd37ecfb747,2491.255
d1f94961f635f199bc42af455784a280,2491.255
abb184f67c37b85f843ff0893bbcb597,2491.255
3a05f748de115c514a8e0d2ed44f432c,1334.31
4dc565ca05524d6b6051622ab609b74e,817.795
b0f1dc27b64468712457520e85867211,817.795
b4e8c167d89b315af699bbd35a8b5580,2310.456
f07f6a4d21c2548ffe465aac7162e0c1,2310.456
5078aa69206061afafa0a03378fea1b8,2310.456
a7920008b3db0bd984df8bd61306cb49,2803.75
d6e36ca1d2aa27a50fb000a2b4af1810,2803.75
b2909bbd740d70b35464599fa74222bf,2803.75
4d9e9761db8b4d893062c7debebb15c1,1690.422
1435c6cfd27b5dde3a8ddcfd04bab786,1690.422
62b229e39b2c74e0fcad6046ab64911b,1690.422
dcc94eeeb579c55bc2d53111f12107d8,5804.715
65dfb54836e328213926e6fec749b2ae,5804.715
c27a2830129edf716466d7d3fc18bf61,1220.0
dacf8334ff159a69aac217e4216a52e0,1220.0
ac1c4e8eeed1a894ad44140c36b6f968,1220.0
646d50f08cdbe1bf4aaeb3dac469a701,24450.872
3829936f69b32e65be45a113980694ff,24450.872
0a9ac1b0910f586ca54e0e0553bb60d6,2515.457
79f440bfca58b7918fe041a0d4bcabf5,2515.457
f5be2693b7747e87fb6c9c1ccf15099d,2515.457
1cc90b27f8d5f083def1596f9015787f,1598.532
4d8f2dcef0bf4794a997aed259124abb,1598.532
de97739ef84eea22a2efaae7600511fc,1598.532
c258db7395774a60473fbf6be0250ff6,1543.686
9eaf0241d568ea6ce3c1fe7a584f7bcd,1543.686
9f56e8b3d0c251096443cf705639aa3d,1543.686
ed8b5e3b8b46f6b6abe01df117ef32ca,2338.453
0fb007cfb61034484d73525b9f63aa89,2338.453
b3374dc37f31011d042d98ba20792ed4,2338.453
89134a9e9aec750c01ea813292209deb,1458.19
a4304089223300c6a401d01a0e741ce8,1458.19
ab6050d43828ca249cef9a89f92f77cb,1458.19
4f7a582a3ee949b9e4c5cc0da827c82e,2592.117
530f425fc8d9936c5cbe12af0f2cea1d,2592.117
b591a239140cc45ccd6746af23fb55d8,1935.515
84dd04a80d67740613eb5f6b38033eec,1935.515
0e94ee0fafe89957258988e933efa336,2691.232
c5f1c7725006a24cf59aef6396422953,2691.232
3523de7f1cc348e91e6921d72bb00388,2691.232
7111ade483e44743a1704384facff5c8,1605.0
a49a220d04e3dad4d49597d94d893b29,1605.0
b38497dab83e9a9b0650d0f6e3c832d5,1605.0
b3397bc2fd07f4f2c31366dc0ff95ff8,1893.064
60f8709f76fa9177caebf19013f1e51f,347.0
059e4b92d8565eedd9cb86ca37f90007,347.0
1a230c79137b5b1d210b542edfba7029,347.0
e9c14d8be726d51e3efa7f1fd78c2b5c,926.65
960302ce39a3ca42e4c75c62c7ed8436,926.65
82bb02ab8ae4e9f33529aeea84440831,926.65
3589c945037272b5c7bfdad9447345b6,1275.4
9ec3806d4def392f310ee86fd7a5c00a,1275.4
af4ff3bfaf2c91195b66b8055f01ba89,1275.4
b6333584fb343768fa5c4b6cdd5697cd,2457.036
00d11f268fea0a46aae5cd13d3222f9b,2457.036
22dbe98c12943ac2347059f822f29960,2457.036
170087390eb7ed958f14f3d063453aaf,2344.188
27d978452ad6e542fe9b4b2d90b6564a,2344.188
15378cc9d8136094a9810320e35294df,2344.188
ca2d38ff2ea06c7194ebd461fdbc08fa,1803.0
425e34017189cc30b01b7c7fe6f8f699,1803.0
56d58c9d21e2603ee0981e59d4005e73,1803.0
043134ad49096e1fb52a784a57508ec7,9655.545
df13a7b8aae7ffd00dbe71fc0969e165,9655.545
52fcded626e62563d4010e50b048b126,9655.545
007e174b23c78ca907f15be99712a2b7,2609.689
134b06680d57b141cd41b2f2a135e50b,2010.229
8975d94a82f6fad139acd35972d4a1f9,2010.229
0a7e72c0d62373e60fc4a0a82d8c287f,1921.388
ec312a6f1da8ef898706719cee15a163,1921.388
adccca3a6bdd8acd1636f158e768dc4e,1921.388
bf2e1221c906a150cf0f76e140aef4d6,2527.054
222cf54e8fa7dcc987022ecd305fb3bc,2527.054
9d625954645648e4544212a5b5c9b70f,2527.054
c4b4e118a7639231462f386e15e14f0c,1075.773
5b8eac3be14e61ce9eea064fc0facb8c,979.106
fb3a2477b657a31d39f67239ef4e00a2,3085.0
87bd44c48251d1c3b679cf27a03716fd,3085.0
f55de201041775ca4c406da0b1197d71,385.0
4868f976a86925e8160e5c63de0e1a3b,385.0
3308378b24678bd4196775363fa51500,385.0
d73594dff69787e65c7adab18fa541c6,2375.125
04ec5bd2db5a252ab4ff9af9a81994e8,2375.125
65fbbf0f09212a4534b27c5a0f39d291,2375.125
a70207a6340f6f5224a32b66198e4507,2322.207
e1e4ec6c6e68e1332ba0d262b17b7393,2322.207
a3b5191d540d1001bc4b9cdf32e52f56,2176.128
23c0d3b5268cc5cdc01e7672d01811ae,2176.128
3f6d2f950944dad79d2c3befbd86a353,2176.128
df9e7f4210188b0bcbe9097555a008f2,1267.3919999999998
fbd1bf0d85cae8b7f3227bcf38d6435b,1267.3919999999998
a81dd8bee68c1359acbb100117607437,1267.3919999999998
3fcb657139cdafdfd348d977542303c3,1911.974
448a96af9a2f223aa4cec45e884b8383,0.0
fbae5e971bf9fe285a7e2a24738cc987,2877.785
d5a4f125ed2c77485419c13e4523b253,2877.785
4afa4b68ed464f34a763d1908cd52a21,1518.223
3dc48b11ed8550733c921568194f7fdc,428.0
4038eeb462c292d3ebf2127680f7192b,428.0
103d0026effce324a0273efb6d2e721d,428.0
d3a6556ea4a4c9a20c837e4b97d0cee6,811.143
ae84c4b374103c6e664005792542029a,811.143
85a2ea107a0973a4842778c169c743b0,811.143
23116fd58f51950628081a9246d94cb9,5365.395
fa4419eeeb41b6f3c811bc4020b093c9,5365.395
bdde8a987dfd0b75ea8a24cd811ff9ee,1761.914
66c59891f42a83947ad35ebe4da9cdaa,1761.914
e4ccbf98088b7ce6220632eb9c4d5e85,1761.914
cc55b4127a8e8e7d97cefe66d4046113,1012.899
5c736e2e38e7dd27464fd84e547499a4,1012.899
da6bbc17d2c9e0103dd5f831e1d1fe92,1012.899
547e6c38eb0924798d3ffc16898df62e,757.5419999999999
5868cd157996b27e877f979403952c3e,757.5419999999999
0f256b6dd6ce64a9f494b48a01e1d0da,757.5419999999999
a2b902836df9d3035b34e098dbd12655,1509.85
cbf7327e7117281c20d863ad9af7595b,1509.85
4a17691badb688b936bb568505fb1a66,1702.996
f4c38fd0e022db149f7457eb652a4f47,1702.996
02b9d078ef9f740097ea6c9206fffdd7,1702.996
717d20b61338cf9e11e49002c1c587d4,7452.521
48856cb74c4975bc1c0eee0ddf2bdd25,7452.521
82c19688618725f0a1871f60f68a4fd1,7452.521
500593db68734a5dcb91a74af9a5ba91,1176.471
8d74973668d561d30d0772d22c2046e7,1176.471
a78b323b437aff82f9ac35bb139ce889,1176.471
7daf3b3ecc83803c31c1196646fcef5b,2444.941
2862d871d7fef0cab7805857a293694a,731.3249999999999
09669a606c5a5165e9824eee890cf8df,731.3249999999999
40c5f7fdf1548c72951baab01505e5a6,731.3249999999999
2a98db2286a69a2501fd10f18208d863,4115.594
799f97cb08ba5c600b237b68430db415,4115.594
6e8133397d9ec320e937aa4c3f74b9f2,4115.594
ff94f4e3efae2ede703e1a2b61f3b946,524.5
7152bc6c39567f4acacc706373cc4129,6451.857
a7c7498e020254b87468ab1e2677aa74,6451.857
2cbc0268a31214182bb192f21c35f414,6451.857
29181f5da98708e2cdf947f93f5635b4,362.5
e61a8596e4a9ea60640f8e86da40821f,362.5
37841b9d59b4b48761f77a6bd9932769,362.5
77009064fac2a4565ca8b5d945ed1082,547.621
268df4015cd113a2dfa5e90a711e500f,547.621
15517f305649546111ccc5c034da18b3,547.621
9dae21dc25ca5d0491691ec1f0a1d649,4435.454
047cfa58074d264f4e620b9c5eb826e4,4435.454
910f06a7afb13c1d6a98bc5e6b48b37b,4435.454
fad555c6912ce3b54660e67ee3a85c18,5041.102
eda6dcf2fdf9880ab256cdff4008d041,5041.102
f330d4678c2f304753c6569d3fc026ea,5041.102
afc9ba749298f656d975c32c4d33722b,2047.27
f4aedeeffcf7df3e5e0ef9c6cc913b6d,2047.27
f0765bae70a21fa3c07ab1b080b26ce2,2047.27
ef5594c2bc3a8f0bed803e43e9e40c84,1531.97
79d62e48eeae6ecd0d5fab4b811975b3,1531.97
02c7259cf0ff574379f671c1835c2a34,1531.97
b161efe05b69ec4ef82ab5b0f9f094b7,1469.915
d9e291b90801420e66ba7ab2ecccef58,2056.094
f7d9c747b29eb4d1a9c29f78a75470ed,2056.094
a6ce93e82bea54d39c9b712e04460def,2056.094
3f1d758782e7b520088c51aa14edd6c4,2985.182
f1200495cb8df9e43c18ed4f41e0c811,2985.182
941be565bf84565bdc01e25abfadef4c,2985.182
91a2246ed50ff09f1076c732eb174abc,1368.08
1250c71d83afe5f2d74942377cae7469,288.4
e56940831665b7615a32c0a78e1c8d09,288.4
0aa394a001cac939b941ce367170eff1,288.4
5fd14768a06be3e3e05288183eb862ab,2971.831
1c0788efc96ebc5ff4235b9c9d960f51,2971.831
a89986efea5c43755fc51e7635c41dd5,2971.831
3433ca85dbe36196e9e5da5cf445fa59,2482.348
e7e284913939288b8b096e9f17153e97,2482.348
c0c8f878897b085172f079684a5c4ddb,2482.348
fedd37670f1c6a180b89006274195a80,0.0
c85440d7e62660f77b188ce7736f6120,0.0
54f9219bec16a91506ebfe63f639c6be,0.0
31f9a5fd66add8a568bfa49f99c49819,1262.573
61c5ecbf725ca4f779bae3fc4ea246a2,1262.573
8898ae63ca229ffdd6bbd40e18ba750a,1262.573
64653b218e02cd88ef36a5b616f14a63,2793.982
93200377d7496002cb0123ec0f0e50f6,2793.982
203bf9d996831e0ecff4c3e7b8c832de,2793.982
d67ce0932681b6684d228ecf70e43d5f,5017.884
77a5c31ee8a31d8ee0bc5bf0d1a58450,5017.884
a2817bc6175836fd6be76715aa32257e,5017.884
8c594e22eb0ed01862d78fdbd6389443,567.352
cbb83a2fcace153dcde9f715436aeaa2,567.352
673e732c685072f8be7044868b48f350,1172.051
10e41727e4bc812fe9b9c344b3d37274,1172.051
7fe1761e88a09995cf35c2a07852910c,1172.051
d5d43476d3b814697b1fe9d0bcca3f0f,2014.38
de85150e788a3181c682774d36c1154b,2014.38
5e6d918305dd7c1602212670831c11af,2014.38
8ffaa11065d804592774f2dbade20ca0,2838.252
96632d0df904a50ed758d58b1e16087a,2838.252
2f2d46ce5301d130bb6ad32d5ba06bab,0.0
a6a6dede18c6a4a392cfe6dc0046ebd1,0.0
9667fe34a0887f19db65d6e7f8a0cf86,0.0
be2463d7d2287082945ece8386449d42,1281.529
429005a61fad162bb812106c78126ec9,4064.612
e90b884a27893f5e2abbe5ccd0e10721,4064.612
97acc5aec034dd85815e5ac846255a14,4064.612
12632478030f5f03cd3f901b4f059fe2,1494.417
b903cfea4902bce46f560e38529fb768,1151.159
f74d87f2ae6fa629d2cc7a5d1f589157,1151.159
22a881e6c66fee5dd1ea907b501372be,1833.667
423124c3f4e9bfcf54d3258457d3fb41,1833.667
f8fb68921cab010bd7e33b4f8f52d480,1833.667
996b35e427e6feea830a1e32b6fd5afa,2397.572
47270277026a96723c47ae98dcdc1029,2397.572
7e0a1fa2c690ff8a67c2576ab55efec3,2397.572
a7f0d5c09b10e6abf07510f768e2a4bd,1205.585
8875d3470546a91182afc19279873776,1205.585
a2fa8f3f183c0a82e7f4b3c7312cbd91,1158.809
588f91d8a71ea51666be7ae43544f7e1,1158.809
0836d99232f9b4f3e528be63b46ca3e5,1158.809
96a6fe2a88258e38e4079c463b029294,1654.528
9b02b200abe96b6db912b4e2e0cd27a0,1894.108
c574276467bcb34a5137d0400dac4926,1894.108
20f8e74b539fcead4c9f2de2532a2695,1894.108
f6af382442eb4fae004069f4cf49dff9,689.563
5426dd63339c43343c18db3f559e3d6c,689.563
7138494ea5bdb4ffefae765a6246de90,1964.5
fd80b7dc18f8a84c2dadbeb63f75310a,1964.5
df854bc8797d31f108db17fc2406d20d,1964.5
0a7858f8cf8c79727191c1cef84f033d,1018.809
8a32555779cf6194e9eea28f79e151e4,1018.809
fdd0f0a51eb9c913a043047dec617a8f,1447.59
64e898ec9ae8ddf6bdd63e16702ef5e0,1975.968
75744a5ad8c799560ccdb4c1622b4ab2,1625.8339999999998
dcca131c548d13ad045a04cf76485f88,1625.8339999999998
8640929672f4581cc9ca00d0d4ec94d0,1405.832
361c13329c7c1cedf8eea36e56e7bd2e,1405.832
2eb0e05e008a75a4772a7ee685ce2428,1405.832
5a17a59b43647d7569400fd2217afc00,1428.87
f5c92c2ce89f16b895167c52450e6819,1428.87
9fe9e974260483bc4a5b7c0fb6599098,1837.217
eecaabd723dcd1c31facee87980eb569,1837.217
cd20d4c282311f43428a100392f2e828,1389.763
b6206688b4b67bdd434abcf8baec99bf,1389.763
7df37d9f0e78e7a118955c5b9cc5dbf1,1389.763
710e14f416ede16464d2e2a84606a5cb,455.826
3986abb3de96e9ec53b417d2e3dcec56,455.826
36010aac4c0da289501a1ef6263196ae,455.826
ee0b3a11085da7239ce519ccdc046b4b,1065.084
e29afcb8384fd29efaa74ff38bfa0544,2081.6040000000003
6ac96b951709bd3d1d2a3b090ff3cd61,2081.6040000000003
4c1ed986bb945c3ee9086720300c958f,2081.6040000000003
e83846babf53dbc362951052d8c196ed,1698.233
5804cbbc5178c412df1b812c5845372d,1698.233
2fd3346ebef19d5b467cf989fdf27118,1698.233
edfe40e7e63a410ad0cde3fa2d72a5d5,2276.703
24984d31c3f1de7121e5ed21f49f5785,2276.703
c20e3ae9771d77dcb4462667ade2624e,2053.204
8eaa53cbc5951cfa5775d15f5500611e,2053.204
ae9a8063f8ffe75aff64e83f1180e4ce,2053.204
3f42e56b3f38e0f7cec66a2d071759ce,2427.882
ad09133a880f5a67f54e3689eb347d31,2427.882
6bda070c528923504de825dc5c7def5a,2427.882
814ef93490f5db783a9606be7d963d78,1049.157
a38b06c9ce5370757b110c9e62963894,3317.963
4c085a1ef20b3b5ee40f7d2d3d9485c6,927.605
ecaeb5b9fd1470bd094723e966137061,3088.8320000000003
a662b0c5fc567be411c7347d40ca1fdd,249.597
24d194027aa0087df0034ce65474fb38,249.597
5096f6ea2e19dc28c05f99628610f627,249.597
5bfca46995dec298993a87c5b2a7624f,1450.5
f6d131674da28d192acc9f2457908609,2022.915
7d9e930655020f6d62d7144f3a018bb8,2022.915
20c3653e6fdc57c4cfd3db2672fc50a7,1246.286
bab0f570be6cf02e8196e52dce66bdf8,3179.2
a3b13a5792852e728950da2ddcee4f25,2138.7
ed5df16ba5630f96050e59af07bdfaca,2138.7
0d37f6e56b690ffbda0517ebc01bae8c,1556.706
0500c9f11679c018cb7a33175e3b94cf,1556.706
375f86d133c6029648aef82f1d843a35,1556.706
de69994ed9a4a70ed2c8a4d04dc02cc5,1995.36
7dd031108472263b1505163ad478747a,1995.36
d198357cd3b5083c2d96bde066ca722a,1995.36
3066f2349a1fd112953df4f5f0fae8c2,4043.338
18b6e7f6cde5a882845844841ccb9176,4043.338
c6f3792250806864820a93a9018e3f0c,1653.569
75fbc0c8683bdf461efb643f2013677b,2879.436
b64a63651907640296cb3cf5613b381e,1983.516
d87dd9ce355cefda5d85c767eaa1d7a5,1983.516
3fba345ef5ad9cfef2eb50d574085683,1983.516
36a664601c1e70429377609b3667de3c,555.0
e7aeeb503be0dcc099289e773f8feee2,1311.08
875c2667318d59fdba562b1921adadd7,2306.934
4ae3aee067ab400f75d2f25f871a474c,2306.934
dd62c5f4609e818f0f8aa6768cbb0a4a,2306.934
ec51f698b2886f350c72d61c212e3b55,1684.385
f1d9f185a13d5b7896bb6c9a4232bf6f,1684.385
df37720a0b9711dc2b01aa4e84220928,1819.541
14a34b6a043f5c6c59d37089c9cb8307,1819.541
4f37a05049bd3b1f4a07cc1d0198d7f7,1820.185
984ddb15797d5d3ca30233a1df628648,1820.185
0a53eac81b96859630115a4d68222295,1260.134
0a052c277b40be1fc36aeb950fa0ea0e,1118.682
fddc3d58d679d900966599cdfe98aae7,1118.682
bd762ce4d5e8085f7a84a5aadc68ec54,2198.83
f934b81bd5df849e82ccf9e2b4532c44,2198.83
0cd33bbe52029070804adac4ee409970,2198.83
535f16322b9dca6095dac397af5e8a76,910.625
7470ff1a7c86257301a6185dfb92a1ae,910.625
9845f6785e82858ad96b2272c7146b13,910.625
19347011fbb5895559ae6bd7961f886e,2372.81
10d825e3613bee1b5d4f09ada57e3a36,2372.81
0d72e8cc744b384308cb1b2c474678cb,2372.81
15b00c747e9558f37a1dd8f94de99f84,1801.05
b1747e8c24691303cb8c41dfe2f58ed3,1801.05
053987ce079f8ccca6f949ed3f659acb,1652.801
441ef26bd76e9eb06eaf18ccfd560562,1652.801
36a2c69dd55016307a090c7facbdab44,1652.801
579ec09c755908f7551b48dd9cd67078,1992.099
96d6dcbf9e378fae4d3ddc4dc0c1386c,97.0
79204322bbf191027b8be8a97d5e95be,97.0
5847e1aca2030145a8b01f91b402d2d0,1628.87
5f366f75710563744cb6a5f76db89983,1628.87
55aef5d746f453a58a9f03ca592fb4bf,1628.87
d3f18bcbb9c7c1ac24f7d97ce3573cc7,1463.503
86d18d2dada921b0c095fc2adf3a3da7,1427.8380000000002
7fa99678d7bee8e1b941f2e950ac452f,1427.8380000000002
79a7f108ae7e69efd903cfced4e9a349,1427.8380000000002
a9225e7f4f8f6122df85fafaa935bfce,776.136
1deb8b462a200d7687ecee890183d173,776.136
ba8f9927084ecd8c57bf81eff9a67a22,776.136
fcd31038e7881c42068bdcb0a28f8136,3644.6
69d82a85bd58f941d75ca1c655628464,3644.6
448362bc307e90ddfd39d0c053aa3d59,3644.6
00ae0af6bfbd048bc70bddc0d96bcf8b,2188.406
07ed9f33d9ae8f954040e51f71be2c06,2188.406
8c9c058d22a84a962ccadb59a8bb1bc6,2188.406
951110babd38d3106c4f6807ae305e27,2876.2560000000003
bdf8baf57941a9c8eed0a032c3506e0e,2876.2560000000003
b05ab4936d6fe5184bdeff432ebd09a7,2876.2560000000003
1cfc2181bd5c8ba34d9c9c19899d24b0,4554.314
0386e1291632d258fbfad1fa6cdb9f04,4554.314
030ddb61f1843045c189ed70ce7cedf9,1901.2000000000005
73551b6f999878a81d6c212ceab9f3dd,1901.2000000000005
f76662423e197c9a249fc4d2c2356360,1901.2000000000005
986baa72b86ce8a8186d2d71dda200b5,5336.718
ee6d4f58470ebd61c6663ef902262603,5336.718
e123499f083b023b6be72073220bfc4c,5336.718
8cca466681a3631bc62205506841cfc1,1258.1219999999998
7de29518bdf2dc84304013405eaeb5f0,1258.1219999999998
5c493523943f6467a4f939c5668d695e,1258.1219999999998
606f5babe513185842fd206bffacfd63,1354.971
d03ff4f0fddddc508859ada04261e088,971.678
a024e1a091248e94d8eeeded601c7566,971.678
8921b7613bdcbb8fe9c8b7787315f661,971.678
8ae9253700e2c989d5ba490478cf5a34,2694.229
41094ecccea1b5e00329ce1e502e7da7,2079.941
8e58616444eeaaa941c43ecbcdabcb33,2181.704
b87e75ec35fc1124f83d130275a56667,2181.704
ab56a7672bf9d56a266936cdb32f399a,1548.867
cfafc8c1192afc9fd1dc8ea7fc4e3dc7,1548.867
e7bdfd36193b28ebebdf207e9ee8924f,1548.867
031b331e4ff49ead5f83328ac9f27ee4,1597.57
675c3dd1ce5e5632678cda61cdac9d76,1597.57
5c4ccf642bce7c4e1de20b56405ef020,1597.57
baef93935444f8ea1f19d0b842341ee2,1909.387
f4f47abc2312971069696529a94d156f,1909.387
1d70e7afc34533b0af51461a611aeb0d,1909.387
f33d6ced02803dd079db030eb287b687,1223.366
9285c7fa67c7bf5e2d80357aa320aab4,795.5
73f24896947032e41b3a1186310ef58f,795.5
01e0746fd72e3c19aaba97be04547279,1780.528
d6b9800a0ebd8cf5392f6791ebb944cb,1780.528
5f7097ff3555b3a780e83ea8e20a5bfe,1780.528
4836453d0bedb06463916c14f4053f0f,2973.254
137fb2fb34332df9911ee6786504dc26,1317.319
f119c62fdb9f8a213e0ed35f2470d587,2641.105
2b4e69898adad20f4da2f161c4f847a7,3317.016
96785237194d9e34f8d48116d269d5f1,3317.016
fd2a19dd6bf17da1c6e1b2fafb561387,3317.016
8a81ed1a71c4d90d8ea18beaae3c4dea,3824.335
ecd0c0eaa6c012bbeeb7ce0502525c32,3824.335
83aec04475f9fd714f6ed70240c3f06d,3824.335
34d9f1b09b7a9ae26295ced4723bc672,1513.594
13d5dc30271f1d81b4c5cead950eb5af,1513.594
935a79e967be997fb1770bfbcc20af87,1513.594
ac1999a8ed39f9a4f94b67301beee613,1600.16
341cb77beb6b7ad822045e4af4502814,1600.16
8d9a003f8fb668201c2e5e23479e0ded,1600.16
b5d5fe407e5c8463caaf6b758f2ce4bc,1433.953
2de2068fe5c786f7b16fdd165a375aa5,1433.953
a8346368e3ace2458554e6c15903024a,1611.2340000000002
967fb7899ebfeb26c680cc1fd62d073b,1611.2340000000002
f41845f0ee4f9e29d1becedb2afb9976,1611.2340000000002
3f42585a3bd35b7b18095b7aea74d257,491.072
5b72b1f36c281281c483f8e39a626c5f,491.072
b54d3ee1c58026c3e10d8958efd504c7,491.072
ab24878bec061102d889e88931dea434,1709.594
89c8dd8c91328d97de25f3d4df8f8f1a,1709.594
6c1f21747d337a0fd89b829cc34e03a4,1709.594
f27e6ffa0a5fef8f9fa3ca02c0371447,2742.455
32955bb7fe4ee600347cbe1b7088c422,2742.455
fd363180fed2c9556597d817a2892653,2742.455
606263d1ec051f68012568c2ee746f35,2811.235
929bc70d35b56109fd5169242e469dfe,2811.235
ba5b27465260eeeae14af53f41a12c38,2811.235
1dad71d44c6059fac280d8828dd78cbd,2359.354
f9dcf9d1f15f58c38beb4a224966c629,2359.354
fe999f731e5c0c1aa99eb6fc031bf9be,2359.354
1371d32118317d9d60b61d53ff269bb6,2283.723
d72b49e2e0821bd137215c7b95708cac,2283.723
97844493d236d1a5f1f5e187fac55f7a,2283.723
d235b7e89dd8be790ecca3e46b3213a3,1640.535
4a8293c7ccd3916b81524f36bf469000,1640.535
b43e8c4e66bdfd460344525650c939e8,1640.535
c0bd6837a2141d38099521ce99329c1c,4360.592
864fd0a95872e4a53d2fe2121a605b31,1681.667
b3fc5d4f5815db452b943431c5dcc2c3,1681.667
3c181d30eea66aec92498b215e3b260e,1722.5
8bd75e5319a0c8e527cb8c8bd783b67f,1722.5
58532bd0649330ac46e93ef81f2aa310,1998.248
0f3c0ca278f17132b9b04263ba7159fe,1998.248
b16ab1bde4eed1895a166d1216952367,1998.248
c76a132aeca720edf49ed992a3f37fd1,1391.798
b3fd49899a6ab8a945194f8b89678d87,1391.798
615321b5ade49f52e06c46f2c06a2857,1391.798
9f7c9cedaebae571c5b1d2c4816d298c,5450.874
bf287ee0eba9baadc2f6be0fb90ddd8b,5450.874
6d6ebeefc314c5c2c67cd8ee6f8a7e39,5450.874
605726453d9bf2909615a0beb007dd92,3057.709
b5b1f8f3dbf4f31831d014c544355a00,3057.709
8a3b88c909f4b006372d09886199b35e,3057.709
86ff945cdb2f9c54359abc9a15817d8b,2658.436
aa8e8467868233218ab284fcfb4fd129,1950.062
8fc8bd4cae2da7a9a3bdddaa3cb2aa9e,1950.062
0193554365f09581f622396eef8a088c,1950.062
3d48397575068f9fe76c46fa2dc16c52,1015.0
c17fc8024b1da10d199adceff8fdaec1,1015.0
584538e886a1b6204f1f511827e9f4ba,5483.92
22b59040c04751ce1d0f70768cad619d,5483.92
2ce34607f928a437eec1a0b8b2b9a939,5483.92
256f8f726d6f7c860f93a142558c940a,1188.928
22a0ccb491f2768258cfdb66932e84a8,1188.928
d8a018fa0fb246b58f104b55ac652f70,2235.445
9534a0331cab3cf1151d37a460f1ca3a,2235.445
48514258fc47cf350c1bcfface7a00b2,746.398
a21102ffec871246f6baaeccf603b9c8,746.398
fd2253c2b3764e966e2f31d21c7a5ce6,746.398
d5f8ce2851848932e1621d767d2e6a36,647.46
69f2bdd1bfe84b00a17f6c6d3164dfaa,647.46
c99474e33ed3072b8796e26d2cc959f9,647.46
f9e52f63c0fb34f045585c718371ccac,2473.967
d735def9b8a2b3e00ee2e5750b82be47,2473.967
4f963840ae61ada8e802644e8aa27007,2473.967
171d23faadee9bbef0ead75a87b0787c,2519.489
dc1ccd00eca18a64ed0611bb3bd5065a,1788.333
6b1258f0e78b15b0720650fd64a30ffc,1788.333
c4c61d69c51038389ecab0694e5deb97,1788.333
8f998e546184ce12755ddff079d01270,1010.0
816b8143c0a98091cdee4e0fe919790b,1010.0
e71f82c98f4b35efbcf456f4128824e5,2692.314
ba96c0ffa740de5352c56c43f7e40b06,1382.624
14a6e06c104103f8295ae4ed620dbd44,1479.9489999999998
dc73242a9d2667699f78bd4aca74f3f1,1479.9489999999998
818b8fae524e413b371825ccefa045fe,1567.118
8cdadc5b18f18b261853f508a3ecaa40,1567.118
531e03e377e4fd616f1e900a7b5a65c8,1567.118
16ac94bd62f203b4d456ff3fac618b81,3166.349
c8dfbb7c014611ceb8f2515220013b56,3054.129
766476ac14b135a65dc686a33e2bddd2,3054.129
04f5ac635ce2a9902abe57b0b0264cf4,818.38
db317d63e9d0d38b36cfb765812b2e32,818.38
52af4c1815b0f561908e733c55d21f6c,2660.8920000000003
e0e4514d24c1989e4a482540f9838ba3,2660.8920000000003
98087ec4ef3ead84f21742e6a9dd3cbd,2660.8920000000003
a6228b8bb488d97799f675dcf3272759,622.025
23041e269f710946b7713c3eee3492c4,622.025
12c060982af96cb219e682d47cd1e4d9,622.025
b0b1a8105b19022bb182ae9d437163c7,1246.702
b3cd9735d6d37f6331a63c312271504e,1246.702
0facc442b55ebed4465628acbfe01049,1246.702
b49786096e14606bd7944f2c47d92669,20.0
3b4ef021a804c17bd0f62c79b1e1109f,20.0
13f304d12760bcea4a77ea3f0ddb7100,20.0
